# theta phi size
-1.353527429459921336e+02 9.366101321279077752e+01 5.000000000000000000e+02
-4.642799139715510393e+01 8.960026120937094163e+01 5.460000000000000000e+02
6.735029665602388604e+01 1.758506808054277837e+00 2.200000000000000000e+01
9.576528495338197899e+01 2.858356174131031935e+00 2.500000000000000000e+01
1.281234239022606971e+02 1.062468070848142254e+01 4.350000000000000000e+02
1.308403518734695865e+02 2.944055497187303860e+00 3.490000000000000000e+02
4.464725705400786637e+01 8.633898678720925091e+01 4.950000000000000000e+02
1.335720086028449032e+02 9.039973879062905837e+01 5.280000000000000000e+02
-1.126497033439761282e+02 1.782414931919456933e+02 5.220000000000000000e+02
-8.423471504661802101e+01 1.771416438258689539e+02 3.200000000000000000e+01
-5.187657609773928158e+01 1.693753192915185934e+02 4.110000000000000000e+02
-4.915964812653040639e+01 1.770559445028126788e+02 4.850000000000000000e+02
4.517259230988032215e+01 9.263882943048706409e+01 5.020000000000000000e+02
1.343368691666129848e+02 9.074965547848853475e+01 5.190000000000000000e+02
1.428396901130505796e+02 3.804668892229757571e+00 4.100000000000000000e+02
-9.881294451460986750e+01 1.228139646403098340e+01 3.700000000000000000e+01
1.610992338047172723e+02 3.031127183209570752e+00 4.550000000000000000e+02
-1.348274076901197134e+02 8.736117056951296433e+01 4.280000000000000000e+02
-4.566313083338700096e+01 8.925034452151147946e+01 4.010000000000000000e+02
-3.716030988694944881e+01 1.761953311077702438e+02 2.900000000000000000e+01
8.118705548539013250e+01 1.677186035359690095e+02 2.000000000000000000e+00
-1.890076619528273127e+01 1.769688728167904515e+02 3.220000000000000000e+02
4.248898153293835378e+01 9.247178388753371792e+01 3.900000000000000000e+01
1.341562503421542090e+02 9.007628196648740015e+01 7.200000000000000000e+01
-9.214684979669736720e+01 3.131629250729832670e+00 2.000000000000000000e+00
1.700184222852768983e+02 2.002340772357224630e+00 6.070000000000000000e+02
-9.915018548762880357e+01 1.405969685463660390e+01 1.220000000000000000e+02
-1.375110184670616604e+02 8.752821611246631051e+01 2.050000000000000000e+02
-4.584374965784581235e+01 8.992371803351261406e+01 7.790000000000000000e+02
8.785315020330261859e+01 1.768683707492701842e+02 1.640000000000000000e+02
-9.981577714723098183e+00 1.779976592276427709e+02 2.210000000000000000e+02
8.084981451237121064e+01 1.659403031453634014e+02 1.550000000000000000e+02
5.241420911981025910e+01 9.201731703142814922e+01 5.000000000000000000e+00
-6.052092875538504302e+01 7.664257236421870623e+00 1.030000000000000000e+02
1.242619411107530141e+02 8.900587762162015792e+01 7.300000000000000000e+02
-9.727959768714910638e+01 1.311562453657070648e+01 9.800000000000000000e+01
1.151457253946623638e+02 9.570864582234489149e+01 2.150000000000000000e+02
-1.221177781384591725e+02 2.143212510289448591e+00 7.480000000000000000e+02
7.626268790498563988e+01 1.756033758431057912e+00 1.640000000000000000e+02
-1.318688944572880644e+02 1.218206368470318637e+02 2.000000000000000000e+00
1.286573385129805729e+02 9.610972898330938108e+01 2.000000000000000000e+00
-1.275857908801897622e+02 8.798268296857187920e+01 1.610000000000000000e+02
1.194790712446149712e+02 1.723357427635781107e+02 1.990000000000000000e+02
-5.573805888924700014e+01 9.099412237837985629e+01 4.000000000000000000e+00
8.272040231285090783e+01 1.668843754634292793e+02 5.000000000000000000e+00
-6.485427460533765043e+01 8.429135417765512273e+01 6.000000000000000000e+00
5.788222186154084881e+01 1.778567874897105696e+02 1.090000000000000000e+02
-1.037373120950143459e+02 1.782439662415689554e+02 4.000000000000000000e+00
4.813110554271193564e+01 5.817936315296815053e+01 3.000000000000000000e+00
-5.134266148701943422e+01 8.389027101669063313e+01 2.000000000000000000e+00
-1.136424130519814781e+02 1.015483230206155518e+01 7.040000000000000000e+02
8.098433807118443895e+01 1.012688664459003434e+02 1.070000000000000000e+02
5.084483790657211699e+01 6.918230170552915581e+01 5.000000000000000000e+00
-5.130965634164182632e+01 2.765519333938830204e+00 2.260000000000000000e+02
1.716692382755824724e+02 1.411164326534534155e+02 7.150000000000000000e+02
-2.027151504225912859e+01 3.042016779834594287e-01 1.840000000000000000e+02
1.619157455184489720e+02 1.528190466160781682e+02 7.000000000000000000e+00
1.270778711777756627e+02 3.601114270727918409e+01 3.000000000000000000e+00
-1.068075533816840021e+02 2.407293062636053449e+01 2.000000000000000000e+00
