# theta phi
1.390046759632068358e+02 5.225220760607536263e-01
-1.474034171702721778e+02 6.757959487204533156e-02
-1.411990043290890640e+02 1.165491402473508575e-01
1.581665215806247602e+02 1.652172977514234087e-01
1.384767090692477041e+02 5.216738727022437461e-01
1.322330724942584652e+02 2.480296344741282244e+00
1.305891326993613859e+02 3.684335478720577317e-01
1.332592888306433565e+02 6.364477538636996723e-01
8.785371261417120081e+01 4.395906385338854694e-01
8.199754244184626373e+01 4.641828388032399055e-01
1.737567215226220583e+02 1.516874881858795154e-01
-1.510476579952736813e+02 7.622937439777530133e-02
-1.394983578917189675e+02 1.210451140900439260e-01
1.617970283311605328e+02 1.849740518300196090e-01
1.347855749598591615e+02 8.152422941383173338e+01
-4.338428090668080017e+01 2.459982266432345099e+01
1.347924222577347848e+02 8.154191658999717163e+01
-4.338684237435276714e+01 2.459764720673936367e+01
-4.099532403679318548e+01 1.794774779239392615e+02
3.259658282972781507e+01 1.799324204051279708e+02
3.880099567091094315e+01 1.798834508597526565e+02
-2.183347841937522205e+01 1.798347827022485603e+02
-4.152329093075230304e+01 1.794783261272977484e+02
-4.776692750574152058e+01 1.775197036552587235e+02
-4.941086730063864252e+01 1.796315664521279700e+02
-4.674071116935667902e+01 1.793635522461362939e+02
-9.214628738582882761e+01 1.795604093614661281e+02
-9.800245755815376469e+01 1.795358171611967748e+02
-6.243278477377934621e+00 1.798483125118141004e+02
2.895234200472632935e+01 1.799237706256022307e+02
4.050164210828101830e+01 1.798789548859099625e+02
-1.820297166883946005e+01 1.798150259481699891e+02
-4.521442504014083852e+01 9.847577058616826662e+01
1.366157190933192283e+02 1.554001773356765455e+02
-4.520757774226520809e+01 9.845808341000285679e+01
1.366131576256472329e+02 1.554023527932606328e+02
-4.229388390221618010e+01 1.253107411580062502e-01
1.195362220271916698e+02 8.375823629095255352e-02
9.246505111741733174e+01 5.255314258683159434e-02
-2.414511567923555546e+01 3.569267810708386807e-02
