# theta phi size
1.281373989885076696e+02 6.677233542909408470e+01 3.020000000000000000e+02
1.307548575106413296e+02 1.302364787848134711e+02 1.270000000000000000e+02
-4.773241737979584087e+01 9.686439564442349548e-01 2.217000000000000000e+03
-3.314204413748397826e+01 3.676895569047006207e-01 2.217000000000000000e+03
1.595949547459251789e+02 3.959785364864426005e-01 8.250000000000000000e+02
1.302291746002794923e+02 2.608667520236826576e+00 8.250000000000000000e+02
-7.098565015858534366e+01 1.058414371103820750e+00 1.163000000000000000e+03
-1.203171352061658155e+02 9.600426521913033584e-01 1.163000000000000000e+03
1.140543165309760951e+02 8.211267031405671268e-01 6.030000000000000000e+02
2.631605604970584622e+01 2.463295525182825352e-01 1.746000000000000000e+03
-8.434305924550919542e+00 2.313772620992721463e-01 1.746000000000000000e+03
7.606883230669336626e+01 5.171918884419528517e-01 6.030000000000000000e+02
-5.050159582899199506e+01 4.892599145630895374e-01 2.430000000000000000e+02
-4.940353405452328417e+01 2.157787378044406790e-01 2.430000000000000000e+02
1.206922441178661920e+01 8.589645287917338123e+01 3.000000000000000000e+01
1.280815858813328703e+02 6.668761028501113231e+01 3.010000000000000000e+02
-1.205804131546460809e+02 1.016181123011179910e+00 1.163000000000000000e+03
1.204885478380344566e+01 8.589958411519484116e+01 3.000000000000000000e+01
1.281328235125129140e+02 6.677484158362476308e+01 3.020000000000000000e+02
1.288143941563204748e+02 5.787389669452829821e+01 5.000000000000000000e+00
1.412865680405336377e+02 1.214257681083313116e+02 3.300000000000000000e+01
1.374785776974678697e+02 1.231712512037152010e+02 1.000000000000000000e+01
1.204930961057021044e+01 8.589781503785725647e+01 3.000000000000000000e+01
1.280770198069332366e+02 6.669013436724424082e+01 3.010000000000000000e+02
1.370961727485001518e+02 1.211242293148653602e+02 5.000000000000000000e+00
1.307540578359725885e+02 1.302391402323410716e+02 1.270000000000000000e+02
1.206054652052661069e+01 8.590562062307535030e+01 3.000000000000000000e+01
1.365043772004863172e+02 1.184263664129340867e+02 5.600000000000000000e+01
1.365050325532107536e+02 1.184146370516508853e+02 5.600000000000000000e+01
1.281334285825571158e+02 6.677408395912446792e+01 3.020000000000000000e+02
1.307546694051279701e+02 1.302296695125200472e+02 1.270000000000000000e+02
1.397824054781037830e+02 1.228031512820157189e+02 3.000000000000000000e+00
-5.263853149547587407e+01 1.147101473079313365e+02 2.000000000000000000e+00
1.288176581979079174e+02 5.787811297829096446e+01 5.000000000000000000e+00
1.290342360845949088e+02 6.187526227693077630e+01 8.000000000000000000e+00
1.321799994857902618e+02 8.841749507231902783e+01 2.000000000000000000e+00
1.412867988176721497e+02 1.214259643156874233e+02 3.300000000000000000e+01
1.197690312151965486e+02 1.079789012673679309e+02 7.000000000000000000e+01
1.375028287486184979e+02 1.231359991907290947e+02 1.000000000000000000e+01
1.252627891165272302e+02 5.695721472351529968e+01 4.000000000000000000e+00
-5.250685338159782134e+01 1.183426917610267850e+02 3.000000000000000000e+00
1.204060126028572064e+01 8.590698722795933406e+01 3.000000000000000000e+01
1.365051609218498356e+02 1.184269549403584278e+02 5.600000000000000000e+01
1.280776172357767280e+02 6.668936838697342750e+01 3.010000000000000000e+02
1.307551688367680072e+02 1.302292311993798535e+02 1.270000000000000000e+02
1.370984914414389380e+02 1.210794853071017911e+02 5.000000000000000000e+00
1.534292887941575678e+01 8.281914742585416889e+01 1.800000000000000000e+01
-1.784102441676490685e+02 8.717777834376171597e+01 2.000000000000000000e+00
1.427947316329946403e+01 9.077415753941453147e+01 2.400000000000000000e+01
1.223371768608602821e+02 1.153131653634733027e+02 3.000000000000000000e+00
9.000000000000000000e+01 5.470300566054417146e+01 2.000000000000000000e+00
-1.672337574788100767e+02 1.770358669789602573e+02 2.000000000000000000e+00
-5.347627448698515451e+01 1.173410817848884875e+02 6.000000000000000000e+00
8.237128752571061341e+01 1.160726594910735372e+02 2.000000000000000000e+00
1.341186083634209183e+02 1.238114068564975554e+02 3.000000000000000000e+00
-5.186260101149232327e+01 1.132276645709059295e+02 1.174000000000000000e+03
-4.924514248935866334e+01 4.976352121518656446e+01 1.010000000000000000e+02
1.322675826202041662e+02 1.790313560435557463e+02 9.000000000000000000e+00
1.468579558625160359e+02 1.796323104430953208e+02 1.172000000000000000e+03
-2.040504525407483527e+01 1.796040214635135612e+02 6.000000000000000000e+00
-4.977082539972050057e+01 1.773913324797631503e+02 1.010000000000000000e+02
1.090143498414146563e+02 1.789415856288962061e+02 1.200000000000000000e+01
5.968286479383419874e+01 1.790399573478087234e+02 1.800000000000000000e+01
-6.594568346902390488e+01 1.791788732968594502e+02 3.100000000000000000e+01
-1.536839439502941786e+02 1.797536704474817384e+02 1.200000000000000000e+01
1.715656940754491018e+02 1.797686227379007278e+02 1.200000000000000000e+01
-1.039311676933066337e+02 1.794828081115580574e+02 2.000000000000000000e+00
1.294984041710080191e+02 1.795107400854369359e+02 3.000000000000000000e+00
1.305964659454767229e+02 1.797842212621955866e+02 1.200000000000000000e+01
-1.679307755882134074e+02 9.410354712082660456e+01 6.000000000000000000e+00
-5.191841411866715106e+01 1.133123897149888535e+02 1.200000000000000000e+01
5.941958684535391910e+01 1.789838188769888063e+02 2.000000000000000000e+01
-1.679511452161965508e+02 9.410041588480514463e+01 1.173000000000000000e+03
-5.186717648748709308e+01 1.132251584163752511e+02 8.500000000000000000e+01
-5.118560584367954647e+01 1.221261033054717160e+02 1.800000000000000000e+01
-3.871343195946636939e+01 5.857423189166868838e+01 3.100000000000000000e+01
-4.252142230253213739e+01 5.682874879628479903e+01 3.000000000000000000e+00
-1.679506903894298091e+02 9.410218496214274353e+01 6.000000000000000000e+00
-5.192298019306675627e+01 1.133098656327557592e+02 2.000000000000000000e+00
-4.290382725149984822e+01 5.887577068513464695e+01 2.000000000000000000e+00
-4.924594216402741154e+01 4.976085976765894259e+01 2.900000000000000000e+01
-1.679394534794734000e+02 9.409437937692464970e+01 2.000000000000000000e+00
-4.349562279951367572e+01 6.157363358706593459e+01 9.400000000000000000e+01
-4.349496744678925353e+01 6.158536294834910763e+01 1.900000000000000000e+01
-5.186657141744288424e+01 1.132259160408755463e+02 2.400000000000000000e+01
-4.924533059487205833e+01 4.977033048747995991e+01 3.000000000000000000e+00
-4.021759452189623829e+01 5.719684871798428105e+01 4.000000000000000000e+00
1.273614685045241259e+02 6.528985269206867770e+01 3.000000000000000000e+00
-5.118234180209206841e+01 1.221218870217090284e+02 1.000000000000000000e+02
-5.096576391540511963e+01 1.181247377230692308e+02 9.000000000000000000e+00
-4.782000051420975240e+01 9.158250492768095796e+01 5.000000000000000000e+00
-3.871320118232782903e+01 5.857403568431256957e+01 2.000000000000000000e+00
-6.023096878480345140e+01 7.202109873263208328e+01 6.000000000000000000e+00
-4.249717125138151630e+01 5.686400080927092660e+01 1.200000000000000000e+01
-5.473721088347276975e+01 1.230427852764846932e+02 2.000000000000000000e+01
