# rg size
1.443132109116125150e+01 5.000000000000000000e+02
1.483554751363266710e+01 5.460000000000000000e+02
8.330692509533593082e+00 2.200000000000000000e+01
9.750128151401321830e+00 2.500000000000000000e+01
1.077271846700062241e+01 4.350000000000000000e+02
1.111947880827790947e+01 3.490000000000000000e+02
1.426241954463188399e+01 4.950000000000000000e+02
1.495492834804766957e+01 5.280000000000000000e+02
1.119459763396140062e+01 5.220000000000000000e+02
1.157379880283725093e+01 3.200000000000000000e+01
1.106032592391775893e+01 4.110000000000000000e+02
1.430893700140925695e+01 4.850000000000000000e+02
1.492636046867336752e+01 5.020000000000000000e+02
1.129080771870462385e+01 5.190000000000000000e+02
1.103761535069972055e+01 4.100000000000000000e+02
1.115867042697666456e+01 3.700000000000000000e+01
1.443704760770988571e+01 4.550000000000000000e+02
1.128674907515986625e+01 4.280000000000000000e+02
1.451566286662761129e+01 4.010000000000000000e+02
1.134033098330276523e+01 2.900000000000000000e+01
1.112532829228968900e+01 3.220000000000000000e+02
4.992889769784562226e+00 3.900000000000000000e+01
4.407150007795360480e+00 7.200000000000000000e+01
1.106708800608681997e+01 6.070000000000000000e+02
1.165439483026866974e+01 1.220000000000000000e+02
1.346927345971614010e+01 2.050000000000000000e+02
1.117456954881929043e+01 7.790000000000000000e+02
7.504121959720769119e+00 1.640000000000000000e+02
1.103873543578795591e+01 2.210000000000000000e+02
6.440698826244473985e+00 1.550000000000000000e+02
1.043405490252180812e+01 1.030000000000000000e+02
1.096090022813551457e+01 7.300000000000000000e+02
1.164758785872387747e+01 9.800000000000000000e+01
1.439567294494562510e+01 2.150000000000000000e+02
1.110380701621061306e+01 7.480000000000000000e+02
6.687631417200107009e+00 1.640000000000000000e+02
6.270869796319414213e+00 1.610000000000000000e+02
1.086188078128079404e+01 1.990000000000000000e+02
1.027907361510603579e+01 1.090000000000000000e+02
1.099709523232911579e+01 7.040000000000000000e+02
1.116784431898361341e+01 1.070000000000000000e+02
1.448440580598695604e+01 2.260000000000000000e+02
1.091343581309025090e+01 7.150000000000000000e+02
8.442209486251567085e+00 1.840000000000000000e+02
1.065141789344560763e+01 1.870000000000000000e+02
5.806023384009306731e+00 1.410000000000000000e+02
1.079973916364270359e+01 1.100000000000000000e+02
1.092951178756149844e+01 6.960000000000000000e+02
1.197525515027216692e+01 1.210000000000000000e+02
1.432039785536024290e+01 2.060000000000000000e+02
7.360432918749741482e+00 1.570000000000000000e+02
1.080865590957828459e+01 6.400000000000000000e+02
1.733425050034352433e+00 1.200000000000000000e+01
1.053890277137226761e+01 1.780000000000000000e+02
6.003586211359010605e+00 1.510000000000000000e+02
1.069582518383934833e+01 1.110000000000000000e+02
1.100020645916876560e+01 7.000000000000000000e+02
1.168464279524223315e+01 1.060000000000000000e+02
1.412573843518006100e+01 1.770000000000000000e+02
6.550180178365462957e+00 1.560000000000000000e+02
2.042028983434148959e+00 1.500000000000000000e+01
1.051269134136562045e+01 1.400000000000000000e+01
1.079424641179360655e+01 6.130000000000000000e+02
2.157124376887832096e+00 1.700000000000000000e+01
6.463956650123280134e+00 1.390000000000000000e+02
1.040516277978342430e+01 1.740000000000000000e+02
9.337862572641869363e+00 9.000000000000000000e+01
1.068875137412583953e+01 9.200000000000000000e+01
1.367316573052235817e+01 1.520000000000000000e+02
1.235247290541213694e+01 1.224000000000000000e+03
