# rg size
1.443132109116125150e+01 5.000000000000000000e+02
1.483554751363266710e+01 5.460000000000000000e+02
8.330692509533593082e+00 2.200000000000000000e+01
9.750128151401321830e+00 2.500000000000000000e+01
1.077271846700062241e+01 4.350000000000000000e+02
1.111947880827790947e+01 3.490000000000000000e+02
1.426241954463188399e+01 4.950000000000000000e+02
1.495492834804766957e+01 5.280000000000000000e+02
1.119459763396140062e+01 5.220000000000000000e+02
1.157379880283725093e+01 3.200000000000000000e+01
1.106032592391775893e+01 4.110000000000000000e+02
1.430893700140925695e+01 4.850000000000000000e+02
1.492636046867336752e+01 5.020000000000000000e+02
1.129080771870462385e+01 5.190000000000000000e+02
1.103761535069972055e+01 4.100000000000000000e+02
1.115867042697666456e+01 3.700000000000000000e+01
1.443704760770988571e+01 4.550000000000000000e+02
1.128674907515986625e+01 4.280000000000000000e+02
1.451566286662761129e+01 4.010000000000000000e+02
1.134033098330276523e+01 2.900000000000000000e+01
6.928094362329456635e-01 2.000000000000000000e+00
1.112532829228968900e+01 3.220000000000000000e+02
4.992889769784562226e+00 3.900000000000000000e+01
4.407150007795360480e+00 7.200000000000000000e+01
7.116472069548798185e-01 2.000000000000000000e+00
1.106708800608681997e+01 6.070000000000000000e+02
1.165439483026866974e+01 1.220000000000000000e+02
1.346927345971614010e+01 2.050000000000000000e+02
1.117456954881929043e+01 7.790000000000000000e+02
7.504121959720769119e+00 1.640000000000000000e+02
1.103873543578795591e+01 2.210000000000000000e+02
6.440698826244473985e+00 1.550000000000000000e+02
2.061886258066389033e+00 5.000000000000000000e+00
1.043405490252180812e+01 1.030000000000000000e+02
1.096090022813551457e+01 7.300000000000000000e+02
1.164758785872387747e+01 9.800000000000000000e+01
1.439567294494562510e+01 2.150000000000000000e+02
1.110380701621061306e+01 7.480000000000000000e+02
6.687631417200107009e+00 1.640000000000000000e+02
7.941789948116949605e-01 2.000000000000000000e+00
7.394809934114540129e-01 2.000000000000000000e+00
6.270869796319414213e+00 1.610000000000000000e+02
1.086188078128079404e+01 1.990000000000000000e+02
1.068840922487566347e+00 4.000000000000000000e+00
2.086022696095148454e+00 5.000000000000000000e+00
1.683491416873094115e+00 6.000000000000000000e+00
1.027907361510603579e+01 1.090000000000000000e+02
1.593739265336693300e+00 4.000000000000000000e+00
1.100746667057644235e+00 3.000000000000000000e+00
8.161853719183117528e-01 2.000000000000000000e+00
1.099709523232911579e+01 7.040000000000000000e+02
1.116784431898361341e+01 1.070000000000000000e+02
1.538877569980627191e+00 5.000000000000000000e+00
1.448440580598695604e+01 2.260000000000000000e+02
1.091343581309025090e+01 7.150000000000000000e+02
8.442209486251567085e+00 1.840000000000000000e+02
1.368043446310643230e+00 7.000000000000000000e+00
9.858368106260078090e-01 3.000000000000000000e+00
7.835918933561328847e-01 2.000000000000000000e+00
1.065141789344560763e+01 1.870000000000000000e+02
5.806023384009306731e+00 1.410000000000000000e+02
1.019927434855320891e+00 3.000000000000000000e+00
1.218296299504820990e+00 5.000000000000000000e+00
2.028987276247329330e+00 5.000000000000000000e+00
7.292975928936303864e-01 2.000000000000000000e+00
8.229223138043808561e+00 6.000000000000000000e+00
1.184315815697481344e+00 3.000000000000000000e+00
1.602697111895760029e+00 7.000000000000000000e+00
1.107205260571557437e+00 3.000000000000000000e+00
1.079973916364270359e+01 1.100000000000000000e+02
