# rg size
3.224300563714815837e+01 1.640000000000000000e+03
3.217169466809155409e+01 1.499000000000000000e+03
3.217976563648572608e+01 1.499000000000000000e+03
3.223654124923593400e+01 1.641000000000000000e+03
3.224903242361109079e+01 1.639000000000000000e+03
3.206781951782711104e+01 1.306000000000000000e+03
3.216574143850879608e+01 1.047000000000000000e+03
3.216574143850878897e+01 1.047000000000000000e+03
3.204764746405459874e+01 1.305000000000000000e+03
3.204764746405459164e+01 1.305000000000000000e+03
3.224265720658363676e+01 1.640000000000000000e+03
3.217167496428609041e+01 1.500000000000000000e+03
3.217167496428609041e+01 1.500000000000000000e+03
3.223674517231140868e+01 1.639000000000000000e+03
4.922037725957959964e+00 2.500000000000000000e+01
2.802657699387035350e+00 2.200000000000000000e+01
4.921516523120629039e+00 2.500000000000000000e+01
2.802694689346675538e+00 2.200000000000000000e+01
3.213993621462962835e+01 1.584000000000000000e+03
3.211185558360358527e+01 1.485000000000000000e+03
3.211185558360358527e+01 1.485000000000000000e+03
3.213993621462962835e+01 1.584000000000000000e+03
3.211434214729288783e+01 1.568000000000000000e+03
3.210092781876071655e+01 1.568000000000000000e+03
3.205502814680858847e+01 1.233000000000000000e+03
3.205502814680858847e+01 1.233000000000000000e+03
3.211431651919266272e+01 1.568000000000000000e+03
3.214123191889976283e+01 1.587000000000000000e+03
3.214123191889976283e+01 1.587000000000000000e+03
3.211272892497518683e+01 1.482000000000000000e+03
3.211272892497518683e+01 1.482000000000000000e+03
3.214123191889975573e+01 1.587000000000000000e+03
2.823564824904279735e+00 3.200000000000000000e+01
2.823595110166861932e+00 3.200000000000000000e+01
3.203761458914622295e+01 1.507000000000000000e+03
3.198050602292191158e+01 1.453000000000000000e+03
3.197473477821714027e+01 1.453000000000000000e+03
3.203639011232524325e+01 1.507000000000000000e+03
3.202681827123326030e+01 1.553000000000000000e+03
3.203200452717960189e+01 1.553000000000000000e+03
3.195368747734377735e+01 1.230000000000000000e+03
3.195368747734377379e+01 1.230000000000000000e+03
3.202924251191638660e+01 1.553000000000000000e+03
3.204751339442351821e+01 1.509000000000000000e+03
3.198051354224028131e+01 1.453000000000000000e+03
3.197474229889270347e+01 1.453000000000000000e+03
3.204751339442351821e+01 1.509000000000000000e+03
3.099456420519668853e+00 3.700000000000000000e+01
3.099622328763964596e+00 3.700000000000000000e+01
3.186510304639185520e+01 1.365000000000000000e+03
3.189450048708672725e+01 1.204000000000000000e+03
3.186510304639185520e+01 1.365000000000000000e+03
3.184835924397694029e+01 1.202000000000000000e+03
3.186511331506375200e+01 1.365000000000000000e+03
3.195290850470668076e+01 1.284000000000000000e+03
3.194214548625065930e+01 1.284000000000000000e+03
3.191050903447767340e+01 9.620000000000000000e+02
3.188741239142129302e+01 9.630000000000000000e+02
3.194105068387278834e+01 1.283000000000000000e+03
3.189829488275631064e+01 1.201000000000000000e+03
3.186511331506375200e+01 1.365000000000000000e+03
3.187302162112455761e+01 1.202000000000000000e+03
2.884624924803153689e+00 2.900000000000000000e+01
3.811524048761851802e+00 3.900000000000000000e+01
2.884879732420699394e+00 2.900000000000000000e+01
3.811831907480600190e+00 3.900000000000000000e+01
4.407150007795360480e+00 7.200000000000000000e+01
3.157084466476009510e+01 6.160000000000000000e+02
3.163096020052388369e+01 1.822000000000000000e+03
3.164172573799960730e+01 1.822000000000000000e+03
3.156086273065337977e+01 6.160000000000000000e+02
3.153409004223625089e+01 6.150000000000000000e+02
3.163802818434419351e+01 1.827000000000000000e+03
3.170471412986450943e+01 2.339000000000000000e+03
3.165004068310884833e+01 6.630000000000000000e+02
3.165004068310885188e+01 6.630000000000000000e+02
3.170101088404008394e+01 2.339000000000000000e+03
3.163802818434419351e+01 1.827000000000000000e+03
3.153409004223625089e+01 6.150000000000000000e+02
3.170054096593971238e+01 2.339000000000000000e+03
4.673875632699952654e+00 1.220000000000000000e+02
4.551525747254045129e+00 1.030000000000000000e+02
4.673978134430380571e+00 1.220000000000000000e+02
5.526177907951184132e+00 1.640000000000000000e+02
5.747176466331018752e+00 1.550000000000000000e+02
5.526559052130298078e+00 1.640000000000000000e+02
4.674133131755161763e+00 1.220000000000000000e+02
4.551894659451895642e+00 1.030000000000000000e+02
5.751635768526396575e+00 1.540000000000000000e+02
5.526662725832514056e+00 1.640000000000000000e+02
4.674235627838869256e+00 1.220000000000000000e+02
3.145742708427813739e+01 6.440000000000000000e+02
3.147365418563675377e+01 6.440000000000000000e+02
3.151080413179867890e+01 2.190000000000000000e+03
3.149114279198863997e+01 6.450000000000000000e+02
3.149114279198863997e+01 6.450000000000000000e+02
3.151080413179867890e+01 2.190000000000000000e+03
3.158358446111112272e+01 2.244000000000000000e+03
3.149946608860465957e+01 5.970000000000000000e+02
3.149946608860465957e+01 5.970000000000000000e+02
3.158358446111112272e+01 2.244000000000000000e+03
3.158358446111111917e+01 2.244000000000000000e+03
3.151088325932244061e+01 2.190000000000000000e+03
4.362276687687609567e+00 9.800000000000000000e+01
4.623617987389912365e+00 1.090000000000000000e+02
4.362443674608527111e+00 9.800000000000000000e+01
5.771866257011383894e+00 1.640000000000000000e+02
5.874788300356236448e+00 1.610000000000000000e+02
4.359767040809564342e+00 9.900000000000000000e+01
5.771522574851352338e+00 1.640000000000000000e+02
4.623351419540308704e+00 1.090000000000000000e+02
5.875079227555914052e+00 1.610000000000000000e+02
3.143661620573357496e+01 6.780000000000000000e+02
3.142499491666394107e+01 2.112000000000000000e+03
3.143661620573357496e+01 6.780000000000000000e+02
3.143663074587897199e+01 6.780000000000000000e+02
3.142508749831159065e+01 2.112000000000000000e+03
3.143663074587897199e+01 6.780000000000000000e+02
3.142499491666394107e+01 2.112000000000000000e+03
3.143244437966390592e+01 2.145000000000000000e+03
3.134244012665108770e+01 5.610000000000000000e+02
3.134244012665108770e+01 5.610000000000000000e+02
3.143244437966390237e+01 2.145000000000000000e+03
3.143244437966390592e+01 2.145000000000000000e+03
4.649334253896267199e+00 1.100000000000000000e+02
4.392746898238837794e+00 1.070000000000000000e+02
