# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527848801666030340e+04
0.000000000000000000e+00 -3.526456116475939780e+04
0.000000000000000000e+00 -3.525587024021989782e+04
0.000000000000000000e+00 -3.523983775694479846e+04
0.000000000000000000e+00 -3.522121590795490192e+04
0.000000000000000000e+00 -3.519588488906330167e+04
0.000000000000000000e+00 -3.516195791825540073e+04
0.000000000000000000e+00 -3.512220460437850124e+04
0.000000000000000000e+00 -3.507766786784220312e+04
1.877000000000000000e+03 -3.509725102893340227e+04
1.988000000000000000e+03 -3.507794764138309984e+04
1.953000000000000000e+03 -3.502891888664729777e+04
1.750000000000000000e+03 -3.497872934479830292e+04
2.361000000000000000e+03 -3.512682450763919769e+04
2.452000000000000000e+03 -3.512648069271339773e+04
2.437000000000000000e+03 -3.510012548301459901e+04
2.321000000000000000e+03 -3.507035743025960255e+04
2.258000000000000000e+03 -3.503934369377239636e+04
2.154000000000000000e+03 -3.499907620013460109e+04
2.335000000000000000e+03 -3.500407042918100342e+04
2.375000000000000000e+03 -3.506339626231540024e+04
2.557000000000000000e+03 -3.508064535477729805e+04
2.668000000000000000e+03 -3.507030625760489784e+04
3.029000000000000000e+03 -3.506054746310970222e+04
3.061000000000000000e+03 -3.503750592680779664e+04
2.988000000000000000e+03 -3.501343752152990055e+04
2.914000000000000000e+03 -3.499373549671199726e+04
2.854000000000000000e+03 -3.497132787036809896e+04
2.796000000000000000e+03 -3.495130284093660157e+04
2.675000000000000000e+03 -3.492468891104149952e+04
2.331000000000000000e+03 -3.490950088242800120e+04
2.445000000000000000e+03 -3.493744753190089978e+04
2.391000000000000000e+03 -3.493481348597280157e+04
2.371000000000000000e+03 -3.491821836359659937e+04
2.178000000000000000e+03 -3.491251088222849648e+04
2.191000000000000000e+03 -3.490455282024559710e+04
1.950000000000000000e+03 -3.488826861019039643e+04
1.809000000000000000e+03 -3.490158368626049923e+04
1.932000000000000000e+03 -3.491186925735040131e+04
1.902000000000000000e+03 -3.490443359505489934e+04
1.832000000000000000e+03 -3.489688869171650003e+04
1.804000000000000000e+03 -3.489347609359690250e+04
1.680000000000000000e+03 -3.487879353548729705e+04
1.667000000000000000e+03 -3.487477971193660051e+04
1.887000000000000000e+03 -3.488838859779880295e+04
1.795000000000000000e+03 -3.488898908613510139e+04
1.731000000000000000e+03 -3.487556506107570021e+04
1.676000000000000000e+03 -3.487496311236540350e+04
1.703000000000000000e+03 -3.486763675479780068e+04
1.781000000000000000e+03 -3.486351085859479645e+04
1.811000000000000000e+03 -3.486399972501400043e+04
1.796000000000000000e+03 -3.486243879044459754e+04
1.769000000000000000e+03 -3.485563471855509852e+04
1.754000000000000000e+03 -3.484764394531690050e+04
1.707000000000000000e+03 -3.485041054178989725e+04
1.598000000000000000e+03 -3.483939798196069751e+04
1.583000000000000000e+03 -3.484419204046350205e+04
1.581000000000000000e+03 -3.483921558807839756e+04
1.496000000000000000e+03 -3.483390810894509923e+04
1.489000000000000000e+03 -3.483419261402550183e+04
1.530000000000000000e+03 -3.484987189521190157e+04
1.549000000000000000e+03 -3.485047309488849714e+04
1.546000000000000000e+03 -3.484187972354300291e+04
1.507000000000000000e+03 -3.484037261737049994e+04
1.539000000000000000e+03 -3.483786452071170061e+04
1.508000000000000000e+03 -3.483762166753860220e+04
1.364000000000000000e+03 -3.482979187804539833e+04
1.347000000000000000e+03 -3.482706288319449959e+04
1.350000000000000000e+03 -3.482798408777349687e+04
1.282000000000000000e+03 -3.482819675757350342e+04
1.300000000000000000e+03 -3.483231402001000242e+04
1.319000000000000000e+03 -3.483102223422259704e+04
1.316000000000000000e+03 -3.483097811929970339e+04
1.250000000000000000e+03 -3.481864374879979732e+04
1.267000000000000000e+03 -3.482221671599419642e+04
1.242000000000000000e+03 -3.482251632441420224e+04
1.148000000000000000e+03 -3.482152624196920078e+04
1.200000000000000000e+03 -3.482429290357510035e+04
1.141000000000000000e+03 -3.482301775268199708e+04
1.125000000000000000e+03 -3.482711772522680258e+04
1.146000000000000000e+03 -3.483264484189840005e+04
1.139000000000000000e+03 -3.482701189547289687e+04
1.118000000000000000e+03 -3.482175449975430092e+04
1.117000000000000000e+03 -3.481600535678079905e+04
1.103000000000000000e+03 -3.481469223784640053e+04
1.022000000000000000e+03 -3.479959329343779973e+04
1.042000000000000000e+03 -3.480067684012310201e+04
9.740000000000000000e+02 -3.479732079790600255e+04
9.320000000000000000e+02 -3.479564206932389789e+04
9.560000000000000000e+02 -3.480148829579620360e+04
9.710000000000000000e+02 -3.479535600861340208e+04
9.730000000000000000e+02 -3.480661822729300184e+04
8.750000000000000000e+02 -3.480433960534210200e+04
8.350000000000000000e+02 -3.480404677477630321e+04
8.540000000000000000e+02 -3.480198179194590193e+04
7.810000000000000000e+02 -3.480556742003819818e+04
8.070000000000000000e+02 -3.481346967657429923e+04
7.790000000000000000e+02 -3.481452709551859880e+04
7.770000000000000000e+02 -3.481791141900829825e+04
8.350000000000000000e+02 -3.480851139060190326e+04
8.500000000000000000e+02 -3.481560562104589917e+04
