# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527848801666030340e+04
0.000000000000000000e+00 -3.526456116475939780e+04
0.000000000000000000e+00 -3.525587024021989782e+04
0.000000000000000000e+00 -3.523983775694479846e+04
0.000000000000000000e+00 -3.522121590795490192e+04
0.000000000000000000e+00 -3.519588488906330167e+04
0.000000000000000000e+00 -3.516195791825540073e+04
0.000000000000000000e+00 -3.512220460437850124e+04
0.000000000000000000e+00 -3.507766786784220312e+04
2.030100000000000000e+04 -3.509725102893340227e+04
2.109700000000000000e+04 -3.507794764138309984e+04
1.903700000000000000e+04 -3.502891888664729777e+04
1.625300000000000000e+04 -3.497872934479830292e+04
1.959800000000000000e+04 -3.512682450763919769e+04
1.823700000000000000e+04 -3.512648069271339773e+04
1.797500000000000000e+04 -3.510012548301459901e+04
1.689500000000000000e+04 -3.507035743025960255e+04
1.623600000000000000e+04 -3.503934369377239636e+04
1.129700000000000000e+04 -3.499907620013460109e+04
9.466000000000000000e+03 -3.500407042918100342e+04
1.216500000000000000e+04 -3.506339626231540024e+04
1.507200000000000000e+04 -3.508064535477729805e+04
1.529000000000000000e+04 -3.507030625760489784e+04
2.033200000000000000e+04 -3.506054746310970222e+04
1.818400000000000000e+04 -3.503750592680779664e+04
1.757000000000000000e+04 -3.501343752152990055e+04
1.496700000000000000e+04 -3.499373549671199726e+04
1.665600000000000000e+04 -3.497132787036809896e+04
2.005900000000000000e+04 -3.495130284093660157e+04
1.958500000000000000e+04 -3.492468891104149952e+04
1.614900000000000000e+04 -3.490950088242800120e+04
1.584300000000000000e+04 -3.493744753190089978e+04
1.296300000000000000e+04 -3.493481348597280157e+04
1.320600000000000000e+04 -3.491821836359659937e+04
1.180300000000000000e+04 -3.491251088222849648e+04
9.691000000000000000e+03 -3.490455282024559710e+04
8.800000000000000000e+03 -3.488826861019039643e+04
8.661000000000000000e+03 -3.490158368626049923e+04
9.897000000000000000e+03 -3.491186925735040131e+04
8.570000000000000000e+03 -3.490443359505489934e+04
6.893000000000000000e+03 -3.489688869171650003e+04
6.782000000000000000e+03 -3.489347609359690250e+04
5.990000000000000000e+03 -3.487879353548729705e+04
4.828000000000000000e+03 -3.487477971193660051e+04
1.601100000000000000e+04 -3.488838859779880295e+04
8.044000000000000000e+03 -3.488898908613510139e+04
7.387000000000000000e+03 -3.487556506107570021e+04
7.136000000000000000e+03 -3.487496311236540350e+04
5.212000000000000000e+03 -3.486763675479780068e+04
5.614000000000000000e+03 -3.486351085859479645e+04
5.541000000000000000e+03 -3.486399972501400043e+04
5.672000000000000000e+03 -3.486243879044459754e+04
5.602000000000000000e+03 -3.485563471855509852e+04
5.736000000000000000e+03 -3.484764394531690050e+04
5.180000000000000000e+03 -3.485041054178989725e+04
4.480000000000000000e+03 -3.483939798196069751e+04
3.635000000000000000e+03 -3.484419204046350205e+04
3.705000000000000000e+03 -3.483921558807839756e+04
3.619000000000000000e+03 -3.483390810894509923e+04
4.904000000000000000e+03 -3.483419261402550183e+04
1.015000000000000000e+04 -3.484987189521190157e+04
4.997000000000000000e+03 -3.485047309488849714e+04
5.193000000000000000e+03 -3.484187972354300291e+04
4.909000000000000000e+03 -3.484037261737049994e+04
5.209000000000000000e+03 -3.483786452071170061e+04
5.044000000000000000e+03 -3.483762166753860220e+04
4.672000000000000000e+03 -3.482979187804539833e+04
4.571000000000000000e+03 -3.482706288319449959e+04
3.925000000000000000e+03 -3.482798408777349687e+04
3.894000000000000000e+03 -3.482819675757350342e+04
5.057000000000000000e+03 -3.483231402001000242e+04
5.207000000000000000e+03 -3.483102223422259704e+04
5.193000000000000000e+03 -3.483097811929970339e+04
4.213000000000000000e+03 -3.481864374879979732e+04
4.397000000000000000e+03 -3.482221671599419642e+04
3.036000000000000000e+03 -3.482251632441420224e+04
2.368000000000000000e+03 -3.482152624196920078e+04
3.112000000000000000e+03 -3.482429290357510035e+04
3.068000000000000000e+03 -3.482301775268199708e+04
2.690000000000000000e+03 -3.482711772522680258e+04
2.682000000000000000e+03 -3.483264484189840005e+04
3.348000000000000000e+03 -3.482701189547289687e+04
2.580000000000000000e+03 -3.482175449975430092e+04
2.589000000000000000e+03 -3.481600535678079905e+04
2.401000000000000000e+03 -3.481469223784640053e+04
2.269000000000000000e+03 -3.479959329343779973e+04
2.756000000000000000e+03 -3.480067684012310201e+04
2.391000000000000000e+03 -3.479732079790600255e+04
2.871000000000000000e+03 -3.479564206932389789e+04
2.834000000000000000e+03 -3.480148829579620360e+04
2.857000000000000000e+03 -3.479535600861340208e+04
2.576000000000000000e+03 -3.480661822729300184e+04
2.074000000000000000e+03 -3.480433960534210200e+04
1.825000000000000000e+03 -3.480404677477630321e+04
2.043000000000000000e+03 -3.480198179194590193e+04
1.723000000000000000e+03 -3.480556742003819818e+04
2.024000000000000000e+03 -3.481346967657429923e+04
2.368000000000000000e+03 -3.481452709551859880e+04
1.574000000000000000e+03 -3.481791141900829825e+04
1.587000000000000000e+03 -3.480851139060190326e+04
2.125000000000000000e+03 -3.481560562104589917e+04
