# drho_hcp drho_bcc avalancheSize
-2.259885608636117983e-06 -1.308886729740777808e-07 2.701082202899217410e+00
-8.043000505600056075e-07 -4.658347039707646449e-08 2.255877183194244032e-02
1.108237395571330525e-01 1.197167337611147048e-02 1.644814980384083825e+01
6.017139025765172455e-04 -1.786136191959549618e-03 1.290511401673941627e-01
2.411962958449503924e-03 9.983375021473811506e-04 1.631548182829089810e-01
4.955541501178162278e-03 2.675418577304661261e-05 1.778122805673976736e-01
1.370901138979391254e-03 -1.458445719207304009e-04 3.139306536240767109e-02
1.550374595995218652e-04 -2.012960778566471112e-03 3.814114581070756627e-01
-2.941285161507656287e-04 2.315130607418759701e-05 4.426374049936412924e-02
-1.228690270788784789e-03 -7.734512278490387679e-04 2.907583677191329097e-02
-2.959586073084552460e-03 -7.559987330074159628e-05 5.404935157662522915e-02
-1.953090743950725017e-03 2.139192838025126553e-04 1.192573742210957105e-01
3.303101330456581497e-04 -1.766293822416491188e-05 5.542952634676043266e-02
3.660802791048967109e-04 1.775659023917214308e-04 1.499466189912471506e-02
2.910565953998175970e-03 5.336256042955470069e-04 4.109840526028207819e-02
7.437491594214362678e-05 5.319477904192574519e-04 1.371980083467855271e-02
-4.193016079803990603e-04 -1.231343727767248569e-03 9.217480628244045793e-01
-1.146808544185654033e-03 -7.728690325832857089e-05 4.035375374873093057e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.432253375715539123e-03
-5.668800419089237153e-03 -1.789036243482317566e-03 1.407914097357531313e-01
-2.559450228057494336e-03 1.438608103735594841e-03 9.202780096094581586e-02
-4.274759411663775488e-03 -4.314004461833005621e-04 4.593409856723166818e-01
-9.265270225923577518e-03 7.674169637686871839e-04 3.249463117566818160e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.422893390916091821e-03
-7.757135533565384655e-04 -1.316057568824950501e-03 1.755469292275589344e-01
9.464121017293242177e-03 -3.792213805905528951e-04 9.633637989779389454e-02
1.037256954932785913e-03 5.304499795495982301e-04 1.934070726076500546e-02
-8.677668604726782031e-03 2.955980055152421238e-03 2.034573491298578285e-01
1.498347076834494196e-03 2.305513466370512007e-03 7.009722033124542173e-02
3.790029598873090322e-03 2.233350431494694407e-03 2.547107978596871991e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.406211163797585026e-03
2.639608704335952294e-03 -1.727158016673578655e-03 2.609229512947942031e-01
1.938223681007822385e-03 1.044158200976183504e-04 2.651324168037310497e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.412777416987833691e-03
-1.620202453117669528e-03 3.135411815829436399e-04 6.892024216667830272e-02
-2.323592439190946823e-04 9.170530820765774443e-04 7.529787556639727653e-02
1.398299741943387353e-03 8.042257223251879361e-04 3.604027935653375536e-02
1.185252977068590452e-03 -1.523220363786308845e-04 1.996412293716633146e-02
8.660546089365450673e-04 -2.089242461344020113e-04 3.997034991645762730e-02
1.133324401153851246e-03 2.013685502879648814e-04 2.218184896548399884e-02
-6.548137773861872901e-04 3.434656170018587223e-04 2.711529107069757943e-02
7.619942581742200627e-04 -4.253349619150262328e-04 2.019385407855875739e-02
1.972129274076805938e-03 -7.429268252168910042e-04 2.094690267551010260e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.490857156463113307e-03
3.476368766141546551e-04 7.748946593369252650e-04 2.765914877265394228e-02
5.963231264131396703e-04 3.456012999786668011e-03 9.042074036784440716e-02
-1.098173675569136254e-03 -3.700461125100314164e-05 3.793701346170984534e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.759679090175107999e-03
-2.038697606511347127e-03 -9.698677073751924005e-04 5.139856466845083016e-02
8.183905168838156996e-04 -3.122135154225096076e-03 8.371909835712104675e-02
-2.336318486539201711e-03 1.273999259157816352e-03 7.762085975638288726e-02
3.415276372353559520e-04 1.217533599003912254e-04 5.285885935701354482e-02
1.957752011412378090e-03 -2.102207170810322517e-04 8.501484843510380418e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.422865944992158092e-03
3.483074220982484981e-03 -9.096733235386088301e-04 5.311910489281187336e-02
1.277044434332574863e-03 -1.257991378461850371e-03 5.522007388792161270e-02
-5.914039375531920939e-04 -1.228386125004424928e-03 1.785301877018713179e-01
1.816342107502366687e-05 -1.790563924371300214e-04 9.015300316136298092e-03
-1.072211675250289709e-03 -6.664844900936411909e-04 1.702655392118132827e-01
-5.286493400971925549e-04 6.341546637079753523e-04 7.620878763752025886e-02
-1.174358045319667809e-02 -2.025121608200118259e-03 1.976224710303028376e-01
1.268595864759886060e-03 8.077357167544114286e-04 7.970315711949976789e-02
-2.791821314000297871e-03 -1.436797974883193343e-03 1.077443934369022027e-01
2.082470174744693869e-03 2.163431322123824524e-03 5.380809443483843824e-01
2.539106678362462732e-03 6.183376108678771688e-04 3.928043432211784231e-02
3.695969172382185253e-03 -3.726546735325814846e-03 2.081189103227671922e-01
-1.376453795945031811e-03 -1.816465596839685059e-03 4.951666137151717467e-02
