# drho_hcp drho_bcc avalancheSize
-2.609239447642366483e-06 -1.229170452723392964e-07 2.911467942244696960e+00
6.750608467029553528e-02 1.383421265628531974e-02 1.663350953357445761e+01
3.214848096803557542e-03 -1.527525592226649728e-03 1.525074164887209316e-01
-3.343027383542168662e-03 9.327641838260038870e-04 7.575893973963042372e-02
-5.292689834713731889e-04 -1.045337784036978052e-04 5.478621219227001321e-02
2.633048398096443643e-04 1.315943128635463366e-04 2.710689159138443549e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.917228812677383792e-03
0.000000000000000000e+00 0.000000000000000000e+00 6.209572220111905273e-03
9.226007873874703114e-04 9.331428176080416859e-04 3.645800205157294360e-02
9.423218068891070498e-04 -1.092977951126419128e-03 5.977622399973137046e-02
7.893839541488062439e-04 -2.151507980185395075e-03 5.666271117458961115e-02
-1.730823635252287662e-04 -6.196277623360495201e-04 2.281034049335265573e-02
-4.644910859782913626e-05 4.244033698946672595e-04 5.953025153503281597e-02
-4.069455774572267037e-04 5.253470790504109755e-04 2.033685501833689541e-02
1.787810673155906804e-03 1.115647588677555480e-03 7.195435522056728428e-02
6.885447591209598039e-04 3.790006834179201686e-03 8.283985480921923772e-02
3.971880221102785935e-04 -5.621287966303591815e-04 3.054050344149941698e-02
-2.551829868073562935e-03 1.814608733336510113e-03 3.908769250687155195e-02
2.248691980905090371e-03 -6.078960847088338282e-05 1.107198277030982114e-01
-8.781219528449374367e-04 -2.042903396825545073e-03 8.123103077468458999e-02
-2.155682863995422860e-05 -1.507799807692576655e-04 1.293575348292225202e-02
1.092415119210682350e-03 -1.142323490561654442e-03 3.642619355997785829e-02
-5.830400442461691757e-04 -9.121826110215277422e-04 8.053992830307926676e-02
6.728922641575929564e-05 2.181969344458672272e-03 6.966913824535109212e-02
-2.757287755504544968e-03 -3.081564264819442595e-03 1.007232499142986654e-01
-1.226116992995684996e-03 -1.539856626537088741e-03 3.534177425286318119e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.137148480306735612e-03
-1.742008605095601848e-03 -3.931607310939146116e-04 1.011506588396802880e-01
1.513178220645047811e-03 7.825330032959036675e-04 2.835074984497595318e-01
-2.245441505569933938e-03 -7.444614006259248767e-04 1.954426578747717469e-01
6.349297162722561394e-04 -8.176188702123943219e-04 2.021140050965451185e-01
1.618801753771922924e-03 9.954767086641121143e-05 5.558489331204539974e-02
2.655879562954016615e-04 5.230767830075207236e-05 2.122593799472406728e-02
2.171824767479429985e-04 8.885142076255417298e-05 1.221262369614287829e-02
-1.714571293257832751e-03 4.140267084019114141e-04 2.530335152101194016e-02
-3.454271977673117888e-04 -1.362181695186474861e-03 4.008770960993896654e-02
9.646482958827751197e-05 4.668888059820835296e-04 1.219122084414837881e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.894135730730928023e-03
-8.368660280766715420e-04 1.292376524447075639e-03 1.838742878922653562e-02
3.901664654789777087e-03 -1.307835358464289749e-03 9.786475727688266624e-02
1.381449548683355566e-03 1.135221330045635413e-04 2.283681208717371069e-02
-9.193478746488681352e-04 2.911540753108617791e-04 1.895635779297659765e-02
8.446319739482954780e-05 -2.403385986663765517e-05 1.264705985442015138e-02
-2.886572778140472639e-04 1.677141050469774242e-04 2.848987986980772505e-02
-7.994560181790177911e-04 -1.690606259722343338e-03 6.469332300324985574e-02
-9.688197415415600311e-04 -1.635383175617750179e-04 3.364642896619404050e-02
-1.402093719454849952e-03 -9.718909211300207768e-04 1.092290192560603224e-01
-3.182673945837766194e-03 1.301175150506818715e-03 1.737770666730720781e-01
-1.854814620825706584e-03 -4.901511416843286340e-04 4.269034962975719327e-02
1.063367984375174213e-03 3.829563533057373653e-04 3.124751021783244917e-02
1.720347994382809276e-05 -6.766159664156629755e-04 6.810088507821662751e-02
-7.919422811321630284e-04 -5.177690696588511249e-04 1.123123193657230012e-01
8.320426710093919986e-04 2.669801184466101540e-05 3.017779848141315807e-02
1.526939467397153694e-03 -1.569537420588478296e-03 1.165974429908771676e-01
8.661580835392368449e-05 -7.961700291190965811e-04 2.345527898194051108e-02
-1.354985426817001404e-03 -3.996660791848460903e-04 5.115747952534785425e-02
2.242614788520419511e-03 1.556713895991209545e-03 1.081496806988345161e-01
-2.245659482559059228e-03 -9.279902083473949570e-04 4.306579650624633993e-02
-2.171138193902577562e-03 -7.784841881399127972e-04 4.579501459830055687e-02
-1.556616350556622175e-03 2.086205828004221441e-04 1.033987542360012002e-01
-6.611004029420664008e-04 5.936661773212215804e-04 4.299042800726169539e-02
9.012130298294285247e-04 -6.118397984174704651e-04 3.675428568691647968e-02
-1.006262652691658488e-03 8.505124751565697888e-04 3.728011049380255265e-02
2.727025063806176597e-05 9.210962171427063139e-04 4.182384294313362672e-02
2.987197527731799696e-04 5.002248646679332417e-04 2.450561495008541923e-01
-1.180922299033659861e-03 3.963830727232164897e-04 9.273468015474323201e-02
-1.101221076073854999e-04 -1.098013950980775144e-03 7.501014195546674979e-02
2.443184171111723035e-04 -6.831595822642186344e-04 5.889598887719130205e-02
-1.228096451390631172e-03 -1.424390257569642035e-03 1.029022377211634559e-01
8.002786280492668602e-04 2.542113189375489607e-04 2.078705240133984708e-02
-4.368484504161163073e-03 1.309415081993288432e-05 4.204034552234958699e-02
1.395389747994857377e-04 -9.383879005991566102e-05 2.981437456661962734e-02
-1.304842435700975800e-03 -1.990506698173605260e-04 7.700329628161883821e-02
2.114993408294074673e-03 4.062381129027459181e-04 8.074949295164859930e-02
-4.658063096009107396e-03 9.062563048022991008e-04 1.557398578079743356e-01
1.435486605145169792e-03 -1.484223581068224579e-04 7.517695588576835120e-02
1.520359137885743395e-03 -3.028728385543674739e-04 1.538683844522572008e-01
1.388222927623528058e-04 -5.188245131124615689e-04 7.761917450064126367e-02
-1.549402330285054585e-04 1.550541299358051267e-04 7.565391116103739599e-02
-3.595154377691867076e-04 1.212966810514182897e-04 1.326117657474287781e-01
2.466063079932662161e-04 -2.211600578171810105e-03 5.889502086245344131e-02
-1.841586019412255748e-03 2.140129970739992893e-04 4.792446815331883464e-02
5.384199534702593937e-04 -1.412572336723736527e-04 6.445020483348447293e-02
1.559434277254037604e-03 -2.038130146117155678e-03 6.587365669124733980e-02
3.948313354805305098e-04 1.021157043200826564e-03 3.752749669333211441e-02
-6.472300579308393198e-04 -1.308418974543153201e-03 3.816704015476435341e-02
1.998275816862404852e-03 -7.631769464009844489e-04 4.803316746840918805e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.088241281883403216e-03
0.000000000000000000e+00 0.000000000000000000e+00 6.077220950696228703e-03
8.534553136246153526e-04 4.879415067959302910e-04 2.701491736889335277e-02
8.505730502290087536e-04 -1.763863866135001457e-03 1.268198060967122287e-01
3.513066637530481984e-04 -3.717660549010758098e-04 2.204180729119315993e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.883724755544684874e-03
-1.200973439252281394e-03 6.563023495416379222e-04 1.016337904015823662e-01
1.145408006056031214e-03 -9.954780621960531567e-04 2.642456861872816837e-02
3.202901267372340599e-03 2.471116615694844698e-04 9.781794702821081100e-02
-2.893776592396979375e-05 -2.282475339020796634e-04 2.849217267461845796e-02
4.913843915642923665e-04 2.626664432118838016e-04 6.997345161945922598e-02
-1.887265234753743304e-04 -6.443213375935882836e-04 5.170114808812620311e-02
-1.210357106044834818e-04 1.882415124667274897e-04 1.267028858314304951e-02
1.268343960940984672e-03 -3.205767708904169733e-04 9.276426186581579469e-02
6.087100262758549096e-04 -8.589789547654522878e-04 3.602851189619714345e-02
-1.239312741467962775e-03 5.037356295778828291e-04 4.335881966193516623e-02
1.873033853904054746e-03 4.207650373702145896e-04 5.914830193909167977e-02
4.757120132304337723e-04 8.034695354037710291e-04 6.241273350830622152e-02
-2.139621735665925284e-03 7.011308431133980029e-04 4.227618192143370313e-02
2.474989255695586587e-03 -1.125263110680577161e-03 2.311761138091961432e-01
1.723255254574285189e-04 7.979038194750112667e-05 1.272916995409258470e-02
1.921465799723770518e-03 5.856634817740860588e-04 5.215738940498056836e-02
-1.294598345265574046e-03 -4.140336793894555667e-06 2.613321919836161800e-02
-3.792534078406462061e-04 1.352134029761857537e-04 1.208666712977224042e-02
1.552450089541468348e-03 -3.605372010300183366e-04 3.596025045867274478e-02
-2.025762535870084813e-04 -1.259831333718364893e-03 8.245364910414958171e-02
-1.218892147676287063e-03 -4.452864507155235296e-04 8.000117704692982779e-02
1.659380339673305338e-03 8.684356443505146517e-04 6.246497736260555461e-02
-8.646098445560801427e-04 -2.570276707681978801e-04 4.210200990206469651e-02
-1.366787084305931543e-04 1.205054063142654841e-03 5.455192482625315087e-02
3.727017050319081370e-03 -6.241367158082954114e-04 6.357266379329630512e-02
-2.020821802450972760e-03 2.277770173418278143e-06 1.931657763620309998e-01
-9.856064054810931285e-04 5.921313123804176209e-04 9.399625720770585224e-02
1.498287788376517771e-04 -1.975573578569740293e-03 1.578367365734259509e-01
-1.558726653600600587e-04 5.215080968343291379e-04 1.973377536677597618e-02
3.720071972967142759e-04 5.657310185936959002e-04 1.905719026331743199e-02
-2.250810425091120948e-03 1.846264845551635891e-03 2.421156113457506032e-01
6.814314121700998372e-04 9.447610494426744721e-04 5.288606492273833365e-02
-1.105066891701048104e-03 1.395466717887216407e-03 8.127703954537898734e-02
-1.805622410567919722e-03 -7.203211372497648340e-04 1.833172395307477165e-01
-3.991458900842459467e-04 2.383134725890499045e-04 1.954200555535208841e-02
-2.464223899249773364e-05 2.089406310010213930e-03 1.652006158811674674e-01
-1.929894617618832520e-04 -3.375939711843054664e-03 8.434048308647970615e-02
8.385656281887365893e-04 1.773281982205212812e-03 5.178209444400107275e-02
3.331277968224299890e-04 4.600973849003611726e-04 8.944376434360996886e-02
-1.828780031802049177e-03 2.399150055074072974e-04 6.173870696035836658e-02
1.426772564816353173e-04 2.399896124992764723e-05 5.853865161298062170e-02
-4.366518236972871669e-04 1.363221803752926592e-03 1.532882587929801643e-01
9.579325809433436589e-05 -2.716547809604539371e-04 1.261501563241188700e-02
4.374955050792661559e-05 3.959823481166323267e-05 1.316422364334005057e-02
3.599715447776541399e-04 -1.002094142829966852e-03 3.511720169292007615e-02
2.876058942718057176e-03 2.973176753538822603e-04 1.496690264888876909e-01
7.450541989357101214e-04 2.911682090269429590e-04 2.018546577229970648e-02
-1.009611990969119799e-03 -9.452896870366447879e-04 9.575491699740018570e-02
-1.372827406820445462e-03 -1.905553866199430693e-03 5.240951096364929868e-02
-6.465159832809430629e-05 -2.159262399069692556e-04 1.271011034592761137e-02
-8.399799900828813781e-04 -2.912407176585626867e-04 2.167819170870965984e-02
3.747659512819689898e-04 -7.370940295503905504e-05 1.964465011598485675e-02
8.430269352557584472e-04 -1.073503609383168883e-03 5.582077416439218398e-02
-1.434698848704063501e-04 8.870735944775907933e-04 5.898229351277538973e-02
-1.099908267407620488e-03 -4.032938034540314853e-05 3.495890690334272494e-02
4.072000936128639115e-04 -1.444246554066878907e-04 3.020463369354672162e-02
4.168209486263840802e-04 9.589072922853367209e-04 1.346644441460999320e-01
-4.327672778815239152e-04 1.485286865486490360e-03 5.495747102913920573e-02
-6.912042503510601454e-04 -1.367157414313910357e-05 2.865428773181513677e-02
3.808286028658264266e-04 -5.659481341323078368e-04 3.547714568165105664e-02
1.352759366996234003e-03 2.851378211439561938e-04 7.879230472077339287e-02
-6.236110943447920052e-04 1.323273984590502689e-03 1.066973826932126612e-01
6.507950046576588266e-04 -1.238650555896784328e-03 5.894057290287983697e-02
5.825517942390501247e-04 1.123184643415750528e-03 1.699503785724505167e-01
-1.496576810246827427e-03 2.931316045439967544e-04 2.694652128714280365e-02
-1.712893856562369699e-03 1.181702343346219264e-03 4.879505554053715360e-02
1.035022529360135612e-03 3.837804364397668505e-03 1.953715803918092686e-01
1.192169556118782836e-03 -1.169669786585451204e-03 4.553920470771400525e-02
-6.411898769611845683e-04 1.705937933261719025e-03 1.867954518164771094e-01
-1.646796871224015524e-03 -3.505742868699715520e-05 1.272617345667354516e-01
-5.150224163574246283e-04 1.211700084162888047e-04 1.853746029686932639e-02
-2.120439213691538427e-03 9.875534566534220626e-04 1.354470877630938597e-01
