# size duration
3.699999999999998845e-01 7.985304668892440283e+00
1.084999999999999964e+00 7.694635216305131920e+00
1.149999999999997691e-01 2.126725862859549510e-01
1.499999999999999112e-01 2.486330473208999137e-01
7.500000000000017764e-02 1.841036917505589343e-01
2.149999999999998579e-01 4.203672500958468561e-01
2.499999999999946709e-02 3.606663982197724772e-02
8.499999999999996447e-02 1.773923038107641514e-01
2.500000000000035527e-02 3.669595446660812998e-02
4.000000000000003553e-02 6.121111988550236027e-02
1.250000000000000000e-01 2.399201416315457080e-01
6.999999999999939604e-02 1.667178753254479895e-01
9.999999999999786837e-03 1.366936474958691146e-02
1.200000000000001066e-01 3.056883129305559832e-01
8.499999999999996447e-02 2.247007637396273294e-01
4.999999999999893419e-02 1.079330441549877090e-01
6.000000000000049738e-02 1.081960104459643718e-01
2.500000000000035527e-02 3.673296536270116708e-02
2.500000000000035527e-02 3.804756484550926576e-02
2.500000000000035527e-02 3.966203118647122078e-02
7.999999999999829470e-02 1.626182357675849122e-01
4.500000000000170530e-02 7.109919519930950338e-02
1.049999999999986500e-01 2.000626989834574099e-01
5.499999999999971578e-02 9.993648932551496555e-02
7.000000000000028422e-02 1.453220871408981429e-01
1.500000000000056843e-02 2.078396690701954722e-02
1.999999999999957367e-02 2.790007355849292991e-02
2.999999999999936051e-02 4.784121910067496569e-02
1.200000000000009948e-01 3.000708420844445667e-01
