# size duration
1.605000000000000426e+00 1.654647442702492643e+00
1.364999999999998437e+00 1.112529926362689547e+00
1.650000000000027001e-01 5.210786336251387735e-02
2.549999999999990052e-01 1.246677507865908141e-01
1.200000000000009948e-01 3.594890723504857999e-02
4.950000000000009948e-01 2.170088461085959985e-01
8.999999999999985789e-02 2.531396484515938822e-02
7.050000000000018474e-01 3.642316094045294217e-01
1.200000000000009948e-01 4.014077138745875128e-02
1.349999999999980105e-01 4.016287183739749439e-02
6.300000000000025580e-01 2.172680106321889792e-01
2.400000000000019895e-01 7.406179753992937764e-02
3.300000000000018474e-01 1.179370126138755137e-01
2.400000000000019895e-01 1.090371221994662077e-01
3.149999999999977263e-01 1.290849624990517142e-01
2.850000000000001421e-01 1.702872181843737565e-01
3.450000000000024158e-01 1.502036233425181611e-01
1.500000000000021316e-01 6.392099750876505115e-02
2.850000000000001421e-01 1.459423107132413466e-01
3.900000000000005684e-01 1.297721977065814658e-01
4.050000000000011369e-01 1.483808287813210280e-01
2.699999999999960210e-01 1.078407819474040824e-01
1.649999999999991473e-01 6.624385683688632787e-02
8.999999999999630518e-02 2.486544341256371332e-02
2.100000000000008527e-01 8.241480021746110107e-02
6.899999999999977263e-01 2.526496953304654958e-01
3.900000000000005684e-01 1.593562141343934646e-01
2.250000000000014211e-01 7.080492724702644458e-02
1.500000000000056843e-01 4.997892415570664992e-02
3.000000000000113687e-02 7.104494310579368907e-03
2.099999999999937472e-01 1.002120371485469286e-01
1.349999999999980105e-01 4.834019366086850233e-02
8.999999999999630518e-02 2.480290355671537286e-02
1.950000000000002842e-01 6.156330253885766712e-02
1.500000000000056843e-01 4.690041464196476051e-02
2.849999999999965894e-01 9.643503375677225931e-02
1.950000000000002842e-01 7.464195376799395709e-02
2.100000000000008527e-01 8.523318434455240400e-02
2.700000000000031264e-01 9.477241156631037444e-02
2.250000000000014211e-01 6.796259663101616999e-02
3.000000000000113687e-02 7.092554379554896239e-03
2.699999999999960210e-01 8.997953824522428312e-02
6.600000000000036948e-01 3.697426992511541055e-01
3.599999999999994316e-01 2.158957176452662163e-01
3.149999999999977263e-01 1.740460593616894036e-01
3.750000000000000000e-01 2.250900223748512341e-01
1.500000000000056843e-01 5.126681491381214484e-02
2.100000000000008527e-01 1.000594105170443809e-01
1.199999999999974420e-01 3.515923221675228139e-02
3.000000000000113687e-02 7.141229341941781120e-03
