# size duration
1.000000000000167422e-04 4.279121086059483464e-02
1.999999999999779732e-04 7.519295277774298847e-02
9.999999999998898659e-05 6.288256688802028316e-02
1.000000000000167422e-04 8.872561906034964752e-02
2.000000000000057288e-04 1.302517832455656888e-01
9.999999999998898659e-05 8.390872936434629059e-02
9.999999999998898659e-05 2.632615314834657605e-02
9.999999999998898659e-05 3.568974158221415588e-02
9.999999999998898659e-05 5.490696821255001275e-02
9.999999999998898659e-05 4.468819137793888369e-02
3.000000000000224709e-04 1.627385136658446030e-01
2.999999999999947153e-04 1.586389223636312795e-01
9.999999999998898659e-05 3.619593679429892324e-02
6.999999999999784173e-04 1.458898469853729507e+00
5.000000000000004441e-04 5.129873976054998286e-01
1.000000000000167422e-04 5.115037671763542765e-02
9.999999999998898659e-05 9.982126381501663093e-02
1.000000000000167422e-04 3.299251872642749994e-02
9.999999999998898659e-05 2.190193363540789487e-02
2.999999999999947153e-04 1.284119176816594099e-01
9.999999999998898659e-05 2.939017475547501743e-02
9.999999999998898659e-05 6.433939517051399937e-02
1.999999999999779732e-04 7.108280298396844887e-02
1.999999999999779732e-04 5.902912775332973261e-02
2.000000000000057288e-04 8.264408283874599692e-02
2.000000000000057288e-04 1.184975284734422624e-01
1.000000000000167422e-04 3.317459128566065812e-02
9.999999999998898659e-05 3.724346138734580675e-02
9.999999999998898659e-05 2.916787819595553430e-02
1.999999999999779732e-04 1.082524308269594560e-01
1.000000000000167422e-04 4.493572808332994134e-02
1.999999999999779732e-04 7.095972168070194264e-02
9.999999999998898659e-05 4.977072644854654143e-02
2.000000000000057288e-04 5.390333476251045475e-02
9.999999999998898659e-05 4.555185582814595679e-02
2.000000000000057288e-04 9.387265835690804250e-02
9.999999999998898659e-05 2.199730661430952458e-02
2.000000000000057288e-04 9.591456025227762527e-02
9.999999999998898659e-05 6.904405975752637981e-02
1.000000000000167422e-04 2.960399964541634080e-02
1.000000000000167422e-04 3.174434945816068804e-02
9.999999999998898659e-05 6.475598427335321761e-02
1.999999999999779732e-04 8.801962298239726645e-02
6.999999999999784173e-04 1.533374710231633298e+00
9.999999999998898659e-05 2.731093084138605520e-02
2.999999999999947153e-04 7.577168220141131116e-02
9.999999999998898659e-05 2.258394524325828268e-02
2.000000000000057288e-04 6.505265958628103640e-02
1.000000000000167422e-04 4.241523444311966207e-02
2.000000000000057288e-04 1.063037120581310779e-01
1.999999999999779732e-04 9.022119117385468678e-02
1.000000000000167422e-04 4.836061878744260523e-02
9.999999999998898659e-05 4.370815108784450315e-02
1.000000000000167422e-04 3.355509115045345048e-02
1.000000000000167422e-04 3.632416034264591281e-02
9.999999999998898659e-05 2.713013478898198064e-02
1.000000000000167422e-04 8.502884648984818106e-02
9.999999999998898659e-05 4.164067863939004133e-02
9.999999999998898659e-05 8.490224719758668326e-02
