# drho_hcp drho_bcc avalancheSize
-6.119365951289526091e-06 -1.413047715321241732e-07 2.567912658296657824e+00
-7.081777085504740895e-07 -1.635283531661398517e-08 2.147965115923700444e-02
-5.181087711672296633e-03 -4.803159584556587910e-04 6.614993758649503897e-02
1.948891002498102654e-01 9.408539063201420277e-03 1.449369652112685003e+01
8.400452904468141968e-03 8.634078635180687453e-04 1.252760471838222922e-01
-1.660026224376831561e-04 -9.766090529048261637e-05 1.684573623376975360e-02
-2.488247930219067428e-04 -5.247992844668427151e-04 5.319561446938470689e-02
6.117729088349621591e-04 -8.030664456047760177e-04 2.779587222795528945e+00
7.186751807057523145e-03 -2.098563442553836363e-03 2.075182289939054847e+00
4.537231372438749188e-03 -1.470224504474097055e-03 1.930519818550380240e-01
1.554581785232156399e-03 7.657383118351520669e-04 9.959908132154400573e-02
6.589009083451946580e-05 5.940211322291678517e-05 3.208256340568547971e-02
-1.745478021384361256e-04 -5.035428740211792681e-04 3.074109659288907365e-02
-6.336183461828126529e-03 1.380964419838060734e-03 3.004524151298563761e-01
-2.532722468481796163e-04 -2.348758943138778282e-03 1.931313620167759981e-01
2.727611678044195020e-04 -1.203219250991813434e-04 4.032675102063317668e-02
1.407545636678719791e-03 -2.931752888191961094e-04 5.448451479018777410e-02
-4.162460869804318619e-04 -3.599557079258077288e-05 2.282591430520493347e-02
7.462820472785292036e-04 3.237696870212218234e-05 6.014100437632719648e-02
7.859443367000118474e-04 1.753981226676869926e-04 5.579428872660093658e-02
9.768707667154818974e-03 -1.877037055386336813e-03 1.478005663914325196e-01
-7.443337243976388962e-03 -2.183941370549663877e-03 2.296535653804755994e-01
9.689483557726308316e-04 -8.881731353847293828e-04 1.226257256976490961e-01
9.342389061043343546e-04 -8.756930858085619496e-05 5.353298343331079623e-02
-2.026308600049930853e-04 -3.431083906890010707e-04 2.531094259256134668e-02
5.893921113414579693e-05 8.609264773072351079e-05 3.376082183239187406e-02
-1.610906925020694214e-03 1.035573787513077888e-03 4.450975470264635636e-02
-1.965935814895736211e-04 2.688935351064128225e-04 2.235346029356705469e-02
1.989353383013689469e-02 -9.044057862430017469e-05 3.174367166529409534e+00
-2.337455315411934853e-03 -1.231613488493713687e-04 5.547381525475782865e-02
2.891265137135723418e-03 3.052169737114357809e-04 2.478782184323816140e-01
-2.388276322566662557e-03 8.765822665303662359e-05 3.872519051064674672e-02
-2.020424911670176682e-03 -2.581642131184594749e-04 4.325538444584471620e-02
-8.917813578553146492e-03 2.888766810426462994e-04 1.649180809068263587e-01
2.060994676051003394e-03 -6.510604829784169892e-04 6.777209300907530709e-01
2.870399821180769084e-02 5.186536190649434011e-04 3.149663855461904305e+00
6.237492659730281552e-04 -3.640308446616743673e-04 7.018592971367361433e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.557738848733068657e-03
2.962457465762180497e-04 -3.503006728736105663e-04 2.249335675183217545e-02
2.232484977256199432e-03 -7.844695283643716641e-05 8.929848827116312893e-02
-4.081880872325471810e-02 -5.303254243214693478e-04 1.088266975676167814e+00
2.482030839134202749e-03 1.235728430043735171e-04 2.882353644175882579e+00
-4.711878655436207985e-05 -8.275553924058870817e-04 4.223127667594782364e-02
-1.987828858304452329e-04 2.102863105469714514e-04 1.471868919907448614e-02
4.503740673968970043e-03 5.882567304855736146e-04 1.054146869027840772e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.624209985394553107e-03
-9.578574143092294380e-03 4.399991296078530414e-04 1.686784961348513079e-01
-8.058079397092188234e-04 5.223901664815960508e-04 5.640925578230859133e-02
-6.569202569033788519e-03 6.001821336100703758e-05 1.630044476504195483e-01
-2.703331323272800679e-03 -2.146707432917407954e-04 8.968606149225738511e-02
-9.006459594453591899e-03 4.817209890722786575e-05 3.354371851955615935e-01
