# w mse
3.000000000000000000e+00 3.193083532559317511e-02
5.000000000000000000e+00 7.893490817688582351e-02
9.000000000000000000e+00 1.869382199873927675e-01
1.700000000000000000e+01 4.147223436428505439e-01
3.300000000000000000e+01 8.785521088846544036e-01
6.500000000000000000e+01 1.799889229546900893e+00
1.290000000000000000e+02 3.540215590017611991e+00
2.570000000000000000e+02 6.739564268858642571e+00
5.130000000000000000e+02 1.181493161274247505e+01
1.025000000000000000e+03 2.119983188878797975e+01
2.049000000000000000e+03 3.587817691817270571e+01
4.097000000000000000e+03 3.488419421229738049e+01
