# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527637598869750218e+04
0.000000000000000000e+00 -3.526868945230999816e+04
0.000000000000000000e+00 -3.525687298738939717e+04
0.000000000000000000e+00 -3.523827657488910336e+04
0.000000000000000000e+00 -3.521752719062039978e+04
0.000000000000000000e+00 -3.519297733544179937e+04
0.000000000000000000e+00 -3.516303645565029728e+04
0.000000000000000000e+00 -3.512504139542460325e+04
0.000000000000000000e+00 -3.508081087793439656e+04
1.986000000000000000e+03 -3.512222674166679644e+04
1.281000000000000000e+03 -3.519080986965869670e+04
1.284000000000000000e+03 -3.516031579235789832e+04
1.260000000000000000e+03 -3.513028237613319652e+04
1.242000000000000000e+03 -3.508693374702380243e+04
3.430000000000000000e+03 -3.514122750935149816e+04
3.458000000000000000e+03 -3.513215185454270249e+04
3.432000000000000000e+03 -3.509937436739350233e+04
3.310000000000000000e+03 -3.506044894590829790e+04
3.280000000000000000e+03 -3.502052924086560233e+04
3.335000000000000000e+03 -3.500192296559680108e+04
3.472000000000000000e+03 -3.502827261611950235e+04
3.576000000000000000e+03 -3.505760900209729880e+04
3.764000000000000000e+03 -3.509417946326600213e+04
4.156000000000000000e+03 -3.510345092982539791e+04
4.175000000000000000e+03 -3.511686747889500111e+04
4.667000000000000000e+03 -3.515182235815429885e+04
4.899000000000000000e+03 -3.517307981577610190e+04
5.052000000000000000e+03 -3.518193922210890014e+04
5.012000000000000000e+03 -3.517018699485409888e+04
5.014000000000000000e+03 -3.515572947505839693e+04
4.965000000000000000e+03 -3.514155809114199656e+04
4.733000000000000000e+03 -3.512357282227760152e+04
4.579000000000000000e+03 -3.511640569120390137e+04
4.466000000000000000e+03 -3.509286584516079893e+04
4.276000000000000000e+03 -3.506110489697130106e+04
4.291000000000000000e+03 -3.504866778569269809e+04
4.586000000000000000e+03 -3.509506574333739991e+04
4.553000000000000000e+03 -3.507962021184199693e+04
4.484000000000000000e+03 -3.505930003687289718e+04
4.462000000000000000e+03 -3.503170073663430230e+04
4.329000000000000000e+03 -3.500752011862750078e+04
4.094000000000000000e+03 -3.498238581486500334e+04
3.677000000000000000e+03 -3.496640707407140144e+04
3.550000000000000000e+03 -3.495897937541839929e+04
3.336000000000000000e+03 -3.496059226528139698e+04
3.199000000000000000e+03 -3.494083222928830219e+04
3.061000000000000000e+03 -3.493609155284480221e+04
2.971000000000000000e+03 -3.492323062295439740e+04
2.896000000000000000e+03 -3.492548368549709994e+04
2.889000000000000000e+03 -3.491761668732189719e+04
2.803000000000000000e+03 -3.491450175990050047e+04
2.744000000000000000e+03 -3.490491686950190342e+04
2.789000000000000000e+03 -3.492133958651940338e+04
2.705000000000000000e+03 -3.491521337462589872e+04
2.634000000000000000e+03 -3.490478549615579686e+04
2.588000000000000000e+03 -3.490492620856880239e+04
2.618000000000000000e+03 -3.490561561603679729e+04
2.612000000000000000e+03 -3.490228445483779797e+04
2.625000000000000000e+03 -3.490579846435479703e+04
2.673000000000000000e+03 -3.490866137875350250e+04
2.533000000000000000e+03 -3.490396142273169971e+04
2.509000000000000000e+03 -3.491056390536179970e+04
2.348000000000000000e+03 -3.490639370393520221e+04
2.306000000000000000e+03 -3.490505606465989695e+04
2.321000000000000000e+03 -3.489653060981269664e+04
2.195000000000000000e+03 -3.488679777892360289e+04
2.149000000000000000e+03 -3.488147542764990067e+04
2.134000000000000000e+03 -3.488106125934240117e+04
2.111000000000000000e+03 -3.487636052282730088e+04
2.000000000000000000e+03 -3.487670992410180042e+04
1.927000000000000000e+03 -3.487404928242739697e+04
1.870000000000000000e+03 -3.486275019750819774e+04
1.867000000000000000e+03 -3.485304937118259841e+04
1.738000000000000000e+03 -3.484374011389340012e+04
1.699000000000000000e+03 -3.484109064094269706e+04
1.621000000000000000e+03 -3.483879973095309833e+04
1.548000000000000000e+03 -3.483443285977459891e+04
1.502000000000000000e+03 -3.483036486047050130e+04
1.411000000000000000e+03 -3.481768022965300042e+04
1.381000000000000000e+03 -3.481831405816179904e+04
1.358000000000000000e+03 -3.481244191696409689e+04
1.296000000000000000e+03 -3.480776852039020014e+04
1.272000000000000000e+03 -3.481237249155950121e+04
1.188000000000000000e+03 -3.481582567338430090e+04
1.197000000000000000e+03 -3.481657747016179928e+04
1.238000000000000000e+03 -3.482444849048159813e+04
1.205000000000000000e+03 -3.481571334968919837e+04
1.189000000000000000e+03 -3.481410145764699701e+04
1.166000000000000000e+03 -3.481347527662570064e+04
1.137000000000000000e+03 -3.481465086521019839e+04
1.191000000000000000e+03 -3.481238842731720069e+04
1.178000000000000000e+03 -3.480821180084360094e+04
1.156000000000000000e+03 -3.480306440370169730e+04
1.109000000000000000e+03 -3.480166077480540116e+04
1.080000000000000000e+03 -3.480490762607510260e+04
1.029000000000000000e+03 -3.480011403973760025e+04
1.022000000000000000e+03 -3.480281554935860186e+04
9.870000000000000000e+02 -3.479976953223669989e+04
9.360000000000000000e+02 -3.479991828133459785e+04
9.100000000000000000e+02 -3.478786139610280225e+04
8.620000000000000000e+02 -3.479297261600720230e+04
