# theta phi size
-1.181150115964441083e+00 9.060334051006384470e+01 9.495000000000000000e+03
-1.178056210171526175e+00 9.060017613516801305e+01 9.495000000000000000e+03
-1.180458791558761655e+00 9.067376942512909466e+01 9.495000000000000000e+03
9.057711172045677017e+01 9.034064056416167432e+01 1.299000000000000000e+03
-8.899688945447553579e+01 9.054722578059246985e+01 1.299000000000000000e+03
9.060814214558855895e+01 9.037176777489624158e+01 1.299000000000000000e+03
-9.001491439971927377e+01 8.991337510563180047e+01 1.496000000000000000e+03
9.057719868988353085e+01 9.034067375119431631e+01 1.299000000000000000e+03
-8.899660478784235806e+01 9.054742945253173048e+01 1.299000000000000000e+03
-8.999980042321696772e+01 8.993632487193028169e+01 1.496000000000000000e+03
1.788188498840355578e+02 8.939665948993615530e+01 1.153000000000000000e+04
1.788219437898284809e+02 8.939982386483198695e+01 1.153000000000000000e+04
1.788195412084412510e+02 8.932623057487091955e+01 1.153000000000000000e+04
-8.942288827954322983e+01 8.965935943583832568e+01 1.155900000000000000e+04
9.100311054552447843e+01 8.945277421940753015e+01 1.155900000000000000e+04
-8.939185785441146948e+01 8.962823222510374421e+01 1.155900000000000000e+04
8.998508560028072623e+01 9.008662489436818532e+01 1.133700000000000000e+04
-8.942280131011648336e+01 8.965932624880568369e+01 1.133700000000000000e+04
9.100339521215762772e+01 8.945257054746828373e+01 1.133700000000000000e+04
9.000019957678304650e+01 9.006367512806971831e+01 1.118700000000000000e+04
-9.947113479182151385e-02 9.009888186065599314e+01 1.118700000000000000e+04
-1.185475715276565478e-01 9.012632356829992375e+01 1.118700000000000000e+04
-1.377863095456414444e-01 9.015383198056773040e+01 1.902600000000000000e+04
1.799005288652081731e+02 8.990111813934399265e+01 1.902600000000000000e+04
1.798814524284723291e+02 8.987367643170010467e+01 1.902600000000000000e+04
1.798622136904543822e+02 8.984616801943229802e+01 1.057900000000000000e+04
1.553135043840342677e-01 9.012164304556249306e+01 1.057900000000000000e+04
1.554629908098403013e-01 9.006980077577773613e+01 1.057900000000000000e+04
1.554629908138126515e-01 9.006980077439132515e+01 1.000000000000000000e+02
-1.798446864956159743e+02 8.987835695443750694e+01 1.000000000000000000e+02
-1.798445370091901623e+02 8.993019922422227808e+01 2.500000000000000000e+01
-1.798445370091861832e+02 8.993019922560868906e+01 2.000000000000000000e+00
-1.674035372251295728e-01 9.008163233587357865e+01 5.000000000000000000e+00
-1.674035372265340882e-01 9.008163233587455920e+01 4.000000000000000000e+00
-1.676317139197791573e-01 9.008179087712434807e+01 2.000000000000000000e+00
1.798325964627748874e+02 8.991836766412644977e+01 1.000000000000000000e+02
1.798325964627734663e+02 8.991836766412545501e+01 4.000000000000000000e+00
1.798323682860801966e+02 8.991820912287563772e+01 2.769000000000000000e+03
-2.453693148560730508e-01 9.009612457840643174e+01 2.769000000000000000e+03
-1.106860766335456825e-01 8.999980634602732721e+01 3.036000000000000000e+03
-2.439234550860493178e-01 9.000043844299455031e+01 3.036000000000000000e+03
1.797546306851439226e+02 8.990387542159356826e+01 2.767000000000000000e+03
1.798893139233664726e+02 9.000019365397268700e+01 3.037000000000000000e+03
1.797560765449139240e+02 8.999956155700544969e+01 2.769000000000000000e+03
1.390884792037260231e-01 8.988097352458993328e+01 3.036000000000000000e+03
8.688501412872956520e-02 8.988096273116811119e+01 3.282000000000000000e+03
8.702281317124406501e-02 8.988092157143472605e+01 7.050000000000000000e+02
6.815492104967384446e-01 9.020512823258664525e+01 2.767000000000000000e+03
6.815330550187221892e-01 9.019848411870395921e+01 3.037000000000000000e+03
6.817711493378970644e-01 9.022357430643859288e+01 9.400000000000000000e+01
-1.337339325787083624e+02 1.222964585049816719e+02 3.282000000000000000e+03
-1.337335325801050487e+02 1.222984005485936905e+02 7.050000000000000000e+02
4.630347458149367412e+01 6.675094080714652023e+01 1.500000000000000000e+01
8.395798955757661020e+01 1.465792539177649871e+02 6.000000000000000000e+01
4.031600002394134208e+01 1.221487774931581072e+02 9.400000000000000000e+01
4.447449622664791491e+01 5.277974694548106527e+01 3.000000000000000000e+00
-1.313819795889673401e+02 1.331884765719657935e+02 1.500000000000000000e+01
-1.337293368994887146e+02 1.222974182198332898e+02 3.000000000000000000e+00
-1.166756281584279549e+02 9.652626983945803829e+01 5.900000000000000000e+01
-1.798609115207962645e+02 9.011902647541006672e+01 3.000000000000000000e+00
-1.799131149858712604e+02 9.011903726883187460e+01 6.000000000000000000e+00
-1.799129771868287548e+02 9.011907842856527395e+01 8.000000000000000000e+00
-1.793184507895032596e+02 8.979487176741336896e+01 2.000000000000000000e+00
-1.793184669449812816e+02 8.980151588129605500e+01 2.656000000000000000e+03
-1.793182288506621092e+02 8.977642569356142133e+01 2.656000000000000000e+03
4.626606742129164473e+01 5.770354149501832808e+01 2.827000000000000000e+03
4.626646741989495837e+01 5.770159945140633084e+01 2.827000000000000000e+03
-1.336965254185063259e+02 1.132490591928534940e+02 2.656000000000000000e+03
-9.604201044242338980e+01 3.342074608223502707e+01 2.825000000000000000e+03
-1.396839999760586579e+02 5.785122250684189282e+01 2.656000000000000000e+03
-1.355255037733520851e+02 1.272202530545189347e+02 2.825000000000000000e+03
4.861802041103267413e+01 4.681152342803422783e+01 3.258000000000000000e+03
4.627066310051128539e+01 5.770258178016670314e+01 6.660000000000000000e+02
6.332437184157207355e+01 8.347373016054196171e+01 2.825000000000000000e+03
-4.843557480328454545e+01 1.200789585076616900e-01 2.656000000000000000e+03
-1.095893504028066587e+02 8.349266977789844557e-02 8.100000000000000000e+01
4.887632026849333045e+01 2.050053063113777829e-01 1.180000000000000000e+02
5.920375922687568249e+01 1.545220976503346444e-01 3.258000000000000000e+03
-1.100435656186365918e+02 8.134947163581508767e-02 6.660000000000000000e+02
4.842701427581333462e+01 2.036998548869096703e-01 1.180000000000000000e+02
-5.234622098221365860e+01 9.015755458912881604e-02 5.000000000000000000e+01
4.274585496694928111e+01 5.385913618056609176e-01 9.000000000000000000e+00
-7.394031300757310987e+01 1.235902614864047844e-01 8.100000000000000000e+01
-1.189009548465906221e+02 5.795245037871891158e-01 1.180000000000000000e+02
-5.171679510158239168e+01 8.375969554337613088e-02 1.000000000000000000e+01
4.275757985516609239e+01 5.403235006281636998e-01 2.000000000000000000e+00
-1.347510788972002445e+02 1.252716621818419043e+02 7.000000000000000000e+00
-1.048841493539301979e+02 1.357784947278591614e-01 5.000000000000000000e+01
-5.094939088620922263e+01 4.846699729458866512e-01 9.000000000000000000e+00
-1.342941645169935327e+02 1.235560270118625681e+02 5.000000000000000000e+00
4.405264040241880252e+01 6.020169155671798933e+01 4.000000000000000000e+00
-1.347501871758311722e+02 1.252743562573521103e+02 6.000000000000000000e+00
5.110724366840302224e+01 5.846660634768441867e+01 2.000000000000000000e+00
-1.342943899108795733e+02 1.235428475466468257e+02 2.000000000000000000e+00
-1.423966211080158359e+02 1.884279710817555298e+01 2.550000000000000000e+03
4.424987614406852998e+01 6.058681811378549043e+01 2.550000000000000000e+03
4.097856850993422029e+01 1.219368593672438408e+02 1.427000000000000000e+03
4.216076040093233956e+01 1.041064175486889383e+02 2.550000000000000000e+03
-1.515631752939299304e+02 1.686134125141089868e+01 2.553000000000000000e+03
4.259201280764638398e+01 1.351669279670487924e+02 2.553000000000000000e+03
1.315644251967154617e+02 1.798799210414923380e+02 1.429000000000000000e+03
7.041064959719334126e+01 1.799165073302221174e+02 1.320000000000000000e+03
-1.311236797315066838e+02 1.797949946936886363e+02 1.320000000000000000e+03
-1.207962407731243388e+02 1.798454779023496712e+02 3.129000000000000000e+03
6.995643438136340819e+01 1.799186505283641964e+02 6.690000000000000000e+02
-1.315729857241866796e+02 1.797963001451131220e+02 2.553000000000000000e+03
1.276537790177863485e+02 1.799098424454108738e+02 1.320000000000000000e+03
-1.372541450330507473e+02 1.794614086381943707e+02 1.426000000000000000e+03
1.060596869924268759e+02 1.798764097385136154e+02 6.900000000000000000e+01
6.109904515340939213e+01 1.794204754962128163e+02 1.100000000000000000e+02
1.282832048984176367e+02 1.799162403044566361e+02 3.129000000000000000e+03
-1.372424201448338863e+02 1.794596764993718239e+02 5.800000000000000000e+01
4.524892110279976976e+01 5.472833781815810283e+01 1.900000000000000000e+01
7.511585064606980211e+01 1.798642215052721554e+02 1.428000000000000000e+03
1.290506091137907845e+02 1.795153300270541195e+02 6.690000000000000000e+02
4.570583548300646726e+01 5.644397298813742481e+01 5.700000000000000000e+01
-1.359473595975811975e+02 1.197983084432820249e+02 1.900000000000000000e+01
4.524981282416882067e+01 5.472564374264791098e+01 1.100000000000000000e+02
-1.288927563315969849e+02 1.215333936523155955e+02 4.000000000000000000e+00
4.570561008912041245e+01 5.645715245335318855e+01 6.900000000000000000e+01
3.760337889198418537e+01 1.611572028918244541e+02 1.100000000000000000e+02
-1.357501238559314629e+02 1.194131818862145309e+02 2.000000000000000000e+00
-1.390214314900657939e+02 5.806314063275617343e+01 4.000000000000000000e+00
-1.378392395990676675e+02 7.589358245131107594e+01 5.800000000000000000e+01
2.843682470607010160e+01 1.631386587485891084e+02 2.000000000000000000e+01
-1.374079871923536302e+02 4.483307203295120758e+01 3.000000000000000000e+00
-4.806197366523431214e+01 3.775593861685220265e-01 3.000000000000000000e+00
-1.091990804831737734e+02 2.626379483214608124e-01 4.000000000000000000e+00
-1.249538621846448336e+02 6.009073445152414150e-01 7.000000000000000000e+00
-8.286186009729976831e+01 3.273361943455540546e-01 2.525000000000000000e+03
-1.092350347425292512e+02 2.628615913739534293e-01 2.525000000000000000e+03
-1.270171693442959224e+02 6.799760283682124706e-01 1.231000000000000000e+03
-5.261015068140261519e+01 2.908644589930439173e-01 2.526000000000000000e+03
-6.162663142204107913e+01 4.633558753778058148e-01 1.231000000000000000e+03
-5.831047574166785807e+01 2.556843101065000012e-01 2.525000000000000000e+03
-1.069828219860040548e+02 4.162929606720928155e-01 1.221000000000000000e+03
-8.153759618150336053e+01 3.448701365978121269e-01 1.221000000000000000e+03
-5.262536788298378099e+01 2.907948935680912395e-01 1.221000000000000000e+03
4.488808308066439423e+01 5.568426137278650145e+01 2.973000000000000000e+03
