# theta phi size
-9.010451946778242416e+01 8.968154534819407786e+01 1.369500000000000000e+04
9.035707405438319029e+01 9.038101599056889768e+01 1.369500000000000000e+04
-9.008440131278206309e+01 8.968918802546180302e+01 1.369500000000000000e+04
-9.009636617258712477e+01 8.968895006575593243e+01 1.369700000000000000e+04
-9.007660119385455744e+01 8.969365298922406282e+01 1.369700000000000000e+04
-1.133380939233273068e+02 1.483286222218293062e+02 4.300000000000000000e+01
-1.331458758524910309e+02 1.184103819397501383e+02 4.500000000000000000e+01
3.842021660199191047e+01 9.939622634192470230e+01 2.000000000000000000e+00
-1.133415702859510930e+02 1.483310369181585031e+02 4.300000000000000000e+01
8.790213181285344035e+01 2.754721818448868476e+01 6.000000000000000000e+00
8.989548053221760426e+01 9.031845465180592214e+01 2.649000000000000000e+03
-8.964292594561680971e+01 8.961898400943110232e+01 2.650000000000000000e+03
8.991559868721795112e+01 9.031081197453822540e+01 8.600000000000000000e+02
8.990363382741288945e+01 9.031104993424405336e+01 8.610000000000000000e+02
8.992339880614545677e+01 9.030634701077593718e+01 2.050000000000000000e+03
6.666190607667269319e+01 3.167137777817070443e+01 2.050000000000000000e+03
4.685412414750899046e+01 6.158961806024986174e+01 2.050000000000000000e+03
-1.415797833980080895e+02 8.060377365807529770e+01 6.620000000000000000e+02
6.665842971404890704e+01 3.166896308184151465e+01 2.650000000000000000e+03
-9.209786818714657386e+01 1.524527818155113437e+02 6.630000000000000000e+02
9.019359585888207675e+01 9.010761013235794792e+01 8.600000000000000000e+02
-8.994750952832916369e+01 8.993079360022986180e+01 6.640000000000000000e+02
9.038185006679529465e+01 9.016801878452477581e+01 6.620000000000000000e+02
-8.995445810544268284e+01 8.995470715371691028e+01 5.000000000000000000e+01
8.992147158987414457e+01 8.985583491599565775e+01 6.630000000000000000e+02
-8.987027195253880052e+01 9.014788688981839471e+01 4.000000000000000000e+00
9.002839718158686821e+01 8.986586127827462178e+01 1.800000000000000000e+01
-9.026363629429977209e+01 9.002109180455478565e+01 6.000000000000000000e+00
-8.995249625576248320e+01 8.993583558325208571e+01 1.400000000000000000e+01
1.048641982286673340e+02 9.682260035787132324e+01 1.000000000000000000e+01
-8.993326813296123134e+01 8.995359586368718396e+01 6.900000000000000000e+01
8.805695267082626287e+01 9.105296792644170978e+01 2.000000000000000000e+00
-9.026362868646181425e+01 9.002107539034770411e+01 1.000000000000000000e+01
8.099108438407483845e+01 9.281406699598072407e+01 5.000000000000000000e+00
1.048637687629732937e+02 9.682244068277911708e+01 2.000000000000000000e+00
-1.285356566572130532e+02 1.612335587596629125e+02 4.000000000000000000e+00
1.110135126833496884e+02 1.695250563497364737e+01 2.000000000000000000e+00
9.490951890852568340e+01 3.333606115569248374e+01 3.000000000000000000e+00
1.870169103691436163e+01 5.735801346248882027e+01 2.000000000000000000e+00
6.835058734582729301e+01 1.074301763246184720e+02 2.000000000000000000e+00
8.596825354247259909e+00 6.913712395928320120e+01 5.000000000000000000e+00
1.791602475621371013e+02 6.178028815832728071e+01 4.000000000000000000e+00
-6.337087354992767985e+01 8.750782011082441159e+01 1.800000000000000000e+01
-7.857251604717150428e+01 9.451016339648691655e+01 6.000000000000000000e+00
-4.809228914514638120e+01 1.134187821014777171e+02 1.900000000000000000e+01
-1.075206930709691306e+02 9.879901660578724432e+01 3.000000000000000000e+00
2.829294885949874327e+01 1.065460155425695490e+02 2.000000000000000000e+00
-3.883388598128341584e+01 1.082018238868552515e+02 5.000000000000000000e+01
-8.680731603681569197e+01 1.350433089285072015e+02 2.000000000000000000e+00
8.650117287552325251e+01 9.798501529731927917e+01 7.000000000000000000e+00
1.072788564524787205e+02 1.104167491530940595e+02 1.300000000000000000e+01
-1.816474957622915909e+01 7.597604802623078513e+01 3.000000000000000000e+00
1.110009654612071301e+02 1.696308803796167908e+01 3.000000000000000000e+00
9.494130748416763765e+01 3.338673665410065894e+01 6.900000000000000000e+01
3.060740980177769188e+01 1.126681669946412825e+02 6.000000000000000000e+00
-4.491577427326978977e+01 6.360322569227774636e+01 2.000000000000000000e+00
9.958257315611577098e+01 2.978894532112878579e+01 1.400000000000000000e+01
8.099129110691021083e+01 9.281447390338534831e+01 4.000000000000000000e+00
1.609970414496959563e+02 1.063922862168297883e+02 9.000000000000000000e+00
1.434628122819042346e+02 7.031435646446516330e+01 2.000000000000000000e+00
1.642913945033026835e+02 4.605355038550879243e+01 1.000000000000000000e+01
5.612307195279620942e+01 1.163734433221079456e+02 4.000000000000000000e+00
-9.537990348100700544e+01 8.346731326760554737e+01 3.880000000000000000e+02
8.596799163465973947e+00 6.913675075017279426e+01 5.000000000000000000e+01
-8.881418734950833027e+01 9.773665305088077560e+01 6.600000000000000000e+01
-8.377650092288627093e+01 5.627841320846448525e+01 2.740000000000000000e+02
1.871986388761406417e+01 5.735926482251813496e+01 6.000000000000000000e+00
-1.288246430548763897e+02 1.611929448724411600e+02 5.000000000000000000e+01
6.761505532697327681e+01 9.657679329312186667e+01 1.220000000000000000e+02
9.085384474976987690e+01 1.612022611508868124e+02 3.880000000000000000e+02
6.841555660494972813e+01 1.074260450445520831e+02 5.000000000000000000e+01
5.042368814386062326e+01 7.383135356996739063e+01 4.300000000000000000e+01
-8.980640414111792325e+01 8.989238986764206629e+01 2.000000000000000000e+00
9.005249047167082210e+01 9.006920639977013820e+01 9.000000000000000000e+00
-8.961814993320470535e+01 8.983198121547525261e+01 7.000000000000000000e+00
9.004554189455731716e+01 9.004529284628308972e+01 4.000000000000000000e+00
-9.007852841012585543e+01 9.014416508400437067e+01 4.300000000000000000e+01
