# theta phi size
3.830729616646436853e+00 1.291230360521964542e+02 4.330000000000000000e+02
-6.960139973364929844e+00 9.488490664591265045e+01 1.054000000000000000e+03
9.098994796964582576e+01 9.112915115818573497e+01 4.990000000000000000e+02
-1.761692703833535916e+02 5.087696394780354581e+01 1.281000000000000000e+03
1.730398600266350684e+02 8.511509335408734955e+01 1.284000000000000000e+03
-8.901005203035420266e+01 8.887084884181427924e+01 1.260000000000000000e+03
-1.498201978120921707e+00 9.131287801150935479e+01 1.242000000000000000e+03
1.785017980218790967e+02 8.868712198849064521e+01 2.113000000000000000e+03
1.390861953992579947e+00 9.077154995511160962e+01 1.175000000000000000e+03
-1.786091380460074163e+02 8.922845004488839038e+01 2.500000000000000000e+01
-1.196580467399364966e+00 9.111160668446697741e+01 4.000000000000000000e+00
1.788034195326006284e+02 8.888839331553302259e+01 2.000000000000000000e+00
-3.403401186350909935e+00 9.063819206575686849e+01 5.000000000000000000e+00
1.765965988136490807e+02 8.936180793424315993e+01 2.000000000000000000e+00
1.081738885796480698e+00 8.900558464442606521e+01 1.000000000000000000e+02
6.360836728172436061e+00 9.172786916678151670e+01 4.000000000000000000e+00
4.630347458149367412e+01 6.675094080714652023e+01 9.230000000000000000e+02
4.447449622664791491e+01 5.277974694548106527e+01 1.012000000000000000e+03
8.395798955757661020e+01 1.465792539177649871e+02 1.094000000000000000e+03
4.031600002394134208e+01 1.221487774931581072e+02 9.400000000000000000e+01
-1.313819795889673401e+02 1.331884765719657935e+02 6.000000000000000000e+01
-9.111262663666623496e+01 3.473555311242732646e+00 3.000000000000000000e+00
-1.166756281584279549e+02 9.652626983945803829e+01 3.000000000000000000e+00
-1.789182611142035171e+02 9.099441535557392058e+01 1.500000000000000000e+01
-1.736391632718275844e+02 8.827213083321848330e+01 3.000000000000000000e+00
-1.336965254185063259e+02 1.132490591928534940e+02 6.000000000000000000e+00
-1.355255037733520851e+02 1.272202530545189347e+02 2.350000000000000000e+02
-9.604201044242338980e+01 3.342074608223502707e+01 2.000000000000000000e+00
-1.396839999760586579e+02 5.785122250684189282e+01 8.000000000000000000e+00
4.861802041103267413e+01 4.681152342803422783e+01 8.860000000000000000e+02
8.888737336333375083e+01 1.765264446887572660e+02 9.420000000000000000e+02
6.332437184157207355e+01 8.347373016054196171e+01 8.100000000000000000e+01
-2.187417673826227205e+00 7.999585142505422297e+00 1.180000000000000000e+02
1.132367000723453110e+01 8.931690528264404350e+01 1.000000000000000000e+01
-5.867322167488214291e+01 1.929566833828409544e+00 1.086000000000000000e+03
-1.439117195354332068e+02 1.282223351376105658e+00 5.000000000000000000e+00
-1.160262658563105731e+01 2.824443247125941678e-02 5.000000000000000000e+01
-1.423966211080158359e+02 1.884279710817555298e+01 2.000000000000000000e+00
4.097856850993422029e+01 1.219368593672438408e+02 2.220000000000000000e+02
-6.833864801445288606e+01 2.116180750110097986e+00 4.000000000000000000e+00
5.110724366840302224e+01 5.846660634768441867e+01 9.000000000000000000e+00
4.216076040093233956e+01 1.041064175486889383e+02 6.000000000000000000e+00
-8.489502433064539844e+01 2.852949061068230652e+00 2.000000000000000000e+00
4.259201280764638398e+01 1.351669279670487924e+02 2.000000000000000000e+00
-1.515631752939299304e+02 1.686134125141089868e+01 7.000000000000000000e+00
1.778125823261737821e+02 1.720004148574945759e+02 8.500000000000000000e+02
-1.686763299927654600e+02 9.068309471735597072e+01 4.750000000000000000e+02
1.213267783251178713e+02 1.780704331661715685e+02 4.400000000000000000e+02
3.608828046456680028e+01 1.787177766486238966e+02 6.900000000000000000e+01
1.683973734143689569e+02 1.799717555675287599e+02 3.000000000000000000e+00
3.760337889198418537e+01 1.611572028918244541e+02 1.043000000000000000e+03
-1.390214314900657939e+02 5.806314063275617343e+01 1.100000000000000000e+02
1.116613519855471424e+02 1.778838192498899105e+02 4.000000000000000000e+00
-1.288927563315969849e+02 1.215333936523155955e+02 5.800000000000000000e+01
-1.378392395990676675e+02 7.589358245131107594e+01 2.000000000000000000e+00
9.510497566935461577e+01 1.771470509389317840e+02 2.230000000000000000e+02
-1.374079871923536302e+02 4.483307203295120758e+01 1.900000000000000000e+01
2.843682470607010160e+01 1.631386587485891084e+02 7.000000000000000000e+00
-1.300997463058687060e+02 8.093760068615546643e+00 3.000000000000000000e+00
6.235356321671103430e+00 8.841628850279612095e+01 4.000000000000000000e+00
1.634911601880088767e+02 1.809418270238167148e+00 8.420000000000000000e+02
8.658444057768670632e+01 8.753036305816512819e-01 9.910000000000000000e+02
-1.336942239448090675e+02 1.217922427313179412e+02 4.100000000000000000e+02
-4.962808741836030180e+01 4.294858723698087744e+00 1.400000000000000000e+01
-1.590517356625729519e+02 1.367483463358485629e+01 1.220000000000000000e+02
1.723089222820611042e+02 1.105988870242163813e+01 4.070000000000000000e+02
-1.002328727411169069e+02 1.640323067122280918e+02 1.370000000000000000e+02
-6.856146332375935515e+01 2.619789464871508322e+00 6.400000000000000000e+01
2.054386276876802597e+01 1.689459265564397299e+02 1.000000000000000000e+01
1.719848669536055183e+02 7.935516968585393904e+00 2.460000000000000000e+02
4.526002865571533818e+01 6.631055275559805295e+01 9.000000000000000000e+00
1.688253724974343299e+02 1.754250618009912159e+02 5.000000000000000000e+00
1.239376982650904182e+02 1.785751666967087203e+02 2.000000000000000000e+00
-1.327404079984158329e+02 1.233260756268865066e+02 2.000000000000000000e+00
4.990025369413132239e+01 1.719062399313844764e+02 3.000000000000000000e+00
-1.737646436783288948e+02 9.158371149720387905e+01 4.000000000000000000e+00
-1.650883981199111261e+01 1.781905817297618171e+02 1.200000000000000000e+01
-9.341555942231330789e+01 1.791246963694183592e+02 7.730000000000000000e+02
4.630577605519093964e+01 5.820775726868208011e+01 2.100000000000000000e+01
1.303719125816396911e+02 1.757051412763019300e+02 5.200000000000000000e+01
2.094826433742702321e+01 1.663251653664151490e+02 3.090000000000000000e+02
-7.691077717938890501e+00 1.689401112975783690e+02 1.000000000000000000e+01
7.976712725888307887e+01 1.596769328777189934e+01 4.830000000000000000e+02
1.114385366762406449e+02 1.773802105351284979e+02 5.000000000000000000e+00
-1.594561372312319634e+02 1.105407344356025767e+01 3.500000000000000000e+01
-8.015133046394504746e+00 1.720644830314145963e+02 4.180000000000000000e+02
-1.347399713442846689e+02 1.136894472444019470e+02 8.790000000000000000e+02
-1.117462750256567006e+01 4.574938199008804496e+00 5.000000000000000000e+00
-5.606230173490958890e+01 1.424833303291284325e+00 1.600000000000000000e+01
4.725959200158416706e+01 5.667392437311351472e+01 8.000000000000000000e+00
-1.315037114989697500e+02 7.666408298872938509e+00 6.800000000000000000e+01
-3.703706953816948300e+01 8.916754705461124786e+01 2.000000000000000000e+00
-1.448005567542114704e+02 1.895359281039132071e+01 2.000000000000000000e+00
1.719282907060992329e+02 2.473329410782869608e+00 4.000000000000000000e+00
4.550047902854991833e+01 5.510005306774164069e+01 9.000000000000000000e+00
-5.542285406269911618e+01 3.739122183309476544e+00 8.000000000000000000e+00
-5.860148025644850378e+01 2.301462015931621252e+00 1.000000000000000000e+01
-1.444473260381482476e+02 4.896180657897887478e+00 1.140000000000000000e+02
1.792344274986469657e+02 4.767453825164721160e+00 1.900000000000000000e+01
-6.463878955089344913e+01 1.718899265302231640e+02 5.000000000000000000e+00
-6.723373114205305967e+01 2.603074672724378313e+00 2.000000000000000000e+00
1.082461440881395163e+02 9.859987289094156448e-01 5.000000000000000000e+00
4.562637433866227354e+01 6.677905221652095236e+01 2.000000000000000000e+00
4.412394698658941650e+01 1.116234124079585257e+02 3.000000000000000000e+00
4.684489448501424391e+01 6.715602612953227890e+01 8.000000000000000000e+00
4.849628850103026423e+01 1.723335917011270624e+02 8.000000000000000000e+00
1.429629304618305241e+02 9.083245294538875214e+01 5.000000000000000000e+00
3.519944324578855799e+01 1.610464071896086864e+02 1.400000000000000000e+01
-8.071709293900749316e+00 1.775266705892171331e+02 2.000000000000000000e+00
-1.344995209714500959e+02 1.248999469322583735e+02 2.000000000000000000e+00
1.245771459373008980e+02 1.762608778166905381e+02 7.000000000000000000e+00
1.213985197435515033e+02 1.776985379840683663e+02 2.000000000000000000e+00
3.555267396185175244e+01 1.751038193421021276e+02 3.000000000000000000e+00
-7.655725013530594314e-01 1.752325461748352495e+02 4.000000000000000000e+00
1.153612104491065651e+02 8.110073469776825306e+00 5.000000000000000000e+00
1.127662688579469545e+02 1.773969253272756248e+02 3.000000000000000000e+00
-7.175385591186048373e+01 1.790140012710905921e+02 5.000000000000000000e+00
-1.343736256613377407e+02 1.132209477834790619e+02 2.590000000000000000e+02
-1.358760530134105693e+02 6.837658759204148851e+01 7.500000000000000000e+01
