# rg size
4.102510225362541973e+01 9.495000000000000000e+03
4.102510225362541973e+01 9.495000000000000000e+03
4.102510225362541973e+01 9.495000000000000000e+03
3.344765017580967026e+01 1.299000000000000000e+03
3.344765017580967026e+01 1.299000000000000000e+03
3.344765017580967026e+01 1.299000000000000000e+03
3.355563786872801302e+01 1.496000000000000000e+03
3.344771224127848797e+01 1.299000000000000000e+03
3.344771224127848797e+01 1.299000000000000000e+03
3.356525358989865282e+01 1.496000000000000000e+03
4.094216412582435538e+01 1.153000000000000000e+04
4.094136229588664122e+01 1.153000000000000000e+04
4.094188059750858599e+01 1.153000000000000000e+04
4.101148457833273397e+01 1.155900000000000000e+04
4.101148457833273397e+01 1.155900000000000000e+04
4.101148457833273397e+01 1.155900000000000000e+04
4.108231418634746746e+01 1.133700000000000000e+04
4.108231418634746746e+01 1.133700000000000000e+04
4.108231418634746746e+01 1.133700000000000000e+04
4.115750594813463437e+01 1.118700000000000000e+04
4.115750594813463437e+01 1.118700000000000000e+04
4.115750594813463437e+01 1.118700000000000000e+04
4.119930475173164552e+01 1.902600000000000000e+04
4.119930475173164552e+01 1.902600000000000000e+04
4.119930475173164552e+01 1.902600000000000000e+04
4.121272608905749735e+01 1.057900000000000000e+04
4.121201316871336928e+01 1.057900000000000000e+04
4.121127718649945137e+01 1.057900000000000000e+04
5.855746500898793450e+00 1.000000000000000000e+02
5.855748486155496479e+00 1.000000000000000000e+02
2.895444031155005593e+00 2.500000000000000000e+01
8.065617323966481900e-01 2.000000000000000000e+00
2.051727339653781623e+00 5.000000000000000000e+00
1.364711567753454258e+00 4.000000000000000000e+00
6.951705602704153497e-01 2.000000000000000000e+00
5.856125262579975121e+00 1.000000000000000000e+02
1.073977689906728594e+00 4.000000000000000000e+00
3.148068589594385358e+01 2.769000000000000000e+03
3.148068589594385003e+01 2.769000000000000000e+03
3.235054579711608369e+01 3.036000000000000000e+03
3.235054579711608369e+01 3.036000000000000000e+03
3.147511206937120676e+01 2.767000000000000000e+03
3.235207791361633411e+01 3.037000000000000000e+03
3.148068589594385003e+01 2.769000000000000000e+03
3.235054579711608369e+01 3.036000000000000000e+03
3.145227021817725443e+01 3.282000000000000000e+03
3.123134285508523789e+01 7.050000000000000000e+02
3.147598462672423736e+01 2.767000000000000000e+03
3.235512609191420808e+01 3.037000000000000000e+03
5.612992122419448116e+00 9.400000000000000000e+01
3.145227021817725443e+01 3.282000000000000000e+03
3.123134285508524144e+01 7.050000000000000000e+02
3.873512253885175394e+00 1.500000000000000000e+01
4.348443178362999539e+00 6.000000000000000000e+01
5.613100598844851241e+00 9.400000000000000000e+01
1.077480088326822516e+00 3.000000000000000000e+00
3.873405859605995705e+00 1.500000000000000000e+01
8.454164643579797911e-01 3.000000000000000000e+00
4.300996614698876286e+00 5.900000000000000000e+01
1.162188051909140540e+00 3.000000000000000000e+00
2.473596926811969077e+00 6.000000000000000000e+00
1.775078547819069374e+00 8.000000000000000000e+00
7.006547104914742086e-01 2.000000000000000000e+00
3.139005141878211802e+01 2.656000000000000000e+03
