# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001181813870055e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002363627717905e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600003545441587960e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800004727255458015e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000005909069328069e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200007090883175920e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400008272697045975e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600009454510916029e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001063632478608e-01 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200001181813863393e-01 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320001299995250399e-01 1.046882111970869403e-02 9.889622212107419541e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440001418176637404e-01 7.043695949021393232e-02 9.233045061447427981e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560001536358022189e-01 3.757396449704141772e-01 5.526854802002730827e-01 0.000000000000000000e+00 7.157487482931269851e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680001654539409195e-01 7.043695949021392400e-01 6.326809285389166371e-02 1.479289940828402332e-03 2.308830223031406448e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800001772720796200e-01 7.210969503868912556e-01 1.399635867091488309e-02 7.510241238051888930e-03 2.573964497041419941e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001890902183206e-01 7.180245789713245452e-01 2.025489303595812488e-02 3.038233955393718558e-02 2.313381884387801513e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002009083567991e-01 7.639963586709148657e-01 2.173418297678652786e-02 5.735093309057805872e-02 1.569185252617205373e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160002127264954996e-01 7.967683204369594430e-01 2.947200728265816916e-02 8.113336367774237612e-02 9.262630860263997012e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002245446342002e-01 8.164542558033682784e-01 3.516158397815202785e-02 7.942649066909421296e-02 6.895766954938552240e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400002363627729007e-01 8.295402822030041312e-01 4.403732362312243881e-02 8.261265361857077216e-02 4.380974055530268557e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002481809113792e-01 8.257851615839781889e-01 4.745106964041875125e-02 8.306781975421029252e-02 4.369594902139280895e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640002599990500798e-01 8.200955848884843302e-01 5.837505689576695522e-02 7.999544833864360993e-02 4.153390987710514626e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760002718171887803e-01 8.166818388711879484e-01 6.417842512517069054e-02 7.806099226217569353e-02 4.107874374146563284e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880002836353272588e-01 8.039371870732817671e-01 6.668183887118799003e-02 8.477469276285844180e-02 4.460628129267182190e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000002954534659594e-01 8.031406463359126446e-01 6.838871187983613931e-02 8.227127901684114231e-02 4.619936276741010150e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120003072716046599e-01 7.946062812926718566e-01 7.635411925352754425e-02 8.249886208466089554e-02 4.642694583522986168e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240003190897433605e-01 7.869822485207100815e-01 8.284023668639053928e-02 8.500227583067819503e-02 4.506144742831133532e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.360003309078818390e-01 7.911925352753754748e-01 8.921256258534364381e-02 8.363677742375967561e-02 3.595812471552116418e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480003427260205395e-01 7.892580791989075584e-01 9.979517523896222486e-02 8.284023668639053928e-02 2.810650887573964626e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600003545441592401e-01 7.756030951297223641e-01 1.073054164770141095e-01 8.852981338188438409e-02 2.844788347746927612e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.720003663622977186e-01 7.778789258079198410e-01 1.121984524351388318e-01 8.386436049157942885e-02 2.594446973145198010e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.840003781804364191e-01 7.811788802913063323e-01 1.120846609012289552e-01 8.557123350022757813e-02 2.105143377332726468e-02 1.137915339098771066e-04
9.900000000000000000e+02 3.960003899985748976e-01 7.785616750113791840e-01 1.079881656804733692e-01 9.000910332271279402e-02 2.344105598543468408e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080004018167138202e-01 7.825443786982249073e-01 1.066226672735548497e-01 9.262630860263997012e-02 1.820664542558033533e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200004136348522987e-01 7.820892125625853453e-01 1.131087847064178448e-01 8.534365043240782489e-02 1.934456076467910846e-02 1.137915339098771066e-04
1.080000000000000000e+03 4.320004254529912213e-01 7.840236686390532617e-01 1.154984069185252676e-01 8.477469276285844180e-02 1.547564861174328607e-02 2.275830678197542133e-04
1.110000000000000000e+03 4.440004372711294778e-01 7.886891215293582169e-01 1.114019116977696816e-01 8.579881656804733137e-02 1.399635867091488309e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.560004490892684004e-01 7.930131998179335007e-01 1.111743286299499284e-01 8.306781975421029252e-02 1.274465179790623508e-02 0.000000000000000000e+00
1.170000000000000000e+03 4.680004609074068789e-01 8.008648156577150568e-01 1.096950386891215323e-01 7.737824305871643382e-02 1.194811106053709528e-02 1.137915339098771066e-04
1.200000000000000000e+03 4.800004727255458015e-01 8.000682749203459343e-01 1.081019572143832458e-01 8.033682294037323979e-02 1.137915339098771045e-02 1.137915339098771066e-04
1.230000000000000000e+03 4.920004845436840579e-01 8.027992717341829731e-01 1.036640873918980438e-01 8.090578060992262288e-02 1.263086026399635846e-02 0.000000000000000000e+00
1.260000000000000000e+03 5.040004963618229805e-01 8.066681838871188059e-01 1.045744196631770567e-01 7.771961766044606368e-02 1.092398725534820224e-02 1.137915339098771066e-04
1.290000000000000000e+03 5.160005081799614590e-01 8.108784706417841992e-01 1.037778789258079204e-01 7.498862084660901095e-02 1.035502958579881741e-02 0.000000000000000000e+00
1.320000000000000000e+03 5.280005199981003816e-01 8.071233500227582569e-01 1.027537551206190308e-01 7.999544833864360993e-02 9.786071916249430847e-03 3.413746017296313199e-04
1.350000000000000000e+03 5.400005318162386381e-01 8.054164770141101215e-01 1.046882111970869333e-01 7.840236686390532339e-02 1.126536185707783383e-02 2.275830678197542133e-04
1.380000000000000000e+03 5.520005436343775607e-01 8.147473827947200320e-01 1.010468821119708677e-01 7.396449704142012138e-02 1.024123805188893906e-02 0.000000000000000000e+00
1.410000000000000000e+03 5.640005554525158171e-01 8.121301775147928836e-01 9.797451069640418508e-02 7.760582612653618706e-02 1.217569412835685025e-02 1.137915339098771066e-04
1.440000000000000000e+03 5.760005672706549618e-01 8.247610377787892855e-01 9.330905780609922984e-02 7.055075102412380894e-02 1.126536185707783383e-02 1.137915339098771066e-04
1.470000000000000000e+03 5.880005790887932182e-01 8.182749203459263043e-01 1.000227583067819781e-01 7.123350022758306865e-02 1.012744651797906244e-02 3.413746017296313199e-04
1.500000000000000000e+03 6.000005909069321408e-01 8.268092853891670924e-01 9.626763768775603580e-02 6.304050978607191047e-02 1.342740100136549826e-02 4.551661356395084266e-04
1.530000000000000000e+03 6.120006027250703973e-01 8.246472462448793950e-01 9.444697314519799602e-02 6.656804733727811341e-02 1.422394173873463806e-02 1.137915339098771066e-04
1.560000000000000000e+03 6.240006145432093199e-01 8.337505689576695245e-01 9.069185252617205373e-02 6.372325898953118406e-02 1.126536185707783383e-02 5.689576695493854790e-04
1.590000000000000000e+03 6.360006263613477984e-01 8.343195266272189770e-01 8.898497951752389057e-02 6.497496586253982687e-02 1.126536185707783383e-02 4.551661356395084266e-04
1.620000000000000000e+03 6.480006381794867210e-01 8.419435593991807520e-01 8.375056895766955223e-02 6.315430131998178709e-02 1.092398725534820224e-02 2.275830678197542133e-04
1.650000000000000000e+03 6.600006499976249774e-01 8.422849340009103125e-01 8.318161128812016913e-02 6.451979972690032039e-02 9.672280382339554228e-03 3.413746017296313199e-04
1.680000000000000000e+03 6.720006618157639000e-01 8.493400091033227461e-01 7.897132453345470648e-02 6.269913518434228061e-02 8.420573509330906217e-03 5.689576695493854790e-04
1.710000000000000000e+03 6.840006736339023785e-01 8.495675921711424161e-01 7.954028220300408958e-02 6.190259444697314428e-02 8.420573509330906217e-03 5.689576695493854790e-04
1.740000000000000000e+03 6.960006854520413011e-01 8.508192990441511006e-01 7.726445152480655720e-02 6.167501137915339104e-02 9.786071916249430847e-03 4.551661356395084266e-04
1.770000000000000000e+03 7.080006972701795576e-01 8.487710514337732937e-01 7.658170232134729749e-02 6.235776058261265076e-02 1.194811106053709528e-02 3.413746017296313199e-04
1.800000000000000000e+03 7.200007090883184802e-01 8.463814292216659263e-01 7.862994993172507663e-02 6.269913518434228061e-02 1.183431952662721866e-02 4.551661356395084266e-04
1.830000000000000000e+03 7.320007209064569587e-01 8.459262630860263643e-01 7.737824305871643382e-02 6.133363677742376119e-02 1.524806554392353283e-02 1.137915339098771066e-04
1.860000000000000000e+03 7.440007327245958813e-01 8.489986345015930747e-01 7.885753299954482987e-02 6.099226217569413133e-02 1.092398725534820224e-02 2.275830678197542133e-04
1.890000000000000000e+03 7.560007445427341377e-01 8.495675921711424161e-01 8.033682294037323979e-02 5.894401456531633832e-02 1.092398725534820224e-02 2.275830678197542133e-04
1.920000000000000000e+03 7.680007563608730603e-01 8.456986800182066943e-01 8.090578060992262288e-02 6.213017751479289752e-02 1.115157032316795548e-02 1.137915339098771066e-04
1.950000000000000000e+03 7.800007681790113168e-01 8.501365498406918686e-01 8.033682294037323979e-02 5.564406008192990249e-02 1.365498406918525323e-02 2.275830678197542133e-04
1.980000000000000000e+03 7.920007799971504614e-01 8.466090122894857073e-01 8.375056895766955223e-02 5.541647701411014926e-02 1.388256713700500647e-02 3.413746017296313199e-04
