# size duration
4.850000000000007083e-03 4.941466508539329006e+00
3.650000000000014344e-03 2.057941723775774001e+00
4.400000000000015010e-03 2.715442306571389963e+00
3.449999999999980860e-03 1.432191204379852367e+00
4.499999999999781952e-04 4.054594079519181077e-02
2.700000000000007949e-03 4.974956642962474196e-01
2.750000000000002442e-03 3.965987179049878519e-01
2.650000000000041211e-03 4.309170146627456788e-01
2.950000000000008171e-03 5.603930671019982102e-01
3.549999999999997602e-03 7.724200573163522154e-01
1.099999999999989875e-03 1.031853021834609752e-01
1.549999999999995826e-03 1.661932009216161299e-01
5.049999999999998934e-03 3.032734624766240117e+00
