# size duration
4.850000000000007083e-03 4.941466508539329006e+00
3.549999999999997602e-03 2.049015150727798495e+00
4.350000000000020517e-03 2.710977502766247049e+00
3.449999999999980860e-03 1.432191204379852367e+00
2.649999999999985700e-03 4.930374700607557670e-01
2.600000000000018963e-03 3.828177855178931388e-01
2.549999999999996714e-03 4.218383523487543307e-01
2.850000000000019185e-03 5.513798282327718736e-01
3.450000000000008615e-03 7.633364810450303795e-01
5.999999999999894307e-04 5.774464272233666845e-02
1.399999999999956835e-03 1.525368216378834296e-01
4.950000000000009948e-03 3.023611280687135583e+00
1.750000000000029310e-03 2.302795238546482826e-01
4.000000000000003553e-03 1.966700738919115343e+00
2.049999999999996270e-03 2.691170893144727017e-01
7.550000000000001155e-03 2.828637741702328068e+00
7.900000000000018119e-03 3.452909034160238200e+00
