# w mse
3.000000000000000000e+00 1.223199272878569555e-02
5.000000000000000000e+00 1.173356939160399327e-02
9.000000000000000000e+00 1.478840666725085053e-02
1.700000000000000000e+01 2.818416019725372354e-02
3.300000000000000000e+01 6.722721488756736030e-02
6.500000000000000000e+01 1.697456148628234684e-01
1.290000000000000000e+02 3.869856340359860702e-01
2.570000000000000000e+02 7.874206470051162698e-01
5.130000000000000000e+02 1.377973783129110119e+00
1.025000000000000000e+03 2.167428485586151865e+00
2.049000000000000000e+03 2.974096398091229165e+00
4.097000000000000000e+03 4.195888452234261656e+00
