# w mse
3.000000000000000000e+00 1.295451844150046460e-02
5.000000000000000000e+00 1.172708839506044626e-02
9.000000000000000000e+00 1.334977078351738851e-02
1.700000000000000000e+01 2.336449648504568266e-02
3.300000000000000000e+01 5.420859842303298037e-02
6.500000000000000000e+01 1.371992827207706711e-01
1.290000000000000000e+02 3.228251364782518951e-01
2.570000000000000000e+02 6.980890782358554203e-01
5.130000000000000000e+02 1.331824566760242412e+00
1.025000000000000000e+03 2.259078637791959832e+00
2.049000000000000000e+03 2.912794531372076889e+00
4.097000000000000000e+03 4.198614385864415155e+00
8.193000000000000000e+03 5.766243029514277474e+00
