# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840601415577239823e+04
0.000000000000000000e+00 -3.839875670798210194e+04
0.000000000000000000e+00 -3.837265694003729732e+04
0.000000000000000000e+00 -3.833284022130929952e+04
0.000000000000000000e+00 -3.828599861486689770e+04
0.000000000000000000e+00 -3.822287441244439833e+04
0.000000000000000000e+00 -3.815506361639619718e+04
0.000000000000000000e+00 -3.806934050550439861e+04
0.000000000000000000e+00 -3.797448555998849770e+04
0.000000000000000000e+00 -3.787791002482269687e+04
0.000000000000000000e+00 -3.776885617595170334e+04
0.000000000000000000e+00 -3.765124535815449781e+04
0.000000000000000000e+00 -3.753880292283569725e+04
3.900000000000000000e+01 -3.754939879392700095e+04
9.410000000000000000e+02 -3.756232924047289998e+04
1.496000000000000000e+03 -3.758454267372730101e+04
1.681000000000000000e+03 -3.759387541713089740e+04
1.822000000000000000e+03 -3.759028807881830289e+04
1.721000000000000000e+03 -3.758825632902699726e+04
1.791000000000000000e+03 -3.758170907943390193e+04
1.792000000000000000e+03 -3.757401620407219889e+04
1.783000000000000000e+03 -3.756108415234569839e+04
1.732000000000000000e+03 -3.754692135033130035e+04
1.722000000000000000e+03 -3.754307991807499639e+04
1.622000000000000000e+03 -3.754067561702089733e+04
1.540000000000000000e+03 -3.755221549883799889e+04
1.302000000000000000e+03 -3.756894689031419693e+04
1.173000000000000000e+03 -3.759517565789359651e+04
1.049000000000000000e+03 -3.762733067027979996e+04
1.018000000000000000e+03 -3.765625177378059743e+04
1.065000000000000000e+03 -3.767960750232909777e+04
1.086000000000000000e+03 -3.767050990777849802e+04
1.082000000000000000e+03 -3.765469287325500045e+04
1.098000000000000000e+03 -3.763383421370619908e+04
1.058000000000000000e+03 -3.761791361855380092e+04
1.087000000000000000e+03 -3.761053799852260272e+04
1.089000000000000000e+03 -3.760467141974859987e+04
1.039000000000000000e+03 -3.759214359786610294e+04
9.410000000000000000e+02 -3.758368783040539711e+04
9.970000000000000000e+02 -3.757251701796350244e+04
1.142000000000000000e+03 -3.757403091766880243e+04
1.143000000000000000e+03 -3.757135931203320069e+04
1.170000000000000000e+03 -3.757082567861740245e+04
1.162000000000000000e+03 -3.756145136581089901e+04
1.104000000000000000e+03 -3.753982521126110078e+04
1.048000000000000000e+03 -3.752903111708739743e+04
1.038000000000000000e+03 -3.753059378235800250e+04
1.071000000000000000e+03 -3.751903662648129830e+04
1.018000000000000000e+03 -3.750592034768080339e+04
9.870000000000000000e+02 -3.748969864236199646e+04
9.740000000000000000e+02 -3.748448726629230077e+04
1.095000000000000000e+03 -3.748003073412799858e+04
1.103000000000000000e+03 -3.747009856380419660e+04
1.107000000000000000e+03 -3.746515024776670180e+04
1.076000000000000000e+03 -3.746009981705759856e+04
1.062000000000000000e+03 -3.744617950775630015e+04
1.070000000000000000e+03 -3.744266778094189795e+04
1.040000000000000000e+03 -3.744014792492060224e+04
1.042000000000000000e+03 -3.743148001197010308e+04
1.066000000000000000e+03 -3.743371610342509666e+04
1.018000000000000000e+03 -3.743318934940150211e+04
1.049000000000000000e+03 -3.743259153984110162e+04
1.050000000000000000e+03 -3.742638929854080197e+04
1.134000000000000000e+03 -3.742971068436939822e+04
1.051000000000000000e+03 -3.744096682352240168e+04
1.090000000000000000e+03 -3.746216113334550028e+04
1.091000000000000000e+03 -3.746262418795580015e+04
1.068000000000000000e+03 -3.746114304327609716e+04
1.033000000000000000e+03 -3.745298035127400362e+04
1.047000000000000000e+03 -3.744712772190639953e+04
1.056000000000000000e+03 -3.745222540890109667e+04
9.640000000000000000e+02 -3.744564029630379810e+04
9.140000000000000000e+02 -3.745116706071890076e+04
9.180000000000000000e+02 -3.745108633080810250e+04
9.820000000000000000e+02 -3.744188353001020005e+04
9.850000000000000000e+02 -3.743267288987280335e+04
1.015000000000000000e+03 -3.742222228287460166e+04
9.990000000000000000e+02 -3.741922075214910001e+04
1.060000000000000000e+03 -3.742439707854120206e+04
1.099000000000000000e+03 -3.743289764733429911e+04
1.052000000000000000e+03 -3.743441001779599901e+04
1.073000000000000000e+03 -3.743130679266829975e+04
1.069000000000000000e+03 -3.743778981751680112e+04
1.176000000000000000e+03 -3.743951006020240311e+04
1.176000000000000000e+03 -3.744390899130600155e+04
1.212000000000000000e+03 -3.745097017313090328e+04
1.248000000000000000e+03 -3.745081777397389669e+04
1.217000000000000000e+03 -3.744901091456619906e+04
1.166000000000000000e+03 -3.744616224753550341e+04
1.152000000000000000e+03 -3.744015984782190208e+04
1.188000000000000000e+03 -3.743004642332260119e+04
1.234000000000000000e+03 -3.742394156656529958e+04
1.166000000000000000e+03 -3.741798172449939739e+04
1.187000000000000000e+03 -3.742468156473909767e+04
1.165000000000000000e+03 -3.742429878999209905e+04
1.164000000000000000e+03 -3.742521751094960200e+04
1.171000000000000000e+03 -3.743084898050729680e+04
1.217000000000000000e+03 -3.742612207753759867e+04
1.340000000000000000e+03 -3.742329685421650356e+04
1.278000000000000000e+03 -3.742605956939190219e+04
1.227000000000000000e+03 -3.743179596425610362e+04
