# theta phi size
-1.436322481847405754e+02 6.135900175276793789e+01 2.000000000000000000e+00
7.190418565786808358e+01 1.046882586502211439e+02 6.000000000000000000e+00
1.315139806227772965e+02 9.322824360148288747e+01 4.000000000000000000e+00
3.555983098642713003e+01 1.087424157853188831e+02 1.800000000000000000e+01
6.320075238521270222e+01 1.909500749742726455e+01 7.000000000000000000e+00
1.765137766946870101e+02 1.145393505920575166e+02 2.000000000000000000e+00
1.780876873265060283e+02 8.908169002920415380e+01 2.000000000000000000e+00
3.636775181525941747e+01 1.186409982472320763e+02 2.000000000000000000e+01
-1.080958143421319164e+02 7.531174134977887036e+01 1.600000000000000000e+01
-4.848601937722267508e+01 8.677175639851714095e+01 3.500000000000000000e+01
-1.444401690135728984e+02 7.125758421468111692e+01 4.500000000000000000e+01
-1.167992476147873191e+02 1.609049925025727248e+02 5.400000000000000000e+01
-3.486223305313004506e+00 6.546064940794249765e+01 1.200000000000000000e+01
-1.912312673493986148e+00 9.091830997079583199e+01 3.000000000000000000e+01
1.080526141674279330e+02 1.145524945762358016e+02 1.010000000000000000e+02
3.175877109763081307e+01 1.195788270333264620e+02 9.200000000000000000e+01
3.114513164049400018e+01 1.165755350938958657e+02 1.010000000000000000e+02
1.335504874954101524e+02 1.177207691450059741e+02 4.000000000000000000e+00
3.659237082637309868e+01 1.162482745440958638e+02 7.400000000000000000e+01
3.002372607998202270e+01 1.188596613052497304e+02 2.900000000000000000e+01
3.009297524537100799e+01 1.185930160223727938e+02 2.000000000000000000e+00
1.043708490740081203e+02 8.248349574725683908e+01 1.010000000000000000e+02
3.307145643488146902e+01 1.258065264062889099e+02 2.800000000000000000e+01
1.043744879196092512e+02 8.248392476892790626e+01 1.300000000000000000e+01
-1.289791832574160821e+02 1.191947787352212913e+02 1.800000000000000000e+01
4.050192897475351828e+01 1.231343796001922044e+02 2.000000000000000000e+00
5.691729831753190183e+01 1.225971863156848798e+02 2.100000000000000000e+01
6.988127555773473887e+00 1.723259453992140777e+02 5.000000000000000000e+00
1.043767454732208790e+02 8.248205559627776040e+01 4.600000000000000000e+01
-1.424809652836214298e+02 1.167450050496320273e+02 2.000000000000000000e+01
-1.271915793735336422e+02 1.378870288543978688e+02 4.000000000000000000e+00
-6.352629248191588829e+01 1.522623251887056917e+01 2.800000000000000000e+01
9.994340964098086033e+01 5.625030745191182291e+01 1.000000000000000000e+01
-1.389378202335345236e+02 1.079972897856248295e+02 4.000000000000000000e+00
1.179924410271966764e+02 6.283855118126277972e+01 2.400000000000000000e+01
-1.188995325408306769e+02 1.274405763482001817e+02 4.000000000000000000e+00
1.080402598206829907e+02 1.145420628770249749e+02 4.000000000000000000e+00
-1.253060414380397987e+02 1.157292554033288781e+02 7.000000000000000000e+00
1.277342596991775139e+02 1.281355148702571114e+02 1.600000000000000000e+01
-6.381452331332467054e+01 6.351267244985559302e+01 3.700000000000000000e+01
-1.186356464411255729e+02 4.920570695651051096e+01 9.200000000000000000e+01
3.103855211380875545e+01 1.210771556917341059e+02 3.500000000000000000e+01
5.594621001429473495e+01 6.370003086745386156e+01 2.000000000000000000e+01
2.667756536664136036e+01 5.760593570625290738e+01 2.000000000000000000e+00
-6.009102708255313274e+01 6.272733242387202779e+01 2.000000000000000000e+00
3.178860861937408089e+01 1.195788493307350677e+02 4.000000000000000000e+00
4.019415066218001442e+01 5.701691158212486954e+01 2.000000000000000000e+00
3.307152632536723047e+01 1.258073628949575635e+02 2.000000000000000000e+00
3.114398126292503122e+01 1.165755646261467291e+02 7.000000000000000000e+00
1.150833596625957398e+02 8.617142748705246902e+01 1.010000000000000000e+02
1.455267503877090007e+02 5.536192524004215443e+01 2.000000000000000000e+00
-1.788377406353876324e+02 6.196685711374709626e+01 3.000000000000000000e+00
1.396239935641349632e+02 1.140023099904084347e+02 2.000000000000000000e+00
-1.312730728943514578e+02 6.983455470067643489e+01 5.000000000000000000e+00
1.770036966193072487e+02 1.351392148320914828e+02 2.000000000000000000e+00
7.639436522543893204e+01 7.810032465117754441e+01 3.000000000000000000e+00
1.043803812522845220e+02 8.248248423003042262e+01 3.000000000000000000e+00
-2.668037112151631973e+01 1.370287893431391808e+02 2.800000000000000000e+01
-1.172610567966139996e+02 5.863380102466388877e+01 2.000000000000000000e+00
-1.086750948630103153e+02 7.975121622037910640e+01 1.400000000000000000e+01
9.623541617890156274e+00 6.020038103180582567e+01 1.700000000000000000e+01
1.460704934682792668e+02 5.814675930779613111e+01 2.000000000000000000e+00
5.949705466545928800e+01 1.188055596926989637e+02 4.000000000000000000e+00
