# w mse
3.000000000000000000e+00 3.444449552041666971e-04
5.000000000000000000e+00 1.330942736772834471e-03
9.000000000000000000e+00 4.963286096755658086e-03
1.700000000000000000e+01 1.763208338762862343e-02
3.300000000000000000e+01 6.243160185255929723e-02
6.500000000000000000e+01 2.270738077387556564e-01
1.290000000000000000e+02 8.197513226809772791e-01
2.570000000000000000e+02 2.872012275221932143e+00
5.130000000000000000e+02 8.855893087151686771e+00
1.025000000000000000e+03 1.857956966738977655e+01
2.049000000000000000e+03 2.642167011496214357e+01
