# w mse
3.000000000000000000e+00 3.550556643746421688e-04
5.000000000000000000e+00 1.367228970682487143e-03
9.000000000000000000e+00 5.077237094045827619e-03
1.700000000000000000e+01 1.802368581430210601e-02
3.300000000000000000e+01 6.371466978867300346e-02
6.500000000000000000e+01 2.318773384735033360e-01
1.290000000000000000e+02 8.386949902328130202e-01
2.570000000000000000e+02 2.930739940646474917e+00
5.130000000000000000e+02 8.960138020269305059e+00
1.025000000000000000e+03 1.838980140137410402e+01
2.049000000000000000e+03 2.613076959390691911e+01
