# theta phi size
-1.343572109369286522e+02 1.201391155632852730e+02 5.000000000000000000e+00
1.206913286326874442e+02 1.108148327526366188e+02 1.700000000000000000e+01
-6.149810391362046147e+01 1.170402581075994988e+02 1.500000000000000000e+01
1.304739828148518939e+02 1.026903418074416265e+02 3.000000000000000000e+00
-1.271086470018937575e+02 1.213919834931324431e+02 9.000000000000000000e+00
5.513977751541980865e+01 9.626178594868466121e+01 5.000000000000000000e+00
1.450490065167591354e+02 1.218771289599397676e+02 2.000000000000000000e+00
-8.780904724961274610e+00 7.711298653996131236e+01 4.000000000000000000e+00
4.463115520385416346e+01 1.212224430660304080e+02 8.000000000000000000e+00
6.710566650096406249e+01 1.149515359068752076e+02 1.300000000000000000e+01
1.043165894539884277e+02 9.205180024448043241e+01 1.800000000000000000e+01
1.206923394701106531e+02 1.108184238984277385e+02 1.700000000000000000e+01
1.435699844581457967e+02 1.184991225267573611e+02 2.000000000000000000e+00
1.185465001438941499e+02 6.299889656416089423e+01 1.600000000000000000e+01
1.506982296897301694e+02 5.932608668304779798e+01 1.200000000000000000e+01
1.285661246433059262e+02 5.133119617446368466e+01 8.000000000000000000e+00
1.116365545158911914e+02 5.875775097285848148e+01 1.600000000000000000e+01
-1.209778780937922562e+02 1.090701692202239883e+02 7.000000000000000000e+00
-1.014706607045186928e+02 1.389709251909953878e+02 2.000000000000000000e+00
-1.273484754272301132e+02 1.220771729474150220e+02 1.200000000000000000e+01
4.849089591239594199e+01 6.738057240056674857e+01 2.000000000000000000e+00
-1.093049133279299134e+01 5.305768853996436718e+01 6.000000000000000000e+00
1.070950789884678223e+01 7.354442655227487080e+01 2.200000000000000000e+01
1.320412769704865639e+02 1.018709564681423956e+02 3.000000000000000000e+00
-5.558804372898426749e+01 8.129030689933372855e+01 5.000000000000000000e+00
3.192075914300172457e+01 6.086372011405445903e+01 3.000000000000000000e+00
-1.258909017502354857e+02 1.186154560007196608e+02 6.000000000000000000e+00
-5.688061455140719858e+01 8.548620466230400439e+01 1.300000000000000000e+01
1.433121991738929069e+02 8.954068966820373987e+01 2.000000000000000000e+00
4.019224645418690045e+01 5.919489694973874805e+01 3.000000000000000000e+00
-4.833766058607157134e+01 8.983983728588758311e+01 7.000000000000000000e+00
-1.064092480014527276e+01 1.259526907111758049e+02 9.000000000000000000e+00
-8.808595419753014966e+00 7.709393848435227881e+01 4.000000000000000000e+00
5.674017975872202868e+01 1.193654919763574327e+02 4.000000000000000000e+00
4.462960602800529841e+01 1.212136549449768808e+02 8.000000000000000000e+00
8.763946867698497556e+01 1.307072880956530980e+02 2.000000000000000000e+00
6.710538136687050326e+01 1.149486486782076611e+02 1.300000000000000000e+01
1.169588850272494938e+02 6.295576480715777024e+01 1.600000000000000000e+01
1.110941975791367184e+02 6.802263624800005459e+01 2.000000000000000000e+00
-1.286619518512565037e+02 1.211400382330502481e+02 1.600000000000000000e+01
1.445686366220573689e+02 6.284562954680291114e+01 6.000000000000000000e+00
1.379264767062496446e+02 1.731573142759861241e+02 2.000000000000000000e+00
2.601941784406715286e+01 1.074523093231846218e+02 5.000000000000000000e+00
-5.052767093449296532e+00 9.402148124162511067e+01 4.000000000000000000e+00
-2.050943003650893992e+00 3.637628900380029506e+01 4.000000000000000000e+00
-1.274749782297619021e+02 1.181871607359522756e+02 1.500000000000000000e+01
-1.344030974615670004e+02 1.201428228117581227e+02 5.000000000000000000e+00
-5.839223784480827462e+00 4.206440218917794738e+01 2.000000000000000000e+00
-1.396950986851444156e+02 1.236803527822961115e+02 3.000000000000000000e+00
1.861980508955616997e+01 6.918398588414039807e+01 6.000000000000000000e+00
1.017209833482389847e+01 7.264060962156233359e+01 3.000000000000000000e+00
-1.271080947968489454e+02 1.213895219650062387e+02 9.000000000000000000e+00
-7.860623543877835573e+01 2.850072807264100661e+01 2.000000000000000000e+00
5.310002962060877962e+01 7.721802108563180411e+01 1.100000000000000000e+01
5.503945279085876763e+01 9.622388095451985635e+01 5.000000000000000000e+00
1.043148179979041998e+02 9.205119911176583969e+01 1.800000000000000000e+01
-1.462001090255480449e+02 2.168551159203512668e+01 1.100000000000000000e+01
1.586407676433005633e+02 1.021929662227108366e+02 3.000000000000000000e+00
1.206929024943626132e+02 1.108108326848624756e+02 1.700000000000000000e+01
1.254604586744603694e+02 1.261927203730834890e+02 3.000000000000000000e+00
-1.065651665070688239e+02 5.620767992343290587e+01 2.000000000000000000e+00
9.029230229321254342e+01 1.328769369070635946e+02 2.000000000000000000e+00
4.564278906307134065e+01 5.986088443671475545e+01 5.900000000000000000e+01
-5.930867136731255584e+01 6.918516724736336698e+01 3.400000000000000000e+01
1.185018960863795598e+02 6.295974189240050833e+01 3.800000000000000000e+01
-4.952601718514811324e+01 7.730965819255837346e+01 6.000000000000000000e+00
5.289135299810625668e+01 5.860801650686757114e+01 1.400000000000000000e+01
-1.248602224845802198e+02 8.373821405131536721e+01 2.300000000000000000e+01
-3.495099348324086463e+01 5.812287104006023952e+01 3.400000000000000000e+01
1.712190952750387396e+02 1.028870134600387161e+02 1.800000000000000000e+01
-1.353688447961458508e+02 5.877755693396959913e+01 3.900000000000000000e+01
-1.128943334990359375e+02 6.504846409312479238e+01 1.580000000000000000e+02
-7.568341054601158646e+01 8.794819975551958180e+01 4.500000000000000000e+01
-5.930766052988934689e+01 6.918157610157227566e+01 1.800000000000000000e+01
-3.643001554185419621e+01 6.150087747324265308e+01 1.100000000000000000e+01
-6.145349985610585719e+01 1.170011034358391129e+02 1.100000000000000000e+01
-2.930177031026983769e+01 1.206739133169521949e+02 3.000000000000000000e+01
-5.143387535669408805e+01 1.286688038255363153e+02 3.600000000000000000e+01
-6.836344548410879440e+01 1.212422490271415398e+02 1.000000000000000000e+01
5.902212190620777221e+01 7.092983077977601170e+01 1.500000000000000000e+01
7.852933929548130720e+01 4.102907480900460513e+01 1.800000000000000000e+01
5.265152457276989395e+01 5.792282705258497089e+01 3.500000000000000000e+01
-1.315091040876040722e+02 1.126194275994332514e+02 1.100000000000000000e+01
1.690695086672070317e+02 1.269423114600356399e+02 2.000000000000000000e+00
-1.692904921011532053e+02 1.064555734477251434e+02 4.000000000000000000e+00
-4.795872302951342903e+01 7.812904353185760442e+01 3.900000000000000000e+01
1.244119562710157538e+02 9.870969310066627145e+01 1.000000000000000000e+01
-1.480792408569982967e+02 1.191362798859455552e+02 8.000000000000000000e+00
5.410909824976452853e+01 6.138454399928034633e+01 5.100000000000000000e+01
1.231193854485927943e+02 9.451379533769600982e+01 2.000000000000000000e+00
-3.668780082610712157e+01 9.045931033179627434e+01 2.700000000000000000e+01
-1.398077535458131138e+02 1.208051030502612520e+02 1.500000000000000000e+01
1.316623394139284358e+02 9.016016271411241689e+01 3.000000000000000000e+00
1.693590751998547432e+02 5.404730928882420216e+01 1.590000000000000000e+02
1.711914045802469957e+02 1.029060615156477496e+02 1.900000000000000000e+01
-1.232598202412779926e+02 6.063450802364258152e+01 2.000000000000000000e+00
-1.353703939719947016e+02 5.878634505502313345e+01 5.900000000000000000e+01
-9.236053132301502444e+01 4.929271190434691619e+01 1.300000000000000000e+01
-1.128946186331295110e+02 6.505135132179233892e+01 2.500000000000000000e+01
-6.304111497275052756e+01 1.170442351928422511e+02 3.400000000000000000e+01
-6.890580242086329577e+01 1.119773637519999454e+02 3.400000000000000000e+01
5.133804814874351052e+01 5.885996176694975190e+01 5.400000000000000000e+01
-3.543136337794262403e+01 1.171543704531971031e+02 4.000000000000000000e+00
-4.207352329375034117e+01 6.842685724013885640e+00 2.000000000000000000e+00
-1.539805821559328365e+02 7.254769067681539241e+01 1.100000000000000000e+01
1.749472329065507097e+02 8.597851875837488933e+01 1.400000000000000000e+01
1.779490569963491282e+02 1.436237109961997191e+02 1.000000000000000000e+01
5.252502177023811214e+01 6.181283926404771734e+01 1.300000000000000000e+01
4.559690253843300667e+01 5.985717718824187727e+01 8.000000000000000000e+00
1.741607762155191779e+02 1.379355978108220597e+02 2.500000000000000000e+01
4.030490131485559147e+01 5.631964721770389559e+01 2.900000000000000000e+01
-1.613801949104438620e+02 1.108160141158595877e+02 2.000000000000000000e+00
-1.698279016651761140e+02 1.073593903784376664e+02 5.000000000000000000e+00
5.289190520315104749e+01 5.861047803499375419e+01 1.400000000000000000e+01
1.013937645612216585e+02 1.514992719273589898e+02 1.300000000000000000e+01
-1.268999703793912204e+02 1.027819789143681817e+02 1.100000000000000000e+01
-1.249605472091412253e+02 8.377611904548014365e+01 3.000000000000000000e+00
-7.568518200209580016e+01 8.794880088823416031e+01 2.000000000000000000e+00
3.379989097445196933e+01 1.583144884079648875e+02 1.400000000000000000e+01
-2.135923235669945441e+01 7.780703377728917758e+01 1.100000000000000000e+01
-5.930709750563739391e+01 6.918916731513751017e+01 3.800000000000000000e+01
-5.453954132553963774e+01 5.380727962691649680e+01 5.000000000000000000e+00
7.343483349293117612e+01 1.237923200765670941e+02 1.300000000000000000e+01
-8.970769770678744237e+01 4.712306309293640538e+01 1.300000000000000000e+01
1.404317550557015863e+02 5.538727551681415662e+01 3.000000000000000000e+01
4.590442957282490255e+01 5.708948109638856039e+01 4.500000000000000000e+01
9.192509342118205140e+00 5.251276366652354710e+01 2.500000000000000000e+01
1.831896847338021272e+00 1.097075060013191177e+02 2.100000000000000000e+01
4.208081896122283894e+01 5.463092702734207506e+01 2.500000000000000000e+01
1.343949138779446173e+02 6.288202020228750655e+01 3.800000000000000000e+01
4.591043892827804740e+01 5.708768914703561848e+01 1.800000000000000000e+01
-1.540217102532645299e+02 6.541640351187602676e+01 7.000000000000000000e+00
-2.578757533672608915e+01 1.156467880816467044e+02 4.100000000000000000e+01
1.364622523823898064e+02 4.909426515412540226e+01 3.500000000000000000e+01
2.940097005899710680e+00 1.492504948695489020e+02 1.100000000000000000e+01
-1.540172057011309619e+02 6.541333454336026421e+01 1.500000000000000000e+01
-2.458789322189741711e+01 1.554491790755757563e+02 7.000000000000000000e+00
4.289761478084166413e+01 1.209976058045713074e+02 1.500000000000000000e+01
6.495973388220786404e+00 7.888229936247454077e+01 1.500000000000000000e+01
9.452938074142059577e+01 8.023822954946517427e+00 5.000000000000000000e+00
1.118142973230198010e+02 6.695669675969243428e+01 2.000000000000000000e+00
-1.526564328680474603e+01 1.269062347257170984e+02 2.000000000000000000e+00
-1.539632369552397506e+02 6.541970605716809928e+01 4.000000000000000000e+00
1.340582059311531680e+02 5.491815570223703702e+01 3.000000000000000000e+01
1.107164287172986548e+02 6.857926456442191920e+01 3.300000000000000000e+01
1.232087405196043193e+02 5.883927898917628596e+01 1.100000000000000000e+01
-6.932683666809904821e+01 1.075611438577421382e+02 1.400000000000000000e+01
-2.576508113186012494e+01 1.156509809359863681e+02 1.600000000000000000e+01
1.118088494497215493e+02 6.695585947859960640e+01 4.000000000000000000e+00
1.239123614584911053e+02 1.167408963607058610e+02 1.100000000000000000e+01
1.939429812076961568e+01 1.054590478208950373e+02 2.300000000000000000e+01
1.457745716609534838e+02 1.214503036964903941e+02 1.200000000000000000e+01
-3.919019263313212775e+01 9.253911681542933820e+01 2.000000000000000000e+00
-1.521972255790755035e+01 1.269059976754305694e+02 3.000000000000000000e+01
-1.341987008450731196e+02 5.455002808664501401e+01 3.600000000000000000e+01
1.371951104334966658e+02 4.935139447534643864e+01 5.000000000000000000e+00
1.399126670385273883e+02 6.045537237630092875e+01 1.000000000000000000e+01
8.828484759143357508e+01 1.417325040517169725e+02 4.000000000000000000e+00
1.404305810288480814e+02 5.538839442184634265e+01 2.000000000000000000e+00
5.813535892070484579e+01 1.116562324059615285e+01 2.000000000000000000e+00
1.337115513638913740e+02 6.086794537682015971e+01 4.000000000000000000e+00
4.591033085205923925e+01 5.708745082312037056e+01 3.000000000000000000e+00
-4.895381783718673319e+01 1.171804295590116283e+02 3.900000000000000000e+01
4.575292004450122363e+01 5.831756763440561286e+01 4.500000000000000000e+01
-1.645525476076850850e+02 1.292813496600574865e+02 2.400000000000000000e+01
-5.253516080589190551e+01 1.765424071573161768e+02 8.800000000000000000e+01
