# rg size
1.060076180488850639e+01 1.500000000000000000e+01
3.026148070012295577e+00 1.200000000000000000e+01
2.220761739887643138e+00 1.200000000000000000e+01
1.424838923334432295e+00 8.000000000000000000e+00
1.568258695922802870e+00 7.000000000000000000e+00
2.479373142395480123e+00 2.200000000000000000e+01
7.080242244208060365e-01 2.000000000000000000e+00
1.162888983255995612e+01 5.000000000000000000e+00
1.222212146212386941e+01 4.000000000000000000e+00
2.317932298472419994e+00 1.600000000000000000e+01
1.223028969251099340e+01 8.000000000000000000e+00
1.805934981575214149e+00 1.300000000000000000e+01
1.534974237444596268e+00 6.000000000000000000e+00
7.361701979275725449e-01 2.000000000000000000e+00
1.159916425040950294e+01 3.000000000000000000e+00
1.552078614342311091e+00 5.000000000000000000e+00
1.171498595906827145e+00 6.000000000000000000e+00
1.099744021933202864e+00 3.000000000000000000e+00
7.021648672142971614e-01 2.000000000000000000e+00
1.704238973250492339e+00 7.000000000000000000e+00
1.362582803691289923e+00 9.000000000000000000e+00
1.261416510790420809e+01 1.700000000000000000e+01
1.267404530888623038e+00 4.000000000000000000e+00
1.020266099149732320e+00 3.000000000000000000e+00
7.384412506990937208e-01 2.000000000000000000e+00
7.342098613310707123e+00 1.300000000000000000e+01
2.193963766475597765e+00 1.500000000000000000e+01
2.553130121078132753e+00 1.600000000000000000e+01
1.883691146891624646e+00 6.000000000000000000e+00
1.499989070349226683e+00 4.000000000000000000e+00
7.676992958246473542e+00 9.000000000000000000e+00
1.254380677167096891e+00 4.000000000000000000e+00
7.433998777240063971e-01 2.000000000000000000e+00
2.399251361994684917e+00 1.600000000000000000e+01
6.099170012558484011e+00 1.800000000000000000e+01
1.461410102145869772e+01 2.000000000000000000e+00
6.993996362651034859e-01 2.000000000000000000e+00
1.139650175498983398e+00 5.000000000000000000e+00
6.827090718846809958e-01 2.000000000000000000e+00
8.377661478269506912e-01 3.000000000000000000e+00
1.116787717717564021e+00 3.000000000000000000e+00
1.852308387238152054e+00 1.100000000000000000e+01
7.540999286128712287e-01 2.000000000000000000e+00
9.861939604695926676e+00 5.000000000000000000e+00
1.609508351650928981e+00 1.100000000000000000e+01
1.144690790531058822e+00 3.000000000000000000e+00
1.227853086521895065e+01 2.000000000000000000e+00
1.471951041443844810e+00 6.000000000000000000e+00
1.027593505739399449e+00 3.000000000000000000e+00
1.134701205623183284e+01 1.000000000000000000e+01
1.568176836036822408e+01 1.800000000000000000e+01
6.258220588962389641e+00 5.400000000000000000e+01
1.055894614605059978e+01 1.400000000000000000e+01
8.992312972224487666e+00 1.580000000000000000e+02
1.471601446881733999e+01 3.400000000000000000e+01
2.305827912779683686e+00 1.300000000000000000e+01
1.534899869503276282e+00 8.000000000000000000e+00
2.748026065529066031e+00 5.100000000000000000e+01
1.894473472277699910e+00 1.300000000000000000e+01
