# drho_hcp drho_bcc avalancheSize
-6.482266084900306203e-06 -1.912391705709005413e-07 2.037384721478449734e+00
7.112225549625731877e-03 -4.867068309391372333e-02 1.780244023935360353e-01
1.555264332267897454e-01 2.193008735005285981e-01 1.090591530555459876e+01
-2.282279773694625979e-02 3.983215232977431464e-02 1.454678251880439088e+00
-8.089847974679220677e-02 -2.557997320711351621e-02 3.212339855723099546e+00
-6.711780470124384390e-03 1.003698733460667986e-03 7.757368006774402858e+00
1.894298838689947861e-02 4.019320523063018950e-03 1.413188415326125202e+01
-4.728298925679719211e-04 -1.049214844276694265e-04 1.129013842424752834e-01
7.336953939776041933e-03 -3.695383472979685800e-04 2.159178241786782748e-01
-6.478677932908183390e-04 -1.175234295961741920e-04 9.786157641783199690e-02
8.235544272615663575e-03 2.894984196136565508e-04 6.974951390694245079e-01
1.255938615233692657e-02 1.018962094130450389e-03 7.531072220744044365e+00
1.320598465969399782e-02 -6.856446562154981834e-04 7.647622228154059565e-01
1.393410407957262898e-03 -4.220393474999757644e-04 7.529139861409100964e-02
-1.290018154516930915e-03 2.571607922838747319e-03 1.205747211820744180e+00
-4.184441779683467644e-03 8.991830947253833667e-05 1.730535057323637493e-01
1.808087987534762187e-02 8.452468598797962911e-04 1.751593588310627614e-01
3.734193282579270634e-02 3.315781236798596640e-04 2.926140647731695132e+00
5.741045338147898747e-05 3.689888055732476468e-04 1.870572973188255606e-01
4.694888062943824991e-03 5.761897880214518659e-04 2.344068250891034044e-01
2.387335260967621275e-02 -3.695500597207092373e-04 1.367533172261286456e+00
2.614755060015683252e-03 -5.969949238640369187e-04 1.040070451782574151e-01
9.937660857955998850e-05 1.013353744288149165e-05 7.180140098098662660e-02
-1.116906185921444361e-01 1.568088576674961723e-03 2.499827253338719579e+00
3.432363935963578250e-03 -4.603061100681180712e-03 1.192916235130234925e+00
-4.103502163400607472e-04 -2.058634226433635889e-04 5.610120121939729532e-02
1.218446013776466885e-02 -5.774591603918965976e-04 9.675487054125152531e-01
1.378218129601418984e-02 5.226847899187092583e-04 9.459558136390076033e-01
-7.072246688496153233e-03 -5.054785742149101729e-04 2.242108793000117950e-01
4.987896114843626272e-04 2.221432101456085467e-04 9.342759986828812202e-02
2.238064499627434589e-03 -7.784128825746540123e-04 1.077840845419066329e-01
1.169672852411596242e-04 3.598469647050038522e-06 3.366798689435811232e-02
-3.687524543960707391e-02 1.067595874143754953e-03 8.017979070201052272e-01
2.076953210559828733e-02 -2.429912244546188205e-03 6.400538278002362302e-01
-1.230686378021936256e-02 8.274025480597413384e-04 7.120083021359036035e-01
6.261789610696094632e-03 9.785874917138427664e-04 4.427270301617557968e-01
-6.125389450269885794e-03 1.249771808100160787e-03 1.572778605315044709e-01
-1.881213206115345260e-02 3.418712760168592102e-04 1.527403956183890799e+00
2.555163477192395893e-03 1.228140797764559235e-03 3.988648524662056771e-01
-5.838360630958655539e-02 -2.266476902661540907e-03 1.803619813421936779e+00
-9.972025259789851770e-05 1.049985344121438617e-03 3.924695357811517904e-01
2.955366760369143586e-03 4.640169423513439140e-05 3.643480100677299882e-01
1.121657397548936341e-04 4.789130479873966902e-04 3.873241246400606075e-01
-2.933972291077335814e-04 -1.017552384073279817e-04 1.003328490065559381e-01
-4.591262397058537559e-03 -1.495108977748425827e-04 2.701720974907381168e-01
4.355494851206148654e-02 2.133079178170938471e-03 2.965790837343286412e+00
-8.284701875814481919e-04 -9.833052310884030436e-04 5.154406384294066279e-02
-1.804450642528708515e-02 -8.076739950859971803e-04 7.372185519266363229e-01
-5.081447444313519357e-04 6.994004159006973233e-04 2.983200875531775709e-01
1.504608133077701970e-02 2.476544706550331057e-04 3.707769002215018928e-01
-1.885150910611060882e-03 1.272178499229086567e-03 8.692343977833488777e-01
1.372997312149625004e-02 -1.597281237763209169e-03 6.510056191615357646e-01
5.486135640925537960e-04 -1.793114536996253186e-04 5.708069339177862522e-02
5.519439050456820262e-03 -6.745159193207194738e-04 2.688346788051653724e-01
-6.160723720868538367e-03 4.726971834352073493e-04 3.416912817848864470e-01
-3.153023092107049008e-03 -3.540539014656577700e-04 3.317555139763265215e-01
3.836553454572072530e-02 2.453326106594579115e-03 1.214564138467229215e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.617608811269254793e-02
1.888254101842420929e-02 1.532053008074622802e-04 6.115075781517458342e-01
2.113143208848589083e-03 2.070216893361249717e-03 6.054407487085646800e-01
5.802519965569796767e-05 7.747692130951333578e-04 5.577539338870741992e-02
2.789048797000787117e-02 1.275471398085948130e-03 1.075564510981995126e+00
3.743426469340893625e-04 -1.127286851805969423e-03 2.533805479918324610e-01
-3.791117710902144888e-02 9.879451012572218471e-05 1.826823497180938505e+00
2.915392223482582423e-04 -6.791462750414013760e-04 8.134595613076939236e-02
-1.040041914839029413e-04 6.998354146589037816e-05 3.277836842497628550e-02
8.142030477817779888e-03 9.426172845291708180e-04 4.231678559520500316e-01
2.728523873089333529e-02 -7.032319301103137632e-05 2.269445938778884286e-01
-2.831948836430536742e-02 -2.361241124659743500e-03 8.314414648902420657e-01
-8.077385470536879719e-03 1.406381918475168268e-03 1.785060680010372436e-01
-1.068625551874484714e-01 -2.562654627034754128e-03 2.128044754538065408e+00
1.265414297786898734e-03 -2.601320367177526946e-05 6.855571739757933269e-02
-2.387432805961839377e-02 5.412765726295486364e-04 6.072490003446299189e-01
-1.100337307291532341e-04 1.328547023542073040e-04 4.973610378631526663e-02
-5.719431154177223586e-04 -3.833364712312482131e-04 1.952286591419523099e-01
5.386935172722873144e-04 4.977991852175367785e-05 1.339757002110439077e-01
-1.078402883733227402e-02 1.045827492515738304e-03 4.867845443741227185e-01
1.056447655143975817e-02 -2.336451567223349693e-04 3.600330299695156389e-01
6.073881410122161650e-04 1.166059744906369766e-03 2.946376942895667650e-01
3.357582138223641488e-02 -1.697198827586854537e-03 1.321755388548211840e+00
1.821662098496240612e-03 -4.218927489386759336e-04 8.644319669276731566e-02
-3.764583547157224208e-03 -5.142462969488573177e-04 7.992597284967806193e-01
4.114676565434849387e-03 3.768383246674535114e-04 2.393653771949961206e-01
-1.781857950735737939e-03 4.217480160525954522e-04 9.304190994112071511e-02
6.691486169000726569e-03 2.005616026289364778e-04 1.162903212775855677e-01
5.660519113612816344e-03 -4.707965710207826296e-04 1.400831616148414671e-01
-8.758408077397250580e-05 5.843066414817389698e-05 5.843046666307466497e-02
-2.281241929625310583e-04 -1.007753586453573325e-05 3.462722806566820299e-02
