# drho_hcp drho_bcc avalancheSize
5.813299825721743308e-02 1.781707748487029296e-03 2.000806877625432989e+01
3.468787416561022741e-03 -1.787480786870503579e-03 2.331469008653580255e-01
2.231146233896072473e-04 -6.789973902774151804e-05 8.503352964271559955e-02
6.318829254259028527e-04 1.115842582825436486e-04 1.885229271192508660e-01
-3.778703160108864978e-04 -1.256380536698419731e-04 2.193414128045581210e-02
-2.189196550271485520e-04 -2.058876219484808649e-04 3.629347958778767619e-02
-4.657585742605316326e-04 -2.930892878200408707e-04 2.332635062546714252e-02
-1.816752059778568851e-03 2.282456784673913934e-04 1.493488140517216511e-01
1.699453034381265271e-04 -3.589906338504280942e-05 2.882154450584561434e-01
1.655511142645074707e-03 -6.809884978390885225e-04 1.100848518550829463e-01
4.022263481106361227e-04 -3.935939961595350933e-04 2.183615249367103217e-01
-2.904791768146147701e-04 4.128054266702057065e-04 4.125618214598308908e-02
-1.407381784340577813e-03 1.099695587262014985e-04 1.235098448527611192e-01
-1.680261490502737987e-03 6.796178497961004403e-04 1.079975138102757665e-01
-2.325583513212506337e-04 -3.933531756321996878e-04 4.793434267646398683e-02
8.017188265377339640e-05 -7.889267107513268408e-04 7.928703735459412261e-02
-8.157518046449513394e-04 1.122419105592634397e-03 7.259317016488982255e-02
8.182103127619688721e-04 -8.464026922069442212e-04 1.615153743404987019e-01
-1.051956578808736775e-03 4.920954423375334744e-04 2.740672835792408168e-01
1.379887497863829804e-03 -6.384334862734161644e-04 8.438671751821844036e-02
-3.007840780818261950e-03 7.449280826310321780e-04 1.283240195040563913e-01
-4.501321524305601507e-04 -9.098793019449971566e-04 1.533627792651266197e-01
-1.298229424560114198e-03 5.164348802873021133e-04 8.005286589233248651e-02
1.879899712824845137e-05 -4.063648539686969593e-04 7.210323382851896445e-02
-6.387000648555504756e-04 3.901155893368736961e-04 5.846180751957531785e-02
1.463681443201046706e-03 -6.366643734702710951e-04 9.394884802420570835e-02
-4.755586050426974243e-04 -2.588450147785989778e-04 5.293735579706065203e-02
-3.300915369873619332e-04 5.120197131710921192e-04 3.374971547990439358e-02
4.992773278739010001e-04 -4.742823187774306915e-04 3.278798825056315064e-02
-2.886100405629712928e-04 -4.382083318708544090e-04 3.914594953264512178e-02
-8.822164965193862729e-04 3.966486735248846152e-04 3.997883713230539898e-02
5.104833573327943741e-05 -1.134690460136411876e-04 2.674195219449171379e-02
6.551620344349279312e-05 -4.099840578784396273e-05 1.201347941133812727e-02
-5.234335233346501526e-04 -1.710194149243571445e-05 2.659104059047128973e-02
9.479137502632212220e-04 3.085836578332718742e-04 5.133777417786313663e-02
-4.822526202902244208e-06 4.884736542037893502e-05 1.223392380690973592e-02
-2.283641637828986992e-04 -3.028138119125022660e-04 7.397288689157087427e-02
3.688692950720648400e-04 -6.978531686977693105e-04 3.807422254984873383e-02
-7.042962939655256216e-05 -1.507509471812842027e-04 1.969175559141245202e-01
4.337082262605845839e-05 2.764084882718062476e-04 5.867409749287801762e-02
-3.145959988287774789e-04 -6.558587759809129296e-04 1.474811292930897633e-01
7.773827051595696980e-04 1.688315382223213494e-04 9.813460123282581604e-02
-3.268403682371093244e-04 -2.828518733515505632e-05 7.620777624240264447e-02
-1.470455176931909080e-03 -5.282871749161691197e-04 8.641888128092832522e-02
-1.972505996490556135e-04 4.157328302594228819e-04 1.085628525757871138e-01
6.998351225097967920e-04 -3.211542441687842940e-04 4.829643354749092038e-02
