# drho_hcp drho_bcc avalancheSize
-6.697404627388684342e-06 -1.839434764943961387e-07 3.090487405696009215e+00
2.051460589082735458e-03 -1.536302190901300217e-04 3.290132283029531535e-02
2.845451635098335541e-01 2.341441829498403220e-03 7.659991735528807411e+00
4.911490100039106466e-04 -3.877462638281549065e-03 6.651398235441108309e-01
4.909229914557777796e-03 -1.418573578274674035e-03 1.279541305419163166e-01
-1.069633845613684464e-01 7.827220275524755105e-04 9.748402394419610317e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.410486127201574305e-02
2.347745986611388114e-03 1.826049119922189962e-05 5.268276288230467230e+00
2.231748837124569729e-04 3.481576038577506756e-05 9.433170903903834170e-02
1.530153689253099802e-02 1.653836950574829462e-03 8.606453964167290138e+00
-8.279725856538688866e-05 -7.234688209870141634e-05 3.061839831845171445e-02
2.351998090425241883e-02 -9.270559299226119841e-04 4.280678261838787968e+00
-3.420419838460400652e-02 1.478474038460555508e-04 9.289415765796513735e-01
-1.930290364163755878e-03 -3.027079474912054355e-04 4.512773742909617636e-01
3.237694880080216331e-03 1.441293368807845549e-03 1.626725061270446915e+00
1.111453645976118176e-02 -1.662185084419923143e-03 2.117248763556323521e+00
-4.946568440963694524e-02 -7.872455470358868598e-04 4.114375743982503941e+00
5.042893566453376941e-03 -9.783623208955418912e-05 2.088459895165247215e-01
8.516818784337201742e-02 2.745039403931349639e-03 3.243055491733716433e+00
-5.538991786268582240e-02 3.500168765743047646e-04 3.581644528261207494e+00
1.929727282749293948e-02 2.864365156205814569e-03 5.159543793386184518e+00
-3.823939562453387842e-03 2.396384141218571660e-03 4.241183183987809358e+00
-2.459468919607848969e-02 1.823414912001449818e-03 1.166528292403072431e+00
7.476740739261744650e-04 -1.876490397843847899e-04 5.090688825208548179e-02
-1.432865793591986403e-02 -2.904060469129173417e-03 2.281395279121119390e+00
8.745131106481535133e-03 -1.625655001288178053e-03 9.290038200622412479e-01
5.566287150062798617e-03 3.034618115078714130e-04 4.474180712222914913e-01
1.622306328796405128e-02 -1.769491287499998407e-03 1.661935577108112128e+00
1.548319800021979997e-02 3.357179950072911034e-06 6.333856183801025441e-01
-7.906825608963163887e-04 1.275181323610818061e-03 2.465802657115098995e-01
-6.272513073501137515e-02 -1.362375208276763328e-04 2.654533994063532631e+00
-7.694790436414827850e-03 -4.921177129084100717e-04 7.173483827872259022e-01
2.901049429519256262e-02 -1.016725268476090759e-04 3.141847408764656180e+00
4.401542435139849108e-04 -1.486832158038870616e-04 6.014260328265946115e-02
8.720590616365098136e-05 -8.208776403756390394e-07 2.710930319491227855e-02
7.548692294579079087e-03 9.480429455297886485e-04 1.682993393431343465e+00
-9.545143873424294378e-02 -1.840453578388729847e-03 5.315303111240567979e+00
-1.322526156378131534e-02 9.420094078433525683e-04 9.511769376514784824e-01
-6.779712570158316631e-02 -1.016256974342070237e-03 2.169720812936216436e+00
1.262015337220897537e-01 3.060650111168553792e-03 5.678041208356642500e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.300218936390765308e-02
3.053776289907800257e-03 -2.519142217372390309e-04 1.229709134920598246e-01
2.303191165284632080e-02 1.501588139395921770e-03 7.223748255037318877e-01
-4.432032261931401207e-02 6.614790686032502240e-04 2.502888862207619969e+00
3.957290408031249873e-03 -1.506294253152367160e-03 5.380346611936007717e-01
-8.169089876181034882e-05 3.508879310731493825e-04 5.428839813165734635e-02
-6.087242407232518193e-04 4.837670669378540955e-04 6.424990200896289749e-02
2.883525351301319262e-02 -2.167884288759388926e-03 4.458338927208294500e+00
1.526054037461657686e-02 -1.003293363456213630e-03 3.476513476051989460e-01
1.193290161113452763e-02 -3.874753712087772306e-05 2.764645011143647579e+00
-5.332362134927048913e-03 -2.920451103823971245e-04 2.632313225407973967e-01
-8.575938679311223556e-03 1.070701983200207305e-03 5.285119068223425032e-01
-3.058710055018620810e-03 1.816250292041466687e-03 6.027137579063948092e-01
4.154895491138566044e-04 6.248519903447359580e-04 5.094047487066948043e-02
