# rg size
1.076961391742415897e+00 3.000000000000000000e+00
1.345480293934762761e+00 1.000000000000000000e+01
1.119330264422542909e+00 3.000000000000000000e+00
8.368468076814804535e-01 3.000000000000000000e+00
1.990681663962735604e+00 1.300000000000000000e+01
1.532145149858796795e+00 6.000000000000000000e+00
1.788949257742249666e+00 1.200000000000000000e+01
1.920612962322297834e+00 1.300000000000000000e+01
7.895396719802355578e-01 2.000000000000000000e+00
1.990743045147211010e+00 1.300000000000000000e+01
2.327300569898948623e+00 1.000000000000000000e+01
7.282961153267405452e-01 2.000000000000000000e+00
7.401440970066149871e-01 2.000000000000000000e+00
1.294818858204878298e+00 6.000000000000000000e+00
1.905545331794723074e+00 9.000000000000000000e+00
7.116145995785934097e-01 2.000000000000000000e+00
7.111333483133636113e-01 2.000000000000000000e+00
7.538594807168436107e-01 2.000000000000000000e+00
8.913544552471681648e-01 3.000000000000000000e+00
7.316990428562888393e-01 2.000000000000000000e+00
2.443412111029801714e+00 2.600000000000000000e+01
1.748537704361423861e+00 5.000000000000000000e+00
7.411722073293102175e-01 2.000000000000000000e+00
1.771600635339992014e+00 1.500000000000000000e+01
7.805195491893208715e-01 2.000000000000000000e+00
1.221634831850055392e+00 6.000000000000000000e+00
1.531800547111812794e+00 6.000000000000000000e+00
1.174800432892884716e+00 4.000000000000000000e+00
6.600264121611818524e-01 2.000000000000000000e+00
6.971030387733471168e-01 2.000000000000000000e+00
6.941246388318779159e-01 2.000000000000000000e+00
1.788843827194878555e+00 1.200000000000000000e+01
9.500164868045118949e-01 3.000000000000000000e+00
1.182898107912957686e+00 3.000000000000000000e+00
1.163170300515041999e+00 5.000000000000000000e+00
1.920906635246582006e+00 1.300000000000000000e+01
1.138878642284597564e+00 3.000000000000000000e+00
1.673574803829196878e+00 1.100000000000000000e+01
6.963892400569441365e-01 2.000000000000000000e+00
7.898360425859533018e-01 2.000000000000000000e+00
1.990668128274599491e+00 1.300000000000000000e+01
7.661209465005167640e-01 2.000000000000000000e+00
2.327081208799449463e+00 1.000000000000000000e+01
1.979956009289533636e+00 1.500000000000000000e+01
1.948466131170298210e+00 1.600000000000000000e+01
1.634830435950793470e+00 1.000000000000000000e+01
3.270513132594323302e+00 2.500000000000000000e+01
1.032479224542340868e+00 3.000000000000000000e+00
2.096673755122281158e+00 1.400000000000000000e+01
1.640801145266540084e+00 7.000000000000000000e+00
2.478409293025840565e+00 1.800000000000000000e+01
8.347166934555384499e-01 2.000000000000000000e+00
1.562197474724302593e+00 1.100000000000000000e+01
3.228014231309780602e+00 4.000000000000000000e+01
1.116932441940365228e+00 4.000000000000000000e+00
1.683380380623380024e+00 1.100000000000000000e+01
3.084641624406805338e+00 4.700000000000000000e+01
7.968947536114712182e-01 2.000000000000000000e+00
9.877506992838831490e-01 3.000000000000000000e+00
1.905670063848092788e+00 1.000000000000000000e+01
1.289793808849521772e+00 6.000000000000000000e+00
1.295900078072070416e+00 5.000000000000000000e+00
1.144642640342931950e+00 7.000000000000000000e+00
2.807381221617151645e+00 3.000000000000000000e+01
7.272025908347389267e-01 2.000000000000000000e+00
8.239562332857425231e-01 3.000000000000000000e+00
7.403670639734961645e-01 2.000000000000000000e+00
7.656858126325426506e-01 2.000000000000000000e+00
1.694617652579931688e+00 7.000000000000000000e+00
2.409433967428979528e+00 1.400000000000000000e+01
8.608604137463840011e-01 3.000000000000000000e+00
2.096553849437979178e+00 1.400000000000000000e+01
1.326783039110439377e+00 6.000000000000000000e+00
1.980100282165497161e+00 1.500000000000000000e+01
8.029678653043177405e-01 3.000000000000000000e+00
1.618062470240470896e+00 5.000000000000000000e+00
3.228220910875555738e+00 4.000000000000000000e+01
1.562193640186533949e+00 9.000000000000000000e+00
1.948744920244781964e+00 1.600000000000000000e+01
9.566893166019062589e-01 4.000000000000000000e+00
2.558421358422088510e+00 8.000000000000000000e+00
1.635028882206130740e+00 1.000000000000000000e+01
1.822436805930950143e+00 1.400000000000000000e+01
1.268186644163098009e+00 4.000000000000000000e+00
2.591947629236992512e+00 1.600000000000000000e+01
7.345235511317542709e-01 2.000000000000000000e+00
7.004048005738308103e-01 2.000000000000000000e+00
1.641185610760325764e+00 7.000000000000000000e+00
1.343181513471724209e+00 9.000000000000000000e+00
2.365981688563169261e+00 1.200000000000000000e+01
7.186270083755396110e-01 2.000000000000000000e+00
1.111844072925832538e+00 6.000000000000000000e+00
2.478438078983727255e+00 1.800000000000000000e+01
3.232850369606528051e+00 2.600000000000000000e+01
1.146536917526426613e+00 5.000000000000000000e+00
7.007792901477882808e-01 2.000000000000000000e+00
1.450461705266594681e+00 6.000000000000000000e+00
1.561634572605058668e+00 8.000000000000000000e+00
1.032024645162596066e+00 3.000000000000000000e+00
1.325498982835326300e+00 7.000000000000000000e+00
7.132343197014963110e-01 2.000000000000000000e+00
1.019917377801987657e+00 4.000000000000000000e+00
8.357488360752254319e-01 2.000000000000000000e+00
