# theta phi size
-9.733623733812537182e+01 9.555873329802894034e+01 3.000000000000000000e+00
1.578608141178505946e+02 1.251149036429619628e+02 1.000000000000000000e+01
1.058584441477925111e+02 2.015541174280678582e+00 3.000000000000000000e+00
-2.750042531126472767e+01 1.147043454085546870e+02 3.000000000000000000e+00
8.266376266187464239e+01 8.444126670197107387e+01 1.300000000000000000e+01
-2.213918588214940186e+01 5.488509635703805145e+01 6.000000000000000000e+00
-7.414155585220750311e+01 1.779844588257193436e+02 1.200000000000000000e+01
1.524995746887352652e+02 6.529565459144531303e+01 1.300000000000000000e+01
1.358656264698499569e+02 1.094446236435017994e+02 2.000000000000000000e+00
1.390722781130357362e+02 1.107218325977836173e+02 1.300000000000000000e+01
1.487693244899487013e+02 6.558887211885014779e+01 1.000000000000000000e+01
1.464775349669831428e+02 5.921885421821954765e+01 2.000000000000000000e+00
-1.539522799246043405e+02 4.800610473833292957e+01 2.000000000000000000e+00
1.358619519350285714e+02 1.094459517675695679e+02 6.000000000000000000e+00
1.007646026612431882e+02 9.580090897243772474e+01 9.000000000000000000e+00
1.292635184904082735e+02 1.166545118518785387e+02 2.000000000000000000e+00
1.433461960783204461e+02 1.354429766658514893e+02 2.000000000000000000e+00
4.774929681446626972e+01 9.260157424531928427e+01 2.000000000000000000e+00
1.440954506988165633e+02 7.471694133303779495e+01 3.000000000000000000e+00
3.142061592017076777e+01 6.902733047385432030e+01 2.000000000000000000e+00
9.174654171863737417e+01 3.077427514812950449e+01 2.600000000000000000e+01
-9.463999977946869535e+01 1.016348177347946944e+02 5.000000000000000000e+00
1.028996485380846480e+02 8.850882186714586908e+01 2.000000000000000000e+00
2.850073921777594421e+01 1.279176234135045434e+02 1.500000000000000000e+01
1.477272680845258890e+02 5.556196677718222077e+01 2.000000000000000000e+00
-1.503383021239586981e+02 5.589453747857659494e+01 6.000000000000000000e+00
3.333943914066735204e+01 1.336392258889802918e+02 6.000000000000000000e+00
4.414829121388321909e+01 6.619198022752442512e+01 4.000000000000000000e+00
6.343039791259815274e+01 1.662794607344930284e+02 2.000000000000000000e+00
-1.332109259650009108e+02 8.818533538943509598e+01 2.000000000000000000e+00
1.390303232379467033e+02 1.106881357245805049e+02 2.000000000000000000e+00
-2.064717939919066225e+01 2.254566009035955432e+01 1.200000000000000000e+01
