# theta phi size
4.501638098475365268e+01 8.867874506239324717e+01 2.000000000000000000e+00
3.221182239164725303e+01 5.792583481442624915e+00 4.000000000000000000e+00
-9.598570469813431316e+01 8.324411892329221985e+01 3.000000000000000000e+00
-1.257598122074162035e+02 2.457375520249669520e+01 8.000000000000000000e+00
9.812787625342608067e+01 1.546517499479118953e+02 2.000000000000000000e+00
-1.734629959974551809e+02 1.040685552608358080e+02 2.000000000000000000e+00
-1.349836190152463473e+02 9.132125493760675283e+01 8.000000000000000000e+00
-1.477881776083527541e+02 1.742074165185573804e+02 2.100000000000000000e+01
8.401429530186570105e+01 9.675588107670778015e+01 1.100000000000000000e+01
5.424018779258381073e+01 1.554262447975033297e+02 1.700000000000000000e+01
-8.187212374657394776e+01 2.534825005208811532e+01 1.700000000000000000e+01
6.537004002544840375e+00 7.593144473916419201e+01 2.000000000000000000e+00
2.606896717089800219e+01 8.967305992934959136e+01 1.200000000000000000e+01
-9.241343477054331856e+01 9.279348905556780380e+01 6.000000000000000000e+00
-8.504247188477296504e+01 1.501443038375231822e+02 1.700000000000000000e+01
1.750398213279647166e+02 1.593547760363037469e+02 1.600000000000000000e+01
-9.447352909956197209e+01 1.251911950834360354e+01 3.000000000000000000e+00
1.783128383221597062e+02 8.796894015441583292e+01 2.000000000000000000e+00
6.007729944103779474e+01 1.183146864927751665e+02 1.300000000000000000e+01
1.252157489330750906e+02 9.872716165341248029e+01 2.000000000000000000e+00
6.195541241434263213e+01 1.318972394965163630e+02 4.000000000000000000e+00
1.191393968269210859e+02 6.652062469117517196e+01 3.000000000000000000e+00
1.193301444308973203e+01 8.162848746760997187e+01 7.000000000000000000e+00
-9.694861684457626438e+01 1.036511003830419639e+02 2.000000000000000000e+00
2.943009918096846533e+01 7.073728321358801452e+01 5.000000000000000000e+00
1.419568648018337456e+02 1.162176580588420620e+02 2.000000000000000000e+00
-2.860971767972434066e+01 1.049947638359452782e+02 2.100000000000000000e+01
4.041095591625366268e+01 6.416235402626246298e+01 3.200000000000000000e+01
8.096362099462199069e+01 3.626374113223504736e+01 2.100000000000000000e+01
-6.653950849583702620e+01 1.092119591528681042e+02 1.300000000000000000e+01
1.339290140378693081e+02 6.612384001424648261e+01 2.000000000000000000e+00
-9.411437323681289513e+01 1.667177303441796141e+02 1.400000000000000000e+01
-1.539310328291020085e+02 9.032694007065040864e+01 4.000000000000000000e+00
8.758656522945669565e+01 8.720651094443219620e+01 2.900000000000000000e+01
9.495752811522704917e+01 2.985569616247683911e+01 2.000000000000000000e+00
-4.960178672035273628e+00 2.064522396369624246e+01 4.600000000000000000e+01
8.552647090043805633e+01 1.674808804916564213e+02 8.000000000000000000e+00
-1.687161677840308016e+00 9.203105984558415287e+01 3.000000000000000000e+00
-1.199227005589622195e+02 6.168531350722484774e+01 8.000000000000000000e+00
-5.478425106692493074e+01 8.127283834658751971e+01 2.000000000000000000e+00
-1.180445875856573679e+02 4.810276050348360855e+01 5.000000000000000000e+00
-6.086060317307892831e+01 1.134793753088248280e+02 2.000000000000000000e+00
-1.680669855569102822e+02 9.837151253239004234e+01 2.000000000000000000e+00
8.305138315542373562e+01 7.634889961695803606e+01 2.000000000000000000e+00
-1.505699008190315453e+02 1.092627167864119855e+02 8.100000000000000000e+01
-3.804313519816626155e+01 6.378234194115793798e+01 3.800000000000000000e+01
1.513902823202756736e+02 7.500523616405473604e+01 2.000000000000000000e+00
-1.395890440837463586e+02 1.158376459737375512e+02 2.200000000000000000e+01
-9.903637900537802352e+01 1.437362588677649740e+02 6.000000000000000000e+00
1.134604915041629738e+02 7.078804084713191003e+01 3.000000000000000000e+00
-4.607098596213069186e+01 1.138761599857535174e+02 3.000000000000000000e+00
8.588562676318711908e+01 1.328226965582040009e+01 8.000000000000000000e+00
-2.772862620601431960e+00 6.010985776984281159e+01 1.800000000000000000e+01
8.733494745852406993e+01 8.553886924670985081e+01 2.000000000000000000e+00
-5.798987336997343811e-02 9.918424029976930001e+01 1.300000000000000000e+01
1.756121690340845731e+01 5.001109804427473193e+01 2.000000000000000000e+00
-9.894551587855029595e+01 1.019750795262159073e+02 9.000000000000000000e+00
3.028229199285293305e+01 5.300576155358037056e+01 3.000000000000000000e+00
2.260803139143112617e+01 1.423942294988899846e+02 5.000000000000000000e+00
1.386883287928307027e+02 6.039345289163911445e+01 2.000000000000000000e+00
1.442272433476045137e+02 1.199863350553695795e+02 2.000000000000000000e+00
1.347227481112332157e+02 1.147069496103958812e+02 3.000000000000000000e+00
1.418600901814579913e+02 1.334051371921618738e+02 2.000000000000000000e+00
-5.750915138277569127e+01 5.871869145265485201e+01 2.000000000000000000e+00
-4.741779449343989228e+01 6.057210037732999552e+01 5.000000000000000000e+00
1.770578752845271140e+02 8.990184487401215563e+01 8.000000000000000000e+00
6.983769597534858065e+01 6.767088906551045113e+01 4.000000000000000000e+00
-3.696938220413040455e+01 1.186071899798843390e+02 8.000000000000000000e+00
8.854355319930935764e+01 1.176802683600523523e+02 2.000000000000000000e+00
-2.627417912091961405e+00 1.354606665606622755e+02 4.000000000000000000e+00
4.165691345173912197e+01 9.980884252067183127e+01 3.000000000000000000e+00
-7.151610607192654401e-01 1.002919092705037656e+02 3.000000000000000000e+00
-9.661165100377015591e+00 4.520907398113924103e+01 6.000000000000000000e+00
-1.790209409860156882e+02 1.728008741531874648e+02 2.000000000000000000e+00
-7.277717406613719575e+00 1.245202569641213444e+02 1.000000000000000000e+01
-1.378289864588521709e+02 1.398854769045044577e+01 2.000000000000000000e+00
-5.381542033385591850e+01 1.120930237671180230e+01 3.000000000000000000e+00
7.263697032011435795e+01 1.438651560261436479e+01 7.000000000000000000e+00
1.557070540134901648e+02 4.599975084488330701e+00 1.100000000000000000e+01
6.463893053400930455e+01 1.713616422044276817e+02 4.000000000000000000e+00
-1.786306415114666777e+02 4.610516057489613573e+00 3.000000000000000000e+00
8.305235433172292403e+01 7.754219145028147864e+01 1.500000000000000000e+01
1.551028441482352775e+02 9.191924685710503695e+01 9.100000000000000000e+01
-1.147424612263550756e+02 9.168964639023576524e+01 2.800000000000000000e+01
1.310235005084376212e+02 1.182562003894895355e+02 1.100000000000000000e+01
9.108839000292488208e+01 1.263259518408413982e+02 3.900000000000000000e+01
-7.545709127077796552e+01 1.758932884108715200e+02 5.000000000000000000e+00
9.207388369183476584e+01 1.005060582070377073e+01 8.000000000000000000e+00
1.708570107575673660e+02 4.574057061599376794e+01 4.000000000000000000e+00
5.737177635757231542e+01 8.746475450194515133e+01 7.000000000000000000e+00
-6.115621760316947331e+01 4.577656634212305953e+00 3.000000000000000000e+00
1.434527193628156851e+02 2.115388251513012108e+01 3.000000000000000000e+00
6.080673769881607349e+00 8.893108081076131555e+01 2.000000000000000000e+00
-1.421000949229932075e+02 6.574566011737118743e+01 2.200000000000000000e+01
8.626649218727622781e+01 1.278593933260522419e+02 2.000000000000000000e+00
6.970641782609161119e+00 9.541748457528952088e+01 3.100000000000000000e+01
9.253293555423404371e+01 8.180845085264591887e+01 4.600000000000000000e+01
1.366060593781506043e+02 1.265000343409063959e+02 5.000000000000000000e+00
1.772271373793985845e+02 1.198901422301571955e+02 4.000000000000000000e+00
-9.266505254147595849e+01 9.446113075329013498e+01 1.300000000000000000e+01
1.799420101266300378e+02 8.081575970023069999e+01 2.000000000000000000e+00
-1.624387830965915782e+02 1.299889019557252823e+02 9.000000000000000000e+00
8.105448412144971826e+01 7.802492047378409268e+01 3.400000000000000000e+01
-1.497177080071470527e+02 1.269942384464196294e+02 2.000000000000000000e+00
-1.573919686085689023e+02 3.760577050111002961e+01 5.000000000000000000e+00
-4.131167120716930441e+01 1.196065471083608855e+02 1.400000000000000000e+01
-3.577275665239547919e+01 6.001366494463044887e+01 8.000000000000000000e+00
-4.527725188876680562e+01 6.529305038960411878e+01 2.000000000000000000e+00
-3.813990981854199447e+01 4.659486280783810486e+01 7.000000000000000000e+00
1.224908486172243300e+02 1.212813085473451764e+02 8.000000000000000000e+00
1.325822055065601148e+02 1.194278996226700116e+02 1.900000000000000000e+01
-2.942124715472898444e+00 9.009815512598785858e+01 4.000000000000000000e+00
-1.101623040246514336e+02 1.123291109344895631e+02 4.000000000000000000e+00
1.430306177958695741e+02 6.139281002011565391e+01 3.000000000000000000e+00
-9.145644680069064236e+01 6.231973163994766196e+01 1.300000000000000000e+01
1.773725820879080572e+02 4.453933343933771027e+01 5.000000000000000000e+00
-1.383430865482609136e+02 8.019115747932816873e+01 2.300000000000000000e+01
