# theta phi
-1.374639035460230900e+02 1.254775047225097211e+02
4.253609645397690997e+01 5.452249527749027891e+01
-1.378271660599586426e+02 1.257119139979545963e+02
3.421390266251494694e+01 1.211836934141866351e+02
4.217283394004135744e+01 5.428808600204540369e+01
-1.457860973374850744e+02 5.881630658581338622e+01
1.368886448441340349e+02 1.257109426722500842e+02
-4.311135515586596512e+01 5.428905732774991577e+01
-4.306709243410418253e+01 5.375152252428264887e+01
1.369329075658958175e+02 1.262484774757173653e+02
-5.219283068799553860e+01 1.262134971215440089e+02
1.278071693120044614e+02 5.378650287845600531e+01
1.273903732951467873e+02 5.381085340511769033e+01
4.785020795293515050e+01 6.077703312173350270e+01
-1.260895781691265540e+02 1.177724242416521463e+02
-1.275600600751360219e+02 1.182022367108369281e+02
-1.273644054691567646e+02 1.163901513218109613e+02
-5.260962670485322690e+01 1.261891465948823168e+02
-1.321497920470648637e+02 1.192229668782665044e+02
5.391042183087345308e+01 6.222757575834786081e+01
5.243993992486400657e+01 6.179776328916307193e+01
5.263559453084324247e+01 6.360984867818903865e+01
-5.348250202771814088e+01 1.256538042260624621e+02
-1.329737782725999011e+02 1.208117541849956638e+02
5.328212239763237079e+01 5.808971770043823568e+01
1.265174979722818733e+02 5.434619577393754497e+01
4.702622172740012019e+01 5.918824581500433624e+01
-1.267178776023676221e+02 1.219102822995617714e+02
-5.366233570756835292e+01 1.257067018271888656e+02
-1.324209142720228556e+02 1.206672001585163940e+02
-1.292115877416499359e+02 1.222828280229472568e+02
5.215433170901825122e+01 6.104514045011436707e+01
1.263376642924316542e+02 5.429329817281114146e+01
4.757908572797715863e+01 5.933279984148361308e+01
5.078841225835007123e+01 5.771717197705275737e+01
-1.278456682909817488e+02 1.189548595498856542e+02
-5.331546140352901375e+01 1.245686865082006420e+02
-1.317567411522497309e+02 1.196417315907867902e+02
-1.275427979505463583e+02 1.187653895079551489e+02
-1.243008898738087566e+02 1.222254613456484833e+02
1.266845385964709862e+02 5.543131349179936507e+01
4.824325884775027617e+01 6.035826840921320979e+01
5.245720204945366305e+01 6.123461049204485818e+01
5.569911012619122914e+01 5.777453865435151670e+01
-5.304702204799538379e+01 1.238407391095906718e+02
4.858802005548574243e+01 6.048914972931146394e+01
1.255952300037547644e+02 5.402489441207383436e+01
4.945644602973473525e+01 5.853886032284358265e+01
-1.296678425668217187e+02 1.210084094503762202e+02
1.269529779520046304e+02 5.615926089040932823e+01
-1.314119799445142860e+02 1.195108502706885503e+02
-5.440476999624524268e+01 1.259751055879261799e+02
-1.305435539702652932e+02 1.214611396771564387e+02
5.033215743317828128e+01 5.899159054962378690e+01
-5.519580441489080158e+01 1.260327600323850561e+02
-5.306634299120506171e+01 1.234380112809861600e+02
4.819610258515114509e+01 6.029769426319194281e+01
-1.307189532638567755e+02 1.200431120889794556e+02
-1.284702906379339424e+02 1.204683054885462639e+02
1.248041955851092126e+02 5.396723996761492970e+01
1.269336570087949525e+02 5.656198871901383995e+01
-1.318038974148488762e+02 1.197023057368080714e+02
4.928104673614322451e+01 5.995688791102054438e+01
5.152970936206608599e+01 5.953169451145374325e+01
-5.320889110682939815e+01 1.236033337853126000e+02
1.242401330038623684e+02 5.536089199839680219e+01
-1.316761738985311183e+02 1.197672376952838533e+02
4.980081874098056716e+01 5.980164663949084058e+01
-1.288958399009162861e+02 1.194262329043923927e+02
1.267911088931706018e+02 5.639666621468740004e+01
-5.575986699613763875e+01 1.246391080016032049e+02
4.832382610146888169e+01 6.023276230471615378e+01
-1.301991812590194399e+02 1.201983533605091878e+02
5.110416009908371393e+01 6.057376709560760730e+01
1.268985394277584362e+02 5.638056436254291270e+01
-5.522620333149885141e+01 1.248031385068030659e+02
-1.318829009445492204e+02 1.188559085794401255e+02
-1.309958449361356827e+02 1.212196651718340803e+02
-5.310146057224155669e+01 1.236194356374571015e+02
1.247737966685011344e+02 5.519686149319695545e+01
4.811709905545077248e+01 6.114409142055986734e+01
4.900415506386432440e+01 5.878033482816591260e+01
-5.384338733334298865e+01 1.230524136418562193e+02
1.245192421589756719e+02 5.559893624540471535e+01
4.839768646717917022e+01 6.059788335692724814e+01
-1.319455560788611592e+02 1.203661102656033961e+02
5.137658200720635904e+01 6.558039297069755946e+01
1.261566126666570113e+02 5.694758635814379488e+01
-5.548075784102434227e+01 1.244010637545952989e+02
-1.316023135328208582e+02 1.194021166430727590e+02
4.805444392113884788e+01 5.963388973439661811e+01
-1.286234179927936623e+02 1.144196070293024690e+02
-5.490933138239832800e+01 1.220363130614689737e+02
1.228670762539340302e+02 5.842102552338730703e+01
-1.451730867333829735e+02 5.323758927961900866e+01
-1.300138922784609008e+02 1.161118734781367436e+02
1.163762310632293406e+02 6.347520842274938957e+01
-1.317947713461194041e+02 1.171135037714102225e+02
-1.267526042034574232e+02 1.209535086876066998e+02
5.348779357948632196e+01 5.692632659130978112e+01
1.250906686176016791e+02 5.796368693853102627e+01
-5.713292374606597690e+01 1.215789744766126859e+02
3.482691326661703357e+01 1.267624107203809842e+02
4.998610772153910631e+01 6.388812652186326346e+01
-6.362376893677067358e+01 1.165247915772506246e+02
4.820522865388063138e+01 6.288649622858976329e+01
5.324739579654256261e+01 5.904649131239330728e+01
-1.265122064205136923e+02 1.230736734086902402e+02
-5.535677286003867437e+01 1.222479775886483822e+02
-1.471888230579616561e+02 5.017200871480406477e+01
1.450962638213296998e+02 1.226909526932557526e+02
1.246432271399613398e+02 5.775202241135163206e+01
3.281117694203832968e+01 1.298279912851959352e+02
-3.490373617867030021e+01 5.730904730674425451e+01
-5.527739109692966935e+01 1.222937856799293712e+02
-3.971106597176124353e+01 5.889581649057308965e+01
-3.804744599158685503e+01 5.571639909714256333e+01
1.247226089030703378e+02 5.770621432007062879e+01
1.402889340282387423e+02 1.211041835094269317e+02
1.419525540084131592e+02 1.242836009028574438e+02
1.248128359520324011e+02 5.771366870213603306e+01
1.421652344964984707e+02 1.235461438047829290e+02
1.415943873743048869e+02 1.226321948686521353e+02
-3.553151279365232540e+01 6.055560975051760408e+01
1.445638892583901622e+02 1.219792033876767192e+02
-5.518716404796762731e+01 1.222863312978639811e+02
-3.783476550350152223e+01 5.645385619521709941e+01
-3.840561262569509893e+01 5.736780513134787896e+01
1.444684872063476746e+02 1.194443902494823959e+02
-3.543611074160982355e+01 5.802079661232328078e+01
-5.496679358631717349e+01 1.221662011183249774e+02
1.418636522258867387e+02 1.211711870934275055e+02
-3.960159151347625084e+01 5.541104916199895314e+01
1.390541460194440333e+02 1.233405473465837048e+02
-3.282980368004303529e+01 6.181847102679800088e+01
-3.469181801874520232e+01 6.064964408325399603e+01
1.250332064136828336e+02 5.783379888167501548e+01
-3.813634777411328969e+01 5.882881290657250872e+01
1.403984084865237776e+02 1.245889508380010540e+02
-4.094585398055597381e+01 5.665945265341630943e+01
1.471701963199569718e+02 1.181815289732020062e+02
1.453081819812548190e+02 1.193503559167460253e+02
-5.478818328752661415e+01 1.216419110439849476e+02
1.424484555269509940e+02 1.219946860482861410e+02
1.413113086440105519e+02 1.248677467803977521e+02
-1.586626931468328792e+02 4.889972530736523737e+01
-1.506922422373246206e+02 4.892855871700838577e+01
5.183049817299900042e+01 6.820736654158311296e+01
-1.328374684012203772e+02 1.136366117635924411e+02
-1.520119193942767026e+02 4.587118356418390164e+01
-1.514183142980307935e+02 4.992924874399331969e+01
1.252118167124733787e+02 5.835808895601505242e+01
-3.755154447304902021e+01 5.800531395171385896e+01
-3.868869135598944808e+01 5.513225321960225500e+01
2.133730685316711728e+01 1.311002746926347697e+02
2.930775776267539001e+01 1.310714412829916284e+02
-1.281695018270009996e+02 1.117926334584168870e+02
