# drho_hcp drho_bcc avalancheSize
-3.089439815084915608e-11 -2.017941369558684528e-11 1.298802719994401667e+00
7.011414357369716299e-02 3.408865268743141996e-01 2.176785215214986913e+00
1.479585976456831986e-02 -2.393133493231403008e-02 1.518394117564113993e-02
7.356053522399719213e-02 -1.451237433122258835e-01 6.710659331045822906e-01
3.308401075877753783e-02 -4.757812911029191127e-02 3.113989186181993496e-01
5.062174078119596743e-03 -3.890082642882930486e-03 5.855533706114648268e-02
-4.418238311881594882e-03 -1.004480949902131215e-02 4.217010841221724426e-01
-7.607805029593350810e-03 -2.795390534743091848e-03 1.022121745478753729e-01
-3.063022449968855199e-02 -4.291677178343888954e-03 5.010812655439343954e-01
-9.545352245112326273e-03 -2.665133358618732018e-03 2.380459416739703349e-01
-5.246462737517276764e-03 -1.100133679301507073e-04 2.887490639741263632e-01
-6.189333832054444429e-03 -1.869414872999186628e-03 3.519102003730557038e-01
-4.271041407406528378e-03 -5.767278331632041954e-04 9.548015557516593976e-02
-5.335505551329333684e-05 -1.094792128242261242e-04 8.113722176432682995e-03
-2.160940432474944828e-03 -2.468938872652870486e-04 6.771162542430610165e-02
-9.806150249573875044e-04 -2.024284735853143502e-04 2.020443730897057977e-01
-5.981118645763672248e-04 -1.092320302518601238e-03 6.966549386487064233e-02
-7.080077093064574001e-04 4.920457820389856352e-05 2.044811782957742241e-01
-7.855254266360134352e-04 -2.027031283660107874e-04 1.356876731902264543e-01
-2.532839993136803969e-04 2.429083906463347375e-05 3.026861410909034156e-01
-9.011623558308201609e-05 -7.376489156740717590e-05 3.774401935036483108e-02
6.137062412108207354e-04 -8.047788105614017695e-05 2.324873220798830409e-01
1.577536313561722636e-04 -8.517987089362577535e-05 2.186972639350116127e-02
