# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.448854814012433376e-04 3.979039320256561041e-13 0.000000000000000000e+00
1.499999999999999944e-02 -9.772691685043404018e-05 -5.351409981813048944e-09 -1.286971951230952982e-08
2.999999999999999889e-02 -6.004483718860788516e-04 -8.411518592765787616e-09 -2.022849798777315300e-08
4.499999999999999833e-02 -9.471691844537780819e-04 -9.493817287875572219e-09 -2.283104549860581756e-08
5.999999999999999778e-02 -9.397619968385798918e-04 -9.012126156449085101e-09 -2.167575985367875546e-08
7.499999999999999722e-02 -8.164730693821152475e-04 -7.436824489559512585e-09 -1.788768599908507895e-08
8.999999999999999667e-02 -8.866097282712873595e-04 -5.240451628196751699e-09 -1.260616500076139346e-08
1.049999999999999961e-01 -1.133981583269453620e-03 -2.857859726645983756e-09 -6.876916813780553639e-09
1.199999999999999956e-01 -1.189434246515933599e-03 -6.497202775790356100e-10 -1.563165596962790005e-09
1.350000000000000089e-01 -1.004698067794634756e-03 1.129421889345394447e-09 2.718593350437004119e-09
1.499999999999999944e-01 -7.908444122224267316e-04 2.337117166462121531e-09 5.630170107906451449e-09
1.650000000000000078e-01 -8.677134607438046453e-04 2.942726951005170122e-09 7.094513421179726720e-09
1.799999999999999933e-01 -1.005689156456371662e-03 3.005879989359527826e-09 7.247507483043591492e-09
1.950000000000000067e-01 -9.889740730632502145e-04 2.642025265231495723e-09 6.371010385919362307e-09
2.099999999999999922e-01 -8.491669231984735541e-04 1.998728293983731419e-09 4.817536591872340068e-09
2.250000000000000056e-01 -7.650489570887098779e-04 1.224805146193830296e-09 2.951964006570051424e-09
2.399999999999999911e-01 -8.100748133620333611e-04 4.562821231957059354e-10 1.099436985896318220e-09
2.550000000000000044e-01 -1.060452588502351808e-03 -2.031583790085278451e-10 -4.887112936557969078e-10
2.700000000000000178e-01 -1.297494098335605014e-03 -6.875779945403337479e-10 -1.652324499445967376e-09
2.849999999999999756e-01 -1.414583759586307121e-03 -9.698055691842455417e-10 -2.326800085938884877e-09
2.999999999999999889e-01 -1.416561541351988186e-03 -1.055468601407483220e-09 -2.529475295887095854e-09
3.150000000000000022e-01 -1.451567741987994011e-03 -9.765130926098208874e-10 -2.338794047318515368e-09
3.300000000000000155e-01 -1.523946113827164689e-03 -7.797780199325643480e-10 -1.868528443083050661e-09
3.449999999999999734e-01 -1.430740457522263354e-03 -5.193214747123420238e-10 -1.246178271685494110e-09
3.599999999999999867e-01 -1.478565417092246852e-03 -2.453930392221082002e-10 -5.902620614506304264e-10
3.750000000000000000e-01 -1.606859484886400541e-03 0.000000000000000000e+00 5.684341886080801487e-13
3.900000000000000133e-01 -1.491699434422728236e-03 1.888338374556042254e-10 4.575042567012133077e-10
4.050000000000000266e-01 -1.191686353669198922e-03 3.081481736444402486e-10 7.485141395591199398e-10
4.199999999999999845e-01 -8.342630935947023194e-04 3.568061401892919093e-10 8.698748388269450516e-10
4.349999999999999978e-01 -5.648162520389301937e-04 3.457785169302951545e-10 8.443521437584422529e-10
4.500000000000000111e-01 -3.282780131066568088e-04 2.893898454203736037e-10 7.087805897754151374e-10
4.650000000000000244e-01 1.056331430509009281e-05 2.066826709778979421e-10 5.059632712800521404e-10
4.799999999999999822e-01 6.218109795655827124e-04 1.143121153290849179e-10 2.791011866065673530e-10
4.949999999999999956e-01 9.621494582305193180e-04 2.643218977027572691e-11 6.426148502214346081e-11
