# size duration
4.000000000000114575e-04 7.017638183066429725e-02
7.999999999999951594e-04 3.222703269585536212e-02
3.999999999999837019e-04 1.131794872825584407e-02
1.439999999999999614e-02 6.663097886246605039e-01
5.599999999999993872e-03 3.200945625221441326e-01
4.799999999999998712e-03 1.728294592420788200e-01
2.800000000000024691e-03 1.196398143390403068e-01
9.199999999999985967e-03 5.638283430872973456e-01
1.080000000000003180e-02 4.979330900243656433e-01
1.200000000000034373e-03 3.358347912686100029e-02
8.800000000000030020e-03 4.770383736185477841e-01
3.600000000000047606e-03 1.540291210370067221e-01
2.000000000000001776e-03 6.653541386004038771e-02
2.399999999999957723e-03 1.331544060772373028e-01
5.599999999999993872e-03 2.782335883977731239e-01
4.000000000000114575e-04 1.018778167088778101e-02
3.599999999999992095e-03 1.729695589097270114e-01
1.199999999999978861e-03 3.481548468640066618e-02
4.000000000000003553e-03 1.823629104754934394e-01
6.000000000000005329e-03 2.387341569864796509e-01
7.999999999999674039e-04 2.450436098517983288e-02
3.199999999999980638e-03 1.052454658535073861e-01
1.599999999999990319e-03 5.597696890185632768e-02
3.599999999999992095e-03 1.269812848267448391e-01
3.599999999999992095e-03 1.534697293995259393e-01
8.000000000000229150e-04 2.238890813642856886e-02
2.400000000000013234e-03 9.773881199802622599e-02
1.599999999999990319e-03 7.325510918643864111e-02
1.199999999999978861e-03 4.644800410649874145e-02
3.599999999999992095e-03 1.719688149809308064e-01
1.599999999999990319e-03 8.205056278664826785e-02
3.199999999999980638e-03 1.788453362923748957e-01
1.600000000000045830e-03 4.965369772785593883e-02
1.600000000000045830e-03 6.150014653633017331e-02
3.199999999999980638e-03 1.630536068880736877e-01
1.599999999999934808e-03 5.460343306270458441e-02
2.400000000000068745e-03 9.350647977804241173e-02
3.200000000000091660e-03 1.226637741541436455e-01
1.199999999999978861e-03 4.574360344452277349e-02
2.000000000000001776e-03 8.331613296304539451e-02
4.000000000000003553e-03 1.859156239101029950e-01
1.200000000000089884e-03 3.364374956973035374e-02
1.600000000000045830e-03 4.627203250287156844e-02
5.600000000000049383e-03 2.292692141993880883e-01
1.600000000000045830e-03 6.185525195155707617e-02
2.000000000000001776e-03 7.395688696259299089e-02
3.600000000000047606e-03 1.320297845836041206e-01
2.000000000000001776e-03 7.030513757240598738e-02
2.399999999999957723e-03 1.074125908730663853e-01
2.399999999999957723e-03 1.485844064481222082e-01
1.600000000000045830e-03 4.856208617239514413e-02
1.600000000000045830e-03 7.459912502118169753e-02
1.199999999999978861e-03 3.533495027737789534e-02
2.000000000000001776e-03 7.277225626347910703e-02
1.199999999999978861e-03 4.023040699389909824e-02
1.600000000000045830e-03 5.826096207088342360e-02
2.800000000000024691e-03 1.473070994113090948e-01
3.600000000000047606e-03 1.131813314024029127e-01
2.000000000000001776e-03 7.663944240936591823e-02
2.000000000000001776e-03 8.163661604868804877e-02
1.599999999999934808e-03 5.985760857749258118e-02
2.000000000000001776e-03 6.101704535629353526e-02
1.199999999999978861e-03 3.593762232669471535e-02
1.599999999999934808e-03 4.678188901633985319e-02
3.199999999999980638e-03 2.006575519901050986e-01
3.999999999999559464e-04 5.886607482718252127e-02
