# theta phi size
-3.113269872207976352e+00 8.971926244061523903e+01 5.886000000000000000e+03
-3.113269872208040301e+00 8.971926244061523903e+01 5.886000000000000000e+03
-2.694433981827847324e-01 9.005803373263682943e+01 5.895000000000000000e+03
-2.694433981827841218e-01 9.005803373263682943e+01 5.895000000000000000e+03
-2.694433981827719649e-01 9.005803373263682943e+01 5.895000000000000000e+03
-3.113269872208014988e+00 8.971926244061523903e+01 5.886000000000000000e+03
1.768867301277920205e+02 9.028073755938476097e+01 5.886000000000000000e+03
1.768867301277919921e+02 9.028073755938476097e+01 5.886000000000000000e+03
1.797305566018172556e+02 8.994196626736318478e+01 5.895000000000000000e+03
1.797305566018172556e+02 8.994196626736319899e+01 5.895000000000000000e+03
1.797305566018172556e+02 8.994196626736318478e+01 5.895000000000000000e+03
1.768867301277919921e+02 9.028073755938477518e+01 5.886000000000000000e+03
-2.718909195410266655e+00 8.970367058313827613e+01 5.886000000000000000e+03
-2.718909195410257329e+00 8.970367058313827613e+01 5.886000000000000000e+03
-9.350339031298519066e-01 9.015510256340090223e+01 5.895000000000000000e+03
-9.350339031298630088e-01 9.015510256340090223e+01 5.895000000000000000e+03
-9.350339031298672277e-01 9.015510256340090223e+01 5.895000000000000000e+03
-2.718909195410261770e+00 8.970367058313827613e+01 5.886000000000000000e+03
1.772810908045897520e+02 9.029632941686172387e+01 5.886000000000000000e+03
1.772810908045897520e+02 9.029632941686172387e+01 5.886000000000000000e+03
1.790649660968701653e+02 8.984489743659912619e+01 5.895000000000000000e+03
1.790649660968701653e+02 8.984489743659912619e+01 5.895000000000000000e+03
1.790649660968701085e+02 8.984489743659912619e+01 5.895000000000000000e+03
1.772810908045897520e+02 9.029632941686172387e+01 5.886000000000000000e+03
-3.543419652701472078e+00 8.974714735162136492e+01 5.886000000000000000e+03
-3.543419652701486733e+00 8.974714735162135071e+01 5.886000000000000000e+03
1.250591836496359743e+00 9.006723206539508908e+01 5.895000000000000000e+03
1.250591836496367737e+00 9.006723206539508908e+01 5.895000000000000000e+03
1.250591836496406151e+00 9.006723206539508908e+01 5.895000000000000000e+03
-3.543419652701525813e+00 8.974714735162136492e+01 5.886000000000000000e+03
1.764565803472985408e+02 9.025285264837866350e+01 5.877000000000000000e+03
1.764565803472985124e+02 9.025285264837866350e+01 5.877000000000000000e+03
-1.787494081635036309e+02 8.993276793460491092e+01 5.895000000000000000e+03
