# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841132496475619701e+04
0.000000000000000000e+00 -3.839419846981709998e+04
0.000000000000000000e+00 -3.837419439075940318e+04
0.000000000000000000e+00 -3.833364495424649795e+04
0.000000000000000000e+00 -3.828221259877450211e+04
0.000000000000000000e+00 -3.822363770080690301e+04
0.000000000000000000e+00 -3.815513155867290334e+04
0.000000000000000000e+00 -3.806393349037010194e+04
0.000000000000000000e+00 -3.797125457180060039e+04
0.000000000000000000e+00 -3.787827750439500232e+04
0.000000000000000000e+00 -3.776468885231560125e+04
0.000000000000000000e+00 -3.765327193004549918e+04
1.298000000000000000e+03 -3.824811143317069946e+04
1.295000000000000000e+03 -3.822473784001629974e+04
1.297000000000000000e+03 -3.817035477708689723e+04
1.292000000000000000e+03 -3.810881065201239835e+04
1.292000000000000000e+03 -3.803890655545089976e+04
1.291000000000000000e+03 -3.796000779552679887e+04
1.286000000000000000e+03 -3.810891490511340089e+04
1.286000000000000000e+03 -3.808860680318730010e+04
1.286000000000000000e+03 -3.802565110800640105e+04
1.287000000000000000e+03 -3.795821988543520274e+04
1.287000000000000000e+03 -3.787577204936469934e+04
1.498000000000000000e+03 -3.796222841702210280e+04
1.559000000000000000e+03 -3.788664002085619722e+04
1.609000000000000000e+03 -3.781225409376800235e+04
2.132000000000000000e+03 -3.790010987696170196e+04
2.198000000000000000e+03 -3.782852477416369948e+04
2.254000000000000000e+03 -3.780842219263679726e+04
2.244000000000000000e+03 -3.772533490984699893e+04
2.934000000000000000e+03 -3.793517943047729932e+04
2.795000000000000000e+03 -3.801657404011530161e+04
2.724000000000000000e+03 -3.799491538940709870e+04
2.485000000000000000e+03 -3.797593286294429709e+04
2.450000000000000000e+03 -3.793547276833910291e+04
2.709000000000000000e+03 -3.799907456106159952e+04
2.649000000000000000e+03 -3.799102489074590267e+04
2.283000000000000000e+03 -3.799114254489580344e+04
2.560000000000000000e+03 -3.797581719629320287e+04
2.568000000000000000e+03 -3.794817885648520314e+04
2.308000000000000000e+03 -3.796384213672570331e+04
2.265000000000000000e+03 -3.794915481308269955e+04
2.263000000000000000e+03 -3.791990684440459881e+04
2.280000000000000000e+03 -3.788302719076180074e+04
2.216000000000000000e+03 -3.791861821570999746e+04
2.201000000000000000e+03 -3.790794833725460194e+04
2.115000000000000000e+03 -3.790609989863420196e+04
2.065000000000000000e+03 -3.795478891641359951e+04
1.984000000000000000e+03 -3.794413619533659949e+04
2.027000000000000000e+03 -3.792307763942750171e+04
1.990000000000000000e+03 -3.789078942749120324e+04
1.804000000000000000e+03 -3.785702300824959821e+04
1.037000000000000000e+03 -3.786240312351089960e+04
1.268000000000000000e+03 -3.788202131520919647e+04
1.653000000000000000e+03 -3.791551107242189755e+04
1.554000000000000000e+03 -3.788716317701569642e+04
1.367000000000000000e+03 -3.786867387914509891e+04
1.248000000000000000e+03 -3.790343698241529637e+04
1.358000000000000000e+03 -3.792105345385950204e+04
1.357000000000000000e+03 -3.791309370827329985e+04
1.325000000000000000e+03 -3.790646945334350312e+04
1.316000000000000000e+03 -3.786896618452249822e+04
1.481000000000000000e+03 -3.785664958594329801e+04
1.054000000000000000e+03 -3.790456995964390080e+04
1.044000000000000000e+03 -3.789704500106159685e+04
1.353000000000000000e+03 -3.791042410495159857e+04
1.174000000000000000e+03 -3.792042257130800135e+04
1.187000000000000000e+03 -3.789700978697289975e+04
1.223000000000000000e+03 -3.788601054076469882e+04
1.292000000000000000e+03 -3.788705313435869903e+04
1.314000000000000000e+03 -3.785351690766579850e+04
1.402000000000000000e+03 -3.782776863223469991e+04
9.110000000000000000e+02 -3.793633311684329965e+04
4.050000000000000000e+02 -3.795238326581470028e+04
3.280000000000000000e+02 -3.795164917113930278e+04
3.200000000000000000e+02 -3.791522880178150081e+04
3.290000000000000000e+02 -3.787288221509339928e+04
3.340000000000000000e+02 -3.783362446717840066e+04
3.270000000000000000e+02 -3.778194123949710047e+04
3.220000000000000000e+02 -3.772488565496209776e+04
3.230000000000000000e+02 -3.766241834660470340e+04
3.260000000000000000e+02 -3.760464114383340348e+04
1.525000000000000000e+03 -3.780608910251499765e+04
1.261000000000000000e+03 -3.786325746976579831e+04
8.490000000000000000e+02 -3.790942330793759902e+04
8.970000000000000000e+02 -3.790212635862269963e+04
9.540000000000000000e+02 -3.788950164821530052e+04
1.061000000000000000e+03 -3.787720169074519799e+04
1.059000000000000000e+03 -3.787377240832860116e+04
1.420000000000000000e+03 -3.787516330362170265e+04
1.460000000000000000e+03 -3.785750330304209638e+04
1.470000000000000000e+03 -3.783625390285439789e+04
1.430000000000000000e+03 -3.784108665339659638e+04
1.256000000000000000e+03 -3.781743018408209900e+04
1.633000000000000000e+03 -3.783005392373899667e+04
1.594000000000000000e+03 -3.782801655080769706e+04
1.631000000000000000e+03 -3.780020641484590305e+04
1.966000000000000000e+03 -3.786838911960819678e+04
2.008000000000000000e+03 -3.786931088570410066e+04
2.002000000000000000e+03 -3.784674855798300268e+04
2.032000000000000000e+03 -3.782451977160100068e+04
