# rg size
1.329100917318419306e+01 6.450000000000000000e+02
1.330184379770134484e+01 6.530000000000000000e+02
1.328934867180668533e+01 6.430000000000000000e+02
1.333326069166291461e+01 6.520000000000000000e+02
1.324197688025959962e+01 6.370000000000000000e+02
1.341454546611100263e+01 6.600000000000000000e+02
1.330744627338256514e+01 6.390000000000000000e+02
1.340206613608321717e+01 6.530000000000000000e+02
1.330850024743562088e+01 6.370000000000000000e+02
1.343739959516478422e+01 6.550000000000000000e+02
1.334844048596125177e+01 6.370000000000000000e+02
1.346024292159604130e+01 6.540000000000000000e+02
1.353820473994948514e+01 6.350000000000000000e+02
1.356661250124541596e+01 6.510000000000000000e+02
1.357303013269980241e+01 6.350000000000000000e+02
1.360780428945400367e+01 6.510000000000000000e+02
1.361157422162403030e+01 6.350000000000000000e+02
1.364266263535906099e+01 6.510000000000000000e+02
1.364606796748536865e+01 6.350000000000000000e+02
1.368631422814013554e+01 6.520000000000000000e+02
1.368773833003101359e+01 6.350000000000000000e+02
1.372157146650611459e+01 6.520000000000000000e+02
1.402997596698053151e+01 5.940000000000000000e+02
1.411422997536369373e+01 5.870000000000000000e+02
9.959198990399386275e+00 3.170000000000000000e+02
1.409871240228641120e+01 5.670000000000000000e+02
1.414296782339247827e+01 5.730000000000000000e+02
1.066107522908447613e+01 4.190000000000000000e+02
1.423212808233040150e+01 5.080000000000000000e+02
1.449788667838130429e+01 4.920000000000000000e+02
1.019248077579377387e+01 5.850000000000000000e+02
1.596878885383428370e+00 4.000000000000000000e+00
1.072808142456123903e+01 2.000000000000000000e+01
1.450836772229054894e+01 4.870000000000000000e+02
1.401304435922788372e+01 4.830000000000000000e+02
1.027167981670385188e+01 5.910000000000000000e+02
9.658275836346692955e+00 4.930000000000000000e+02
1.064783593170440668e+01 7.800000000000000000e+01
1.494981253029687807e+01 3.880000000000000000e+02
1.387516091617479219e+01 4.030000000000000000e+02
1.077825262080436097e+01 6.530000000000000000e+02
1.015663496165036328e+01 5.530000000000000000e+02
9.358239878510328680e+00 5.600000000000000000e+01
1.035535972235589597e+01 6.100000000000000000e+01
1.037042007595744941e+01 8.400000000000000000e+01
1.324370017912179698e+01 5.700000000000000000e+01
1.508473484622505012e+01 3.730000000000000000e+02
1.036628855832648632e+01 5.650000000000000000e+02
