# theta phi size
7.809287906307123706e+01 5.557032245690685812e+01 2.000000000000000000e+00
-1.377686329812868564e+02 9.121781239456379353e+01 3.000000000000000000e+00
1.695779821445696030e+02 8.977589292383296993e+01 2.000000000000000000e+00
-1.019071209369287772e+02 1.244296775430931348e+02 2.000000000000000000e+00
4.223136701871315779e+01 8.878218760543620647e+01 2.000000000000000000e+00
-1.042201785543038284e+01 9.022410707616705849e+01 2.000000000000000000e+00
-1.883645537164449157e+00 1.753933489419222553e+02 5.000000000000000000e+00
1.576403137282113107e+02 4.052015525906732307e+01 3.000000000000000000e+00
-1.409684644142113825e+02 6.550317312989447771e+01 2.000000000000000000e+00
-1.251752070162422541e+02 7.629789565918406424e+01 4.000000000000000000e+00
-4.581293317285507527e+01 1.023313044698081953e+01 6.000000000000000000e+00
1.382814263583265983e+02 8.907065849187543449e+01 2.000000000000000000e+00
-1.754792841410000293e+01 1.307757637100393708e+02 3.000000000000000000e+00
4.502865449801197428e+01 1.195006761091695040e+02 2.000000000000000000e+00
8.965051478296962273e+01 1.738258004048846601e+02 2.000000000000000000e+00
-2.313215247855847423e+01 5.819367764057847126e+01 3.000000000000000000e+00
8.342541045354791152e+01 6.890029288038155642e+01 2.000000000000000000e+00
-1.347103917940513611e+02 6.948288716344995919e+01 3.000000000000000000e+00
5.225279190380290117e+01 5.952427426497341401e+01 3.000000000000000000e+00
1.781163544628355453e+02 4.606651058077729566e+00 2.000000000000000000e+00
-2.235968627178869639e+01 1.394798447409326627e+02 2.000000000000000000e+00
3.903153558578861038e+01 1.144968268701055507e+02 2.000000000000000000e+00
5.482479298375776011e+01 1.037021043408159500e+02 2.000000000000000000e+00
1.341870668271449176e+02 1.697668695530192053e+02 4.000000000000000000e+00
-4.171857364167339455e+01 9.092934150812457972e+01 2.000000000000000000e+00
1.624520715859000006e+02 4.922423628996063627e+01 4.000000000000000000e+00
-1.349713455019880541e+02 6.049932389083050310e+01 2.000000000000000000e+00
-9.034948521703040569e+01 6.174199595115323902e+00 5.000000000000000000e+00
1.568678475214415471e+02 1.218063223594215287e+02 3.000000000000000000e+00
-9.657458954645211691e+01 1.110997071196184578e+02 3.000000000000000000e+00
4.528960820594867442e+01 1.105171128365500408e+02 2.000000000000000000e+00
-1.277472080961970988e+02 1.204757257350266144e+02 2.000000000000000000e+00
1.376106877203391150e+02 1.084983972076057341e+02 3.000000000000000000e+00
-5.353505577324021658e+00 9.047909783425357944e+01 3.000000000000000000e+00
4.368136395763485780e+01 9.244975858022215220e+01 8.000000000000000000e+00
4.802670487814850731e+01 1.095857388013060927e+02 2.000000000000000000e+00
-1.400316310521399998e+02 6.439686335099915482e+01 2.000000000000000000e+00
1.791442372854290568e+02 8.848617268224111854e+01 2.000000000000000000e+00
1.408216964769750064e+02 1.640074559126543363e+02 3.000000000000000000e+00
-1.771378110131486210e+02 1.277821368387529191e+02 2.000000000000000000e+00
-1.584522238975935693e+00 8.884349247827812235e+01 2.000000000000000000e+00
-7.195070215710815376e+01 7.737595545362709970e+01 4.000000000000000000e+00
1.302543828684920015e+02 9.044262193125254612e+01 2.000000000000000000e+00
1.746420603072495581e+01 1.216547358148791886e+02 2.000000000000000000e+00
-1.326421758429808904e+02 5.904455934027230768e+01 2.000000000000000000e+00
-6.467433002679214837e+00 1.708336094493441237e+02 2.000000000000000000e+00
-1.660380500946435234e+02 1.101938450417610511e+02 2.000000000000000000e+00
8.505868044136703077e+01 5.709489749275192594e+01 2.000000000000000000e+00
-4.238931227966089210e+01 7.150160279239428007e+01 2.000000000000000000e+00
1.746464944226759712e+02 8.952090216574643478e+01 3.000000000000000000e+00
-1.363186360423651422e+02 8.755024141977784780e+01 3.000000000000000000e+00
-1.319732951218514927e+02 7.041426119869392153e+01 2.000000000000000000e+00
3.996836894786000016e+01 1.156031366490008594e+02 3.000000000000000000e+00
-8.557627145709526539e-01 9.151382731775888146e+01 2.000000000000000000e+00
-3.917830352302500785e+01 1.599254408734564592e+01 2.000000000000000000e+00
2.862188986851368799e+00 5.221786316124708094e+01 2.000000000000000000e+00
1.784154777610240785e+02 9.115650752172189186e+01 2.000000000000000000e+00
1.080492978428918605e+02 1.026240445463729003e+02 2.000000000000000000e+00
-4.974561713150800557e+01 8.955737806874746809e+01 3.000000000000000000e+00
-1.625357939692750620e+02 5.834526418512081847e+01 4.000000000000000000e+00
4.735782415701912385e+01 1.209554406597276852e+02 5.000000000000000000e+00
1.735325669973207994e+02 9.166390550655876268e+00 2.000000000000000000e+00
1.396194990535646241e+01 6.980615495823894889e+01 3.000000000000000000e+00
-9.494131955863296923e+01 1.229051025072480741e+02 3.000000000000000000e+00
-3.238454295967361674e+01 1.214363738951267919e+02 3.000000000000000000e+00
-1.069572156730834500e+01 8.304388510348705665e+01 5.000000000000000000e+00
9.149993065676471815e+01 4.829669575769406009e+01 2.000000000000000000e+00
-3.082040461980945167e+00 8.200804643515745340e+01 3.000000000000000000e+00
1.342199049627067780e+02 1.132563925560668707e+02 2.000000000000000000e+00
1.290502482201641499e+02 6.485759443384537803e+01 2.000000000000000000e+00
-3.579014287317082221e+01 6.432052764925524002e+01 3.000000000000000000e+00
7.437542951205098518e+01 8.230094224343137910e+01 4.000000000000000000e+00
8.433601659525453442e+01 1.621138929043942767e+02 3.000000000000000000e+00
-1.158595831001691039e+02 3.827808879787276908e+01 2.000000000000000000e+00
-1.372906070353289465e+02 9.000000000000000000e+01 2.000000000000000000e+00
-6.558906739136208586e+00 7.292658621721503209e+01 2.000000000000000000e+00
1.759476851986909480e+02 7.758161111340631066e+01 2.000000000000000000e+00
-1.115045521733355542e+02 6.862816914663189038e+01 2.000000000000000000e+00
-1.722485137680788512e+02 1.221454228029506766e+02 2.000000000000000000e+00
-9.174729032937136708e+01 1.367948525487861673e+02 3.000000000000000000e+00
-8.952899366436201944e+01 5.701635869687412850e+01 2.000000000000000000e+00
-3.804763633192283834e+01 1.164265538289708104e+02 2.000000000000000000e+00
1.476154570403263619e+02 5.856362610487321518e+01 2.000000000000000000e+00
1.693042784326916603e+02 9.695611489651294335e+01 2.000000000000000000e+00
-8.850006934323528185e+01 1.317033042423059612e+02 4.000000000000000000e+00
1.769179595380190335e+02 9.799195356484253239e+01 3.000000000000000000e+00
-4.578009503729322205e+01 6.674360744393312928e+01 3.000000000000000000e+00
-5.094975177983586434e+01 1.151424055661546220e+02 3.000000000000000000e+00
1.442098571268291778e+02 1.156794723507447884e+02 3.000000000000000000e+00
