# theta phi size
1.358204191459084313e+02 5.741227682045740721e+01 3.510000000000000000e+02
1.352546340074609930e+02 1.217282319610016259e+02 1.800000000000000000e+02
4.819858574258834949e+01 9.934213570972509899e+01 1.300000000000000000e+01
1.420476655578074201e+02 5.447685146852212767e+01 1.900000000000000000e+01
3.085993086288729614e+01 1.255904621798956953e+02 2.000000000000000000e+01
-1.337735702322220845e+02 1.221245520892570227e+02 2.500000000000000000e+01
4.820158365610232920e+01 9.935371576062763666e+01 1.300000000000000000e+01
4.099205330887882326e+01 1.207202792715161053e+02 1.250000000000000000e+02
3.667977879361556859e+01 1.205714891925940435e+02 9.000000000000000000e+01
1.352523856680629990e+02 1.217191293905961516e+02 1.800000000000000000e+02
1.358190149748635065e+02 5.741215644206733515e+01 3.510000000000000000e+02
4.098958375817355204e+01 1.207261089392719100e+02 1.250000000000000000e+02
1.352526528792808165e+02 1.217268934134216778e+02 1.800000000000000000e+02
4.099254125387424352e+01 1.207202688476917558e+02 1.250000000000000000e+02
3.668044170437371321e+01 1.205712175367816599e+02 9.000000000000000000e+01
4.819798617576751809e+01 9.933853079565452049e+01 1.300000000000000000e+01
-9.222225306539779410e+01 1.659173387699777891e+02 2.000000000000000000e+00
1.420429154019399789e+02 5.446902147610010303e+01 1.900000000000000000e+01
-8.717485698862884647e+01 6.785436752433859908e+01 6.000000000000000000e+00
-1.046332179780234242e+02 5.927423641263587228e+01 5.000000000000000000e+00
1.780004925563336826e+02 8.825998871624079811e+01 2.000000000000000000e+00
1.358189149374125861e+02 5.741245503381426829e+01 3.510000000000000000e+02
1.344949069800487678e+02 9.516188683581138719e+01 4.000000000000000000e+00
-4.114337301484467524e+00 1.285123066118277677e+02 6.000000000000000000e+00
1.367188011599029664e+02 1.194176848655490062e+02 6.000000000000000000e+01
4.099007127992258148e+01 1.207260985441702417e+02 1.250000000000000000e+02
3.667884038715547490e+01 1.205715318420635924e+02 9.000000000000000000e+01
2.287992022827641847e+01 1.083331207419408457e+02 3.000000000000000000e+00
3.086750581997959131e+01 1.255637671045008545e+02 2.000000000000000000e+01
1.352523571720584243e+02 1.217264509391521727e+02 1.800000000000000000e+02
-1.337587486309483324e+02 1.221520082854384412e+02 2.500000000000000000e+01
4.820098146315948640e+01 9.935009576856799640e+01 1.300000000000000000e+01
-4.417958085409158286e+01 1.225877231795426070e+02 1.662000000000000000e+03
-4.474536599253899283e+01 5.827176803899836699e+01 1.662000000000000000e+03
-1.318014142574116647e+02 8.065786429027490101e+01 1.662000000000000000e+03
-3.795233444219256569e+01 1.255231485314778723e+02 6.860000000000000000e+02
-1.491400691371127323e+02 5.440953782010429762e+01 6.860000000000000000e+02
