# theta phi size
-1.036729033876688959e+02 8.598610929990175578e+01 1.800000000000000000e+02
-4.386495585273372910e+00 7.953803280862351244e+01 1.250000000000000000e+02
-9.222225306539779410e+01 1.659173387699777891e+02 2.000000000000000000e+00
-7.754270234626599745e+01 7.764416364511272484e+00 3.510000000000000000e+02
-1.054088611360404855e+02 1.734166215000070679e+02 2.000000000000000000e+01
2.287992022827641847e+01 1.083331207419408457e+02 3.000000000000000000e+00
1.535045821671887367e+01 8.598194459475827500e+01 9.000000000000000000e+01
8.223763550819691659e+01 2.600049343800946744e+01 1.900000000000000000e+01
1.344949069800487109e+02 9.516188683581134455e+01 4.000000000000000000e+00
-4.114337301484467524e+00 1.285123066118277677e+02 6.000000000000000000e+00
1.367188011599029664e+02 1.194176848655490062e+02 6.000000000000000000e+01
9.529723526696437830e+01 8.910797331553636980e+01 1.300000000000000000e+01
-8.717485698862884647e+01 6.785436752433859908e+01 6.000000000000000000e+00
-1.046332179780234242e+02 5.927423641263587228e+01 5.000000000000000000e+00
1.780004925563336826e+02 8.825998871624079811e+01 2.000000000000000000e+00
9.423411899733456210e+01 1.907124997848532288e+01 2.500000000000000000e+01
7.632709661233111831e+01 9.401389070009823001e+01 4.600000000000000000e+01
1.756135044147266342e+02 1.004619671913764876e+02 5.540000000000000000e+02
8.777774693460220590e+01 1.408266123002221626e+01 3.100000000000000000e+01
1.024572976537340026e+02 1.722355836354887231e+02 1.630000000000000000e+02
7.459113886395952875e+01 6.583378499992949884e+00 2.290000000000000000e+02
-1.571200797717235673e+02 7.166687925805915427e+01 2.330000000000000000e+02
-1.646495417832811370e+02 9.401805540524172500e+01 4.000000000000000000e+00
-9.776236449180308341e+01 1.539995065619905290e+02 3.000000000000000000e+00
-4.550509301995130329e+01 8.483811316418865545e+01 4.100000000000000000e+01
1.758856626985155458e+02 5.148769338817224650e+01 2.340000000000000000e+02
-4.328119884009704776e+01 6.058231513445100802e+01 1.100000000000000000e+02
-8.470276473303563591e+01 9.089202668446364441e+01 2.000000000000000000e+00
9.282514301137115353e+01 1.121456324756613867e+02 1.200000000000000000e+01
7.536678202197659004e+01 1.207257635873641277e+02 3.000000000000000000e+00
-1.999507443666346251e+00 9.174001128375920189e+01 1.490000000000000000e+02
-8.576588100266543790e+01 1.609287500215146736e+02 7.220000000000000000e+02
1.018413350804099196e+02 9.048211335602134398e+01 1.090000000000000000e+02
-1.275321257835852293e+02 2.790051911232385251e+01 3.000000000000000000e+00
9.064611906772935868e+01 7.211152380156187292e+01 2.680000000000000000e+02
-5.598375468305302860e+00 7.328308859471250969e+01 3.000000000000000000e+00
-3.839265423387363541e+01 3.757602096398197755e+00 3.800000000000000000e+01
5.741773220645412579e+01 8.059210882039931789e+01 2.300000000000000000e+01
-9.374382938904591356e+01 7.800261712416310722e+00 7.000000000000000000e+00
-1.055806894755671577e+00 8.263754112398878249e+01 3.500000000000000000e+01
1.374368785118845722e+02 1.188860125668832666e+02 2.000000000000000000e+00
-4.072669976544610648e+01 2.329490207397640589e+01 3.000000000000000000e+00
-1.271270386213768830e+02 9.670747480302964050e+01 4.000000000000000000e+00
-8.794107608613403215e+01 6.400302805445467413e+01 3.000000000000000000e+00
3.927290955052585986e+01 8.909122306503111588e+01 1.270000000000000000e+02
4.953302239083057401e+01 9.474077102498295488e+00 9.000000000000000000e+00
-7.815866491959006623e+01 8.951788664397865602e+01 3.000000000000000000e+01
5.246787421641478488e+01 1.520994808876761510e+02 3.200000000000000000e+01
-8.935388093227062711e+01 1.078884761984381129e+02 8.000000000000000000e+00
1.744016245316946936e+02 1.067169114052875045e+02 1.900000000000000000e+01
1.416073457661263717e+02 1.762423979036017840e+02 5.000000000000000000e+00
-1.225822677935458955e+02 9.940789117960068211e+01 1.000000000000000000e+01
8.625617061095411486e+01 1.721997382875837275e+02 3.100000000000000000e+01
1.789441931052443238e+02 9.736245887601121751e+01 1.110000000000000000e+02
-4.256312148811542073e+01 6.111398743311676185e+01 3.000000000000000000e+00
1.392733002345539148e+02 1.567050979260235977e+02 4.000000000000000000e+00
5.287296137862313117e+01 8.329252519697035950e+01 6.000000000000000000e+00
9.205892391386595364e+01 1.159969719455453401e+02 9.000000000000000000e+00
-1.407270904494741330e+02 9.090877693496888412e+01 2.000000000000000000e+00
-1.304669776091694189e+02 1.705259228975017152e+02 5.000000000000000000e+00
-2.294759237630648929e+00 8.541060961542291352e+01 2.000000000000000000e+00
6.701188919441369762e+01 1.618317244366611396e+00 2.000000000000000000e+00
-1.254429611091329377e+02 9.872677754765615532e+01 1.400000000000000000e+01
-2.663193179034561098e+01 1.750644535930887571e+02 5.000000000000000000e+00
-9.120323958372540574e+01 2.509414345253729639e+00 4.900000000000000000e+01
-5.594649335322391615e+00 3.660570471448664431e+00 4.350000000000000000e+02
1.416763284690188698e+02 1.292875228866444104e+02 1.060000000000000000e+02
1.353616342497146832e+02 1.006021661932057043e+02 2.300000000000000000e+01
1.424898672472491796e+02 1.452662101461854149e+02 2.700000000000000000e+01
1.533229737990223214e+02 1.495284230950182689e+02 1.670000000000000000e+02
-3.111788856942607850e+01 5.357465435157855893e+01 1.740000000000000000e+02
-2.088806323571574097e+01 1.736514895238029794e+02 3.000000000000000000e+00
9.195669850770046949e+00 8.755422598206185114e+01 2.940000000000000000e+02
2.054780056511965469e+01 5.538588880861268393e+01 1.800000000000000000e+01
-2.690280716475755174e+00 7.894322943625250844e+01 3.000000000000000000e+00
-5.580345394647032009e+01 7.234857164825271525e+01 2.000000000000000000e+00
-1.354760953599100048e+02 6.498737437970081032e+01 1.200000000000000000e+02
1.396373907509885441e+02 1.220222741208957729e+02 7.600000000000000000e+01
9.386474571964578217e+01 7.228546811568097041e+01 2.000000000000000000e+00
9.388425888192497837e+01 9.084854879222828572e+01 2.700000000000000000e+01
1.429691493935081894e+02 1.263002184405574297e+02 3.000000000000000000e+01
-1.111324358475628493e+01 1.325180268522142057e+02 1.000000000000000000e+01
9.335437718033648480e+01 8.668500800712399723e+01 5.000000000000000000e+00
7.555535219470122854e+01 9.363372225999955845e+01 3.000000000000000000e+00
-8.443001948643338039e+01 9.077009543343798725e+01 2.000000000000000000e+00
1.492028356990784062e+02 1.206967189988404954e+02 1.110000000000000000e+02
6.388562252931503593e+01 8.974794802411443584e+01 3.700000000000000000e+01
4.734424048019997855e+01 6.066053370077680285e+01 4.000000000000000000e+00
6.524692462124379233e+01 8.090973264644610197e+01 4.400000000000000000e+01
1.358877470716738003e+02 1.178430701837402097e+02 1.400000000000000000e+01
-1.285634067639050500e+02 1.056247795805941507e+02 2.000000000000000000e+00
7.361114488456652794e+01 8.307056562151238666e+01 7.000000000000000000e+00
-1.710749552271102516e+02 1.326146218924279765e+02 2.000000000000000000e+00
1.490158209586404894e+02 6.028331986916631280e+01 3.400000000000000000e+01
1.777052407623693568e+02 9.458939038457710069e+01 5.000000000000000000e+00
-1.129881108055863308e+02 1.783816827556333919e+02 3.000000000000000000e+00
5.455703889086706937e+01 8.127322245234383047e+01 2.000000000000000000e+00
1.533680682096544103e+02 4.935546406911226036e+00 1.300000000000000000e+01
8.879676041627459426e+01 1.774905856547462406e+02 2.000000000000000000e+00
1.744053506646776270e+02 1.763394295285513635e+02 1.020000000000000000e+02
-3.832367153098114443e+01 5.071247711335561092e+01 1.035000000000000000e+03
-4.463836575028530973e+01 7.939783380679430991e+01 3.230000000000000000e+02
-3.751013275275084169e+01 3.473378985381459216e+01 4.300000000000000000e+01
-2.667702620097768929e+01 3.047157690498173466e+01 2.000000000000000000e+00
1.488821114305739286e+02 1.264253456484214553e+02 7.100000000000000000e+01
1.591119367642842803e+02 6.348510476197019692e+00 4.600000000000000000e+01
-1.708043301492299406e+02 9.244577401793814886e+01 2.000000000000000000e+00
-1.594521994348803560e+02 1.246141111913873090e+02 3.000000000000000000e+00
1.773097192835242595e+02 1.010567705637475058e+02 2.000000000000000000e+00
1.241965460535296870e+02 1.076514283517472990e+02 2.000000000000000000e+00
4.452390464008998805e+01 1.150126256202992039e+02 4.700000000000000000e+01
-4.036260924901145586e+01 5.797772587910422715e+01 1.500000000000000000e+01
-8.613525428035424625e+01 1.077145318843190438e+02 8.000000000000000000e+00
-8.611574111807502163e+01 8.915145120777174270e+01 1.200000000000000000e+01
-3.703085060649181770e+01 5.369978155944257026e+01 2.240000000000000000e+02
1.688867564152437239e+02 4.748197314778578715e+01 2.000000000000000000e+00
