# theta phi size
1.020558326570671142e+02 8.992974802556015845e+01 1.090000000000000000e+04
1.172279307443516956e+02 8.976124824150519999e+01 1.090000000000000000e+04
9.142530064027805281e+01 9.001729547895804728e+01 6.624000000000000000e+03
1.020552164831682092e+02 8.992974116940467866e+01 1.090000000000000000e+04
-9.064834310228771130e+01 9.003413750835981944e+01 1.090300000000000000e+04
7.927494383276369661e+01 9.000515396199264728e+01 6.621000000000000000e+03
7.808229956330404775e+01 8.999738859975867911e+01 6.621000000000000000e+03
1.172261622447975498e+02 8.976125275184688235e+01 1.090000000000000000e+04
-1.489591803532802601e+02 3.936809827849721444e+00 2.000000000000000000e+00
1.320516219482485667e+02 6.746683165518116709e+01 5.000000000000000000e+00
7.599385827629268420e+01 1.753550541529262432e+02 2.000000000000000000e+00
-7.794416734293290006e+01 9.007025197443985576e+01 6.313000000000000000e+03
-6.277206925564831863e+01 9.023875175849481423e+01 4.750000000000000000e+03
-8.857469935972193298e+01 8.998270452104195272e+01 4.748000000000000000e+03
-7.794478351683179085e+01 9.007025883059530713e+01 6.324000000000000000e+03
8.935165689771231712e+01 8.996586249164018056e+01 1.108000000000000000e+03
-1.007250561672363176e+02 8.999484603800738114e+01 4.745000000000000000e+03
-1.019177004366959380e+02 9.000261140024130668e+01 1.000000000000000000e+01
-6.277383775520246445e+01 9.023874724815311765e+01 3.700000000000000000e+01
3.104081964671977190e+01 1.760631901721502857e+02 1.300000000000000000e+01
-4.794837805175144752e+01 1.125331683448188329e+02 1.000000000000000000e+01
-1.040061417237073158e+02 4.644945847073755019e+00 1.700000000000000000e+01
8.522833199837336338e+01 9.011393997230987907e+01 6.000000000000000000e+00
-9.134334311617104163e+01 8.987763260955144062e+01 6.315000000000000000e+03
8.937644013441249058e+01 9.014087314513781735e+01 6.321000000000000000e+03
8.524976618748601709e+01 9.011331105458603474e+01 1.108000000000000000e+03
8.876532774953625449e+01 9.013612941409355983e+01 1.000000000000000000e+01
-8.941755079005692153e+01 8.987424130637737107e+01 2.000000000000000000e+00
1.022768142862414464e+02 9.647579060769146508e+01 3.000000000000000000e+00
2.289585689396797008e+01 6.560145893888712010e+01 2.000000000000000000e+00
1.204886067612046041e+01 5.993697833672442954e+01 3.000000000000000000e+00
