# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527903680248460296e+04
0.000000000000000000e+00 -3.526676748782180221e+04
0.000000000000000000e+00 -3.525528363097579859e+04
0.000000000000000000e+00 -3.524188128278039949e+04
0.000000000000000000e+00 -3.522236827237469697e+04
0.000000000000000000e+00 -3.519701611030609638e+04
0.000000000000000000e+00 -3.516512760664409871e+04
0.000000000000000000e+00 -3.512636045680820098e+04
0.000000000000000000e+00 -3.508142195719359734e+04
2.811000000000000000e+03 -3.506537643128800119e+04
1.138600000000000000e+04 -3.505494522191079886e+04
7.826000000000000000e+03 -3.506951697782069823e+04
6.423000000000000000e+03 -3.507314836492089671e+04
1.179400000000000000e+04 -3.508570489312249993e+04
2.438800000000000000e+04 -3.512160264015509892e+04
2.947600000000000000e+04 -3.512235305731459812e+04
2.840300000000000000e+04 -3.512129536702680343e+04
3.978500000000000000e+04 -3.511200055057099962e+04
4.397400000000000000e+04 -3.511191954667199752e+04
4.476300000000000000e+04 -3.513131812659859861e+04
4.330900000000000000e+04 -3.512681697699669894e+04
6.086700000000000000e+04 -3.512083595233540109e+04
6.956400000000000000e+04 -3.513059917915380356e+04
8.594700000000000000e+04 -3.519674750406740350e+04
7.404300000000000000e+04 -3.519544462085329724e+04
7.437800000000000000e+04 -3.518291340933339961e+04
7.468000000000000000e+04 -3.516432181104899792e+04
6.786300000000000000e+04 -3.514379345818309957e+04
7.315300000000000000e+04 -3.511423394739149808e+04
6.532800000000000000e+04 -3.508177855298049690e+04
6.919500000000000000e+04 -3.503918940905899944e+04
6.713400000000000000e+04 -3.500186045601809747e+04
5.623300000000000000e+04 -3.496766433021419653e+04
5.057000000000000000e+04 -3.497251245238690171e+04
5.076200000000000000e+04 -3.499006039267180313e+04
5.161300000000000000e+04 -3.499156696777870093e+04
5.886400000000000000e+04 -3.506520154568339785e+04
5.337500000000000000e+04 -3.507056921827480255e+04
5.747700000000000000e+04 -3.506328316000720224e+04
5.304800000000000000e+04 -3.504257005629000196e+04
4.316800000000000000e+04 -3.501486104555630300e+04
5.353300000000000000e+04 -3.500438463747299829e+04
5.228400000000000000e+04 -3.498649104706940125e+04
4.920100000000000000e+04 -3.496658245018809976e+04
7.066900000000000000e+04 -3.499243687164349831e+04
5.137100000000000000e+04 -3.501141625393209688e+04
5.693900000000000000e+04 -3.501395678210080223e+04
5.014200000000000000e+04 -3.500421566389199870e+04
4.619800000000000000e+04 -3.501108870330159698e+04
4.022700000000000000e+04 -3.503142699870200158e+04
4.194600000000000000e+04 -3.503812644352779898e+04
4.155500000000000000e+04 -3.503460737867739954e+04
4.035400000000000000e+04 -3.502304667949450231e+04
3.828500000000000000e+04 -3.501217353412730154e+04
4.506500000000000000e+04 -3.500191421403970162e+04
4.506300000000000000e+04 -3.500604376776889694e+04
4.701900000000000000e+04 -3.499162681315869850e+04
5.201600000000000000e+04 -3.499339666661190131e+04
4.565600000000000000e+04 -3.498599655147940211e+04
4.339800000000000000e+04 -3.496954213605730183e+04
3.829500000000000000e+04 -3.495323057216060261e+04
4.164400000000000000e+04 -3.496513313439869671e+04
4.302200000000000000e+04 -3.497553563652570301e+04
3.622900000000000000e+04 -3.497926279060220259e+04
4.202900000000000000e+04 -3.497287839323630033e+04
4.130200000000000000e+04 -3.496697252098439640e+04
3.376600000000000000e+04 -3.496217925411790202e+04
3.818300000000000000e+04 -3.495954151433810330e+04
3.629800000000000000e+04 -3.494905889797009877e+04
2.922100000000000000e+04 -3.493799297622570157e+04
2.592500000000000000e+04 -3.493327479463659984e+04
2.580900000000000000e+04 -3.492680809562549985e+04
3.126400000000000000e+04 -3.492129023582160153e+04
3.275900000000000000e+04 -3.491445485558280052e+04
2.437400000000000000e+04 -3.492156312526259717e+04
1.655300000000000000e+04 -3.491375800153800083e+04
2.191700000000000000e+04 -3.491867198799540347e+04
2.030800000000000000e+04 -3.492100112271100079e+04
2.183200000000000000e+04 -3.492915389833509835e+04
2.306300000000000000e+04 -3.492397826081910171e+04
3.224000000000000000e+04 -3.491735600056179828e+04
2.278300000000000000e+04 -3.491398384962209821e+04
2.096200000000000000e+04 -3.490321555818650086e+04
2.069900000000000000e+04 -3.490394308326549799e+04
2.019700000000000000e+04 -3.490247624200309656e+04
2.077300000000000000e+04 -3.491868712807619886e+04
2.262000000000000000e+04 -3.492137205854440253e+04
2.032200000000000000e+04 -3.492832012202210171e+04
2.273400000000000000e+04 -3.492113255475430196e+04
9.385000000000000000e+03 -3.491989632665020326e+04
9.483000000000000000e+03 -3.491661084562989709e+04
1.000900000000000000e+04 -3.490967725100289681e+04
7.287000000000000000e+03 -3.490790159895770194e+04
8.521000000000000000e+03 -3.490238762056430278e+04
7.467000000000000000e+03 -3.490023968272410275e+04
7.001000000000000000e+03 -3.489707004025369679e+04
6.451000000000000000e+03 -3.488574112997190241e+04
6.017000000000000000e+03 -3.488230854784679832e+04
5.706000000000000000e+03 -3.487877654097310005e+04
7.374000000000000000e+03 -3.487738356392370042e+04
6.308000000000000000e+03 -3.487905730421259796e+04
