# theta phi size
-4.771063442927159315e+01 6.918683124891369940e-02 7.800000000000000000e+02
1.322524900508501275e+02 3.926504000143318796e-02 7.800000000000000000e+02
1.325397491268041108e+02 4.183979334046911136e-02 7.800000000000000000e+02
-1.488735830097774908e+02 1.040537718504722653e-01 7.590000000000000000e+02
1.456785796879725581e+02 1.971333586695399043e-01 7.590000000000000000e+02
1.343533703858252863e+02 3.946986715398043827e-02 7.800000000000000000e+02
1.346487632405942350e+02 5.456196437703430407e-02 7.800000000000000000e+02
-8.027262352417031366e+01 1.397010940416129610e-02 7.800000000000000000e+02
-4.768006083794308836e+01 6.936051654664343591e-02 7.800000000000000000e+02
1.322613782097546391e+02 3.926279349440503497e-02 7.800000000000000000e+02
-1.496943970265446922e+02 1.003372314372712321e-01 7.590000000000000000e+02
1.449925493871724029e+02 1.038026458882083600e-02 7.020000000000000000e+02
1.354535239095695545e+02 8.776040070883073252e-02 7.020000000000000000e+02
-3.639447150733605696e+01 3.868479914327641739e-02 2.877000000000000000e+03
1.303680994794092669e+02 1.057933239993308350e-01 5.460000000000000000e+02
-3.694374339375831084e+01 4.019687184047516376e-02 2.877000000000000000e+03
1.439103357363041198e+02 1.076103807308711330e-02 7.020000000000000000e+02
7.043357919861219330e+01 2.837388480697400350e-02 5.460000000000000000e+02
-1.669861104024397207e+02 2.360883507895287711e-02 2.250000000000000000e+02
1.444203802607312355e+02 5.563147120976804499e-02 2.250000000000000000e+02
-4.159675193260699189e+01 6.503369556652373318e-02 7.800000000000000000e+01
6.878885611419352841e+00 1.235504029010155332e-02 7.800000000000000000e+01
1.325477298662675025e+02 4.183746063724198827e-02 7.800000000000000000e+02
-8.818523003758660650e+01 1.420372508351738089e-02 7.800000000000000000e+02
-1.488606943157439844e+02 1.039267055257468292e-01 7.590000000000000000e+02
1.456887413966330485e+02 1.967176699571532295e-01 7.590000000000000000e+02
1.341990559488331769e+02 3.955742366390020692e-02 7.800000000000000000e+02
1.345593378286982897e+02 5.468174174170657709e-02 7.800000000000000000e+02
-7.997146134909601756e+01 1.395396790613446722e-02 7.800000000000000000e+02
7.597873917089467000e+01 2.560331360488474206e-02 5.460000000000000000e+02
1.346073143064164412e+02 1.333623649821419974e+02 4.000000000000000000e+00
-4.497986502085726812e+01 1.416558708589541595e+02 7.000000000000000000e+00
1.346045664807151923e+02 1.335439311132124089e+02 4.000000000000000000e+00
1.350299373172055084e+02 9.832560469380365475e+01 2.000000000000000000e+00
1.322893655707283926e+02 1.799308131687510866e+02 7.800000000000000000e+02
-4.774750994914989377e+01 1.799607349599985753e+02 7.780000000000000000e+02
-4.746025087319589630e+01 1.799581602066595281e+02 7.800000000000000000e+02
3.112641699022251274e+01 1.798959462281495405e+02 7.440000000000000000e+02
-3.432142031202744903e+01 1.798028666413304677e+02 7.440000000000000000e+02
-4.564662961417471365e+01 1.799605301328460314e+02 7.680000000000000000e+02
-4.535123675940576504e+01 1.799454380356229990e+02 7.680000000000000000e+02
9.972737647582968634e+01 1.799860298905958302e+02 7.770000000000000000e+02
1.323199391620569259e+02 1.799306394834533478e+02 7.800000000000000000e+02
-4.773862179024537511e+01 1.799607372065055984e+02 7.780000000000000000e+02
3.030560297345529008e+01 1.798996627685627629e+02 7.800000000000000000e+02
-3.500745061282761839e+01 1.799896197354111678e+02 7.440000000000000000e+02
-4.454647609043045264e+01 1.799122395992911834e+02 6.930000000000000000e+02
1.436055284926639501e+02 1.799613152008567170e+02 6.930000000000000000e+02
-4.963190052059076152e+01 1.798942066760006924e+02 2.867000000000000000e+03
1.430562566062417034e+02 1.799598031281595070e+02 5.460000000000000000e+02
-3.608966426369589442e+01 1.799892389619269295e+02 2.867000000000000000e+03
-1.095664208013878209e+02 1.799716261151930610e+02 6.930000000000000000e+02
1.301388959756027752e+01 1.799763911649210399e+02 5.460000000000000000e+02
-3.557961973926876453e+01 1.799443685287902497e+02 2.280000000000000000e+02
1.384032480673930081e+02 1.799349663044334591e+02 2.280000000000000000e+02
-1.731211143885806791e+02 1.799876449597099111e+02 7.800000000000000000e+01
-4.745227013373249036e+01 1.799581625393628030e+02 7.800000000000000000e+01
9.181476996241340771e+01 1.799857962749164813e+02 7.780000000000000000e+02
3.113930568425601919e+01 1.798960732944742631e+02 7.440000000000000000e+02
-3.431125860336693734e+01 1.798032823300428618e+02 7.440000000000000000e+02
-4.580094405116684442e+01 1.799604425763361064e+02 7.680000000000000000e+02
-4.544066217130173158e+01 1.799453182582582826e+02 7.680000000000000000e+02
1.000285386509039824e+02 1.799860460320938955e+02 7.780000000000000000e+02
-1.040212608291053300e+02 1.799743966863951528e+02 5.460000000000000000e+02
-4.539268569358356586e+01 4.663763501785800969e+01 4.000000000000000000e+00
1.350201349791427390e+02 3.834412914104583336e+01 3.000000000000000000e+00
-4.539543351928481485e+01 4.645606888678759105e+01 4.000000000000000000e+00
-4.497006268279448449e+01 8.167439530619634525e+01 4.000000000000000000e+00
1.397961567883002374e+02 3.727351560715261997e-02 7.800000000000000000e+02
-2.219819152011654495e+01 6.009657124153561930e-02 7.800000000000000000e+02
1.403353315095123435e+02 3.499874643660527695e-02 7.800000000000000000e+02
-1.630026140313862584e+02 1.292633601067516014e-01 7.110000000000000000e+02
1.401722492174667138e+02 4.644466356062093015e-01 7.110000000000000000e+02
-1.583537680825428140e+02 6.436975916423301469e-02 7.500000000000000000e+02
-1.719083674213505617e+02 5.900299160061701215e-02 7.500000000000000000e+02
3.407835308197319790e+01 3.246385537378224106e-02 7.800000000000000000e+02
1.399115430698319642e+02 3.713590313607362248e-02 7.800000000000000000e+02
-2.201889101459289222e+01 5.974227281607238232e-02 7.800000000000000000e+02
1.404636928325646750e+02 3.487095428491430310e-02 7.800000000000000000e+02
-1.644791256970255802e+02 1.258774601168667351e-01 7.110000000000000000e+02
3.079020388966862143e+01 2.099606352737285950e-02 6.790000000000000000e+02
-3.566505344100142594e+01 4.408290978625965806e-02 6.790000000000000000e+02
-2.137937914480637858e+01 6.171663185650735212e-02 2.832000000000000000e+03
1.254927080611287522e+02 5.917259033160500448e-02 2.832000000000000000e+03
-2.408360279007665739e+01 6.472055075077737252e-02 5.430000000000000000e+02
2.909362809424590779e+01 1.955879682001781389e-02 6.790000000000000000e+02
5.797297568406650470e+01 2.994679665959657303e-02 5.430000000000000000e+02
1.776745776081566248e+02 1.700831762970959546e-02 6.000000000000000000e+01
1.410866202633378634e+02 5.106664571212813503e-02 7.800000000000000000e+01
1.170683981364160218e+02 2.891688744566182911e-02 7.800000000000000000e+01
5.296487598625232351e+01 2.311660649830795181e-02 7.800000000000000000e+02
2.332918654888959864e+01 4.934499376671341864e-02 7.110000000000000000e+02
-1.630560048529038681e+02 1.291891389435483595e-01 7.110000000000000000e+02
1.401609469826387908e+02 4.649807884649485024e-01 7.500000000000000000e+02
-1.583902495186537180e+02 6.448846597650828572e-02 7.500000000000000000e+02
-1.719564726730235122e+02 5.913289816865939519e-02 5.430000000000000000e+02
-1.348013834842947567e+01 3.641474351761390255e-02 7.800000000000000000e+02
6.122323247868239804e+01 2.603588029906171372e-02 6.000000000000000000e+01
1.322969826823418487e+02 3.006828429331051566e+01 6.000000000000000000e+01
-4.490364004599776848e+01 1.440082851466919180e+02 2.000000000000000000e+00
1.360742956919654318e+02 7.545280840504069886e+01 1.116000000000000000e+03
1.323450588335064140e+02 3.034288501271916871e+01 1.116000000000000000e+03
