# rg size
3.149818975026088097e+01 7.800000000000000000e+02
3.149759265963439958e+01 7.800000000000000000e+02
3.149759265963439958e+01 7.800000000000000000e+02
3.151156125441532652e+01 7.590000000000000000e+02
3.151156125441532652e+01 7.590000000000000000e+02
3.150062886460166212e+01 7.800000000000000000e+02
3.150062886460166212e+01 7.800000000000000000e+02
3.149818975026088097e+01 7.800000000000000000e+02
3.149818566506487372e+01 7.800000000000000000e+02
3.149759457719847333e+01 7.800000000000000000e+02
3.151156125441532652e+01 7.590000000000000000e+02
3.146969492117059275e+01 7.020000000000000000e+02
3.146969492117059275e+01 7.020000000000000000e+02
3.150565513171690313e+01 2.877000000000000000e+03
3.142030453842262716e+01 5.460000000000000000e+02
3.150565513171690313e+01 2.877000000000000000e+03
3.146969492117059275e+01 7.020000000000000000e+02
3.142030453842262716e+01 5.460000000000000000e+02
3.129345476076142774e+01 2.250000000000000000e+02
3.129345476076142774e+01 2.250000000000000000e+02
3.134343743221281997e+01 7.800000000000000000e+01
3.134343743221281997e+01 7.800000000000000000e+01
3.149759457719847333e+01 7.800000000000000000e+02
3.149818566506486661e+01 7.800000000000000000e+02
3.151155077503217328e+01 7.590000000000000000e+02
3.151155077503216972e+01 7.590000000000000000e+02
3.150061243024342517e+01 7.800000000000000000e+02
3.150061243024342517e+01 7.800000000000000000e+02
3.149818566506487372e+01 7.800000000000000000e+02
3.142030453842262716e+01 5.460000000000000000e+02
1.587671668557989690e+00 4.000000000000000000e+00
2.793001432575283882e+00 7.000000000000000000e+00
1.587795906692180514e+00 4.000000000000000000e+00
6.836296291366432687e-01 2.000000000000000000e+00
3.142789537757863627e+01 7.800000000000000000e+02
3.141454159647302546e+01 7.780000000000000000e+02
3.142789537757863627e+01 7.800000000000000000e+02
3.144594444410192580e+01 7.440000000000000000e+02
3.144594444410192580e+01 7.440000000000000000e+02
3.141984095790708409e+01 7.680000000000000000e+02
3.141984095790708409e+01 7.680000000000000000e+02
3.142235463367533299e+01 7.770000000000000000e+02
3.142791333353468630e+01 7.800000000000000000e+02
3.141454562739430045e+01 7.780000000000000000e+02
3.142791333353468630e+01 7.800000000000000000e+02
3.144594444410192580e+01 7.440000000000000000e+02
3.140154824720992721e+01 6.930000000000000000e+02
3.140154824720993076e+01 6.930000000000000000e+02
3.142497551333681471e+01 2.867000000000000000e+03
3.134550270294083774e+01 5.460000000000000000e+02
3.143103758599367481e+01 2.867000000000000000e+03
3.140154824720992721e+01 6.930000000000000000e+02
3.134550270294083774e+01 5.460000000000000000e+02
3.130461654064403731e+01 2.280000000000000000e+02
3.130461654064403376e+01 2.280000000000000000e+02
3.126315566185398254e+01 7.800000000000000000e+01
3.126315566185398609e+01 7.800000000000000000e+01
3.141416099189912359e+01 7.780000000000000000e+02
3.144592183170209410e+01 7.440000000000000000e+02
3.144592183170209410e+01 7.440000000000000000e+02
3.141982365770984487e+01 7.680000000000000000e+02
3.141982365770984487e+01 7.680000000000000000e+02
3.144044954327914354e+01 7.780000000000000000e+02
3.134550270294083774e+01 5.460000000000000000e+02
1.562744953692665639e+00 4.000000000000000000e+00
1.149260538910288565e+00 3.000000000000000000e+00
1.566158936980452943e+00 4.000000000000000000e+00
1.563030542234804754e+00 4.000000000000000000e+00
3.136961897530752807e+01 7.800000000000000000e+02
3.136290172585714231e+01 7.800000000000000000e+02
3.136961897530752807e+01 7.800000000000000000e+02
3.137324121842262770e+01 7.110000000000000000e+02
3.137324121842262770e+01 7.110000000000000000e+02
3.137494310560882482e+01 7.500000000000000000e+02
3.137494310560882482e+01 7.500000000000000000e+02
3.136290172585714231e+01 7.800000000000000000e+02
3.136962980788340971e+01 7.800000000000000000e+02
3.136291207007222681e+01 7.800000000000000000e+02
3.136962980788341326e+01 7.800000000000000000e+02
3.137324121842262770e+01 7.110000000000000000e+02
3.133665637880098487e+01 6.790000000000000000e+02
3.134412815489953275e+01 6.790000000000000000e+02
3.137015414876821495e+01 2.832000000000000000e+03
3.137015414876821495e+01 2.832000000000000000e+03
3.127120125689334529e+01 5.430000000000000000e+02
3.135966668466487306e+01 6.790000000000000000e+02
3.127120125689334529e+01 5.430000000000000000e+02
8.516222561874664976e+00 6.000000000000000000e+01
3.120900867751016960e+01 7.800000000000000000e+01
3.120900867751016960e+01 7.800000000000000000e+01
3.136291207007222681e+01 7.800000000000000000e+02
3.137322139344598781e+01 7.110000000000000000e+02
3.137322139344598781e+01 7.110000000000000000e+02
3.137491119280638685e+01 7.500000000000000000e+02
3.137491119280638685e+01 7.500000000000000000e+02
3.127120125689334529e+01 5.430000000000000000e+02
3.136291207007222681e+01 7.800000000000000000e+02
8.516094572781758743e+00 6.000000000000000000e+01
8.516058135628126635e+00 6.000000000000000000e+01
7.521409830168438448e-01 2.000000000000000000e+00
3.067502974890580703e+01 1.116000000000000000e+03
3.067502974890580703e+01 1.116000000000000000e+03
9.955384032803014094e+00 2.570000000000000000e+02
1.040285437909161637e+01 2.260000000000000000e+02
3.067502701264828247e+01 1.116000000000000000e+03
3.067502701264828602e+01 1.116000000000000000e+03
1.174784258362623923e+01 3.820000000000000000e+02
9.380277709538102471e+00 1.910000000000000000e+02
1.064165157265638406e+01 3.820000000000000000e+02
7.371315591683332613e+00 1.580000000000000000e+02
9.955609169743963704e+00 2.570000000000000000e+02
1.040273660752593088e+01 2.260000000000000000e+02
1.040256492829474944e+01 2.260000000000000000e+02
9.380092320705093911e+00 1.910000000000000000e+02
7.371247357859095573e+00 1.580000000000000000e+02
9.955380582662284539e+00 2.570000000000000000e+02
1.040244715345204085e+01 2.260000000000000000e+02
9.955039912512800626e+00 2.570000000000000000e+02
1.040252048826611819e+01 2.260000000000000000e+02
9.380066370613670657e+00 1.910000000000000000e+02
