# rg size
1.457543017473696700e+01 2.530000000000000000e+02
1.444927887566684888e+01 2.600000000000000000e+02
1.081332506480394962e+01 2.340000000000000000e+02
1.091737485954229747e+01 9.590000000000000000e+02
1.611415216580762078e+01 2.600000000000000000e+02
1.610503065281229240e+01 2.600000000000000000e+02
1.066860267123885464e+01 1.820000000000000000e+02
1.026134498606502454e+01 4.000000000000000000e+00
1.028939632973353824e+01 7.500000000000000000e+01
1.044013421541597353e+01 2.600000000000000000e+01
2.793001432575283882e+00 7.000000000000000000e+00
6.836296291366432687e-01 2.000000000000000000e+00
1.472260192497009434e+01 2.480000000000000000e+02
1.453324995659029462e+01 2.560000000000000000e+02
1.081570419133701932e+01 2.310000000000000000e+02
1.089087847972094636e+01 9.560000000000000000e+02
1.618523302838650579e+01 2.590000000000000000e+02
1.617325121692004330e+01 2.600000000000000000e+02
1.065193647269646959e+01 1.820000000000000000e+02
1.028398467153035512e+01 4.000000000000000000e+00
1.566158936980452943e+00 4.000000000000000000e+00
1.053113705334901340e+01 7.600000000000000000e+01
1.040741971570553304e+01 2.600000000000000000e+01
1.149260538910288565e+00 3.000000000000000000e+00
1.494562688273667739e+01 2.370000000000000000e+02
1.471546017072549617e+01 2.500000000000000000e+02
1.083676305853240507e+01 2.260000000000000000e+02
1.088836363190429068e+01 9.440000000000000000e+02
1.624583843493032020e+01 2.600000000000000000e+02
1.625222720259157683e+01 2.600000000000000000e+02
1.059990809291669400e+01 1.810000000000000000e+02
9.615023484587785774e+00 6.000000000000000000e+01
1.041507127956783130e+01 2.600000000000000000e+01
7.521409830168438448e-01 2.000000000000000000e+00
1.413598541680571508e+01 2.260000000000000000e+02
1.056417684833975379e+01 3.820000000000000000e+02
1.585273198759246505e+01 3.720000000000000000e+02
1.578356278817677527e+01 2.570000000000000000e+02
1.114984471826240586e+01 1.910000000000000000e+02
1.992334226301600175e+00 1.200000000000000000e+01
1.244282473290854796e+01 1.580000000000000000e+02
7.617279855040394176e-01 2.000000000000000000e+00
6.709413217155285380e+00 4.000000000000000000e+01
1.134264549127566468e+00 3.000000000000000000e+00
8.131922277872303262e-01 3.000000000000000000e+00
1.435972216534473933e+00 4.000000000000000000e+00
1.285887029205575738e+00 7.000000000000000000e+00
2.478328067590592099e+00 1.200000000000000000e+01
1.044155748659564154e+01 4.290000000000000000e+02
1.426933295155769343e+01 2.330000000000000000e+02
1.186961475895923712e+01 1.670000000000000000e+02
1.589915838338217746e+01 3.650000000000000000e+02
1.588604821562065261e+01 2.770000000000000000e+02
1.231315493294025032e+01 1.430000000000000000e+02
6.852455081167796003e+00 3.800000000000000000e+01
2.145922032351460285e+00 2.700000000000000000e+01
1.287613816388859522e+00 7.000000000000000000e+00
2.897774401540650580e+00 4.100000000000000000e+01
1.040593513352598087e+01 4.290000000000000000e+02
1.443592430225136702e+01 2.270000000000000000e+02
1.594029220346833142e+01 3.680000000000000000e+02
1.597496239936523033e+01 2.740000000000000000e+02
1.192365356026093615e+01 1.600000000000000000e+02
1.229961199245766679e+01 1.540000000000000000e+02
2.218409504760409767e+00 1.400000000000000000e+01
8.098362779759149532e+00 3.800000000000000000e+01
2.125545927500275489e+00 2.500000000000000000e+01
1.297789249380784771e+00 7.000000000000000000e+00
2.779345898918738289e+00 4.500000000000000000e+01
1.029926710234795095e+01 3.810000000000000000e+02
1.589769033981796120e+01 4.940000000000000000e+02
1.594864597079651247e+01 3.720000000000000000e+02
1.080178072193665884e+01 2.010000000000000000e+02
1.171520232492068736e+01 1.860000000000000000e+02
2.083624417055842226e+00 1.300000000000000000e+01
6.357972417317030001e+00 3.400000000000000000e+01
7.354930779190176349e-01 2.000000000000000000e+00
1.308823935611286737e+00 7.000000000000000000e+00
2.302697053038620822e+00 3.100000000000000000e+01
2.915226981936751560e+00 4.400000000000000000e+01
1.576815750671815231e+01 4.910000000000000000e+02
1.591668205152118887e+01 3.830000000000000000e+02
1.046756629035838415e+01 2.340000000000000000e+02
1.033277697776284043e+01 3.090000000000000000e+02
1.150182952304743722e+01 2.020000000000000000e+02
3.085301137528201565e+00 1.000000000000000000e+01
8.079867760049651793e+00 4.000000000000000000e+01
9.756717946071503667e-01 4.000000000000000000e+00
1.305165473770105722e+00 7.000000000000000000e+00
2.313061894907609606e+00 1.000000000000000000e+01
1.981493659572791000e+00 2.100000000000000000e+01
3.082249910820403116e+00 4.800000000000000000e+01
1.516170644241662302e+01 5.100000000000000000e+02
1.549956875373628762e+01 4.100000000000000000e+02
1.072441357901521464e+01 2.130000000000000000e+02
7.247339768956867490e-01 2.000000000000000000e+00
9.041470741270877909e+00 7.400000000000000000e+01
1.242429061323224282e+01 1.900000000000000000e+02
9.199406169862227145e+00 1.620000000000000000e+02
2.999770259117364279e+00 2.500000000000000000e+01
1.921333358154922788e+00 2.200000000000000000e+01
3.576429310775395276e+00 2.300000000000000000e+01
1.924128697639279517e+00 2.000000000000000000e+01
2.610642534830409200e+00 3.000000000000000000e+01
7.124725649691279195e-01 2.000000000000000000e+00
1.154099658156089347e+01 5.700000000000000000e+02
1.505824690665577847e+01 5.820000000000000000e+02
1.603519559183203569e+01 3.820000000000000000e+02
2.001844761481068158e+00 2.500000000000000000e+01
6.917723143948668607e+00 6.900000000000000000e+01
3.405636565941438931e+00 2.100000000000000000e+01
8.260931686314993971e-01 3.000000000000000000e+00
1.527064076158544559e+01 5.760000000000000000e+02
1.596590407203525608e+01 3.900000000000000000e+02
1.170314534943338280e+01 6.950000000000000000e+02
3.378087710808946653e+00 6.200000000000000000e+01
3.016571456592660017e+00 1.800000000000000000e+01
1.522331747366495414e+01 5.390000000000000000e+02
1.590009469897151639e+01 3.800000000000000000e+02
1.128593609197443648e+01 8.420000000000000000e+02
1.060878593482230947e+01 4.100000000000000000e+01
7.066554308738750567e-01 2.000000000000000000e+00
1.658797704567156917e+00 1.400000000000000000e+01
2.902776066062166649e+00 1.700000000000000000e+01
7.036634654921447574e-01 2.000000000000000000e+00
1.252962550982583068e+01 1.304000000000000000e+03
1.882430846333427965e+01 1.110000000000000000e+02
9.795148784095669470e+00 2.700000000000000000e+01
1.755636651851271068e+01 9.700000000000000000e+01
1.125018643256463058e+01 6.600000000000000000e+01
3.802615459295680456e+00 5.900000000000000000e+01
1.066170635055984128e+01 5.300000000000000000e+01
1.061515622564602079e+00 3.000000000000000000e+00
4.102236827653975126e+00 1.000000000000000000e+01
5.347638960808922981e+00 7.200000000000000000e+01
8.955448761270549340e+00 5.000000000000000000e+00
1.345629836870289964e+01 1.631000000000000000e+03
2.342858402241573490e+00 1.100000000000000000e+01
5.580127773302840488e+00 1.140000000000000000e+02
1.075163777801665432e+01 6.000000000000000000e+00
1.965894736249665931e+00 2.000000000000000000e+01
1.201154315572702025e+00 6.000000000000000000e+00
1.242702848722297082e+00 3.000000000000000000e+00
6.994580241162622336e-01 2.000000000000000000e+00
1.356649179037852804e+01 1.668000000000000000e+03
1.625297497489974763e+00 7.000000000000000000e+00
6.991294581527218277e+00 1.240000000000000000e+02
6.760584868379469370e+00 2.000000000000000000e+01
2.637039725600319517e+00 4.000000000000000000e+01
1.050716984242927143e+00 5.000000000000000000e+00
9.856811320290023160e-01 3.000000000000000000e+00
1.095134094130006286e+00 4.000000000000000000e+00
6.999702711544564249e-01 2.000000000000000000e+00
1.291475824755821655e+01 1.582000000000000000e+03
1.969659391511822788e+00 1.900000000000000000e+01
8.576684302036897023e+00 2.600000000000000000e+02
1.068508818425814511e+01 2.800000000000000000e+01
1.329815806950836254e+01 1.424000000000000000e+03
7.018825048752974638e-01 2.000000000000000000e+00
4.432326499132535069e+00 9.600000000000000000e+01
