# theta phi size
-1.715536706055108880e+02 5.548937142627952568e+01 2.000000000000000000e+00
4.544828738679338898e+01 5.596824507782533686e+01 3.000000000000000000e+01
-1.767480821309507633e+02 1.284971794839308501e+01 8.000000000000000000e+00
8.451152177688331335e+01 1.786055635677455768e+02 2.000000000000000000e+00
-6.044940315091577077e+01 1.507926561533782106e+01 1.300000000000000000e+01
8.730498054257880369e+01 3.847320498582885939e+00 3.000000000000000000e+00
8.602071129120301407e+01 1.791073964480970346e+02 2.000000000000000000e+00
1.346694110836472191e+02 6.189053466394754111e+01 5.000000000000000000e+00
8.446329394489113795e+00 1.245106285737204956e+02 1.200000000000000000e+01
-1.345517126132066323e+02 1.240317549221746702e+02 1.000000000000000000e+01
3.251917869049248733e+00 1.671502820516069221e+02 2.900000000000000000e+01
-9.548847822311667244e+01 1.394436432254440028e+00 7.000000000000000000e+00
1.195505968490842434e+02 1.649207343846621541e+02 2.000000000000000000e+00
-9.269501945742121052e+01 1.761526795014171114e+02 1.400000000000000000e+01
-9.397928870879697172e+01 8.926035519029945631e-01 7.300000000000000000e+01
-4.533058891635280219e+01 1.181094653360524802e+02 4.000000000000000000e+00
-9.349447707629817472e+00 1.248502028260305075e+01 1.300000000000000000e+01
2.734653872704163646e+01 1.109837583263209524e+02 8.000000000000000000e+00
-6.739085725266056670e+01 4.447540630874006240e+01 3.800000000000000000e+01
7.856115665112395163e+01 1.046538646200727243e+02 5.000000000000000000e+00
-9.339750701618760331e+01 5.706879759923889139e+01 1.000000000000000000e+01
-6.487973281008123649e-01 1.048704559273634516e+02 4.000000000000000000e+00
8.210456184575538430e+01 2.633591114086353269e+00 3.500000000000000000e+01
-7.646174704400073097e+01 8.019080771790862627e+01 3.000000000000000000e+00
5.418950697842893049e+01 6.220535729550341131e+01 2.000000000000000000e+00
1.089865681884310504e+02 1.156804823642845719e+02 2.000000000000000000e+00
-1.245552332795333399e+02 5.612985963656823429e+01 1.000000000000000000e+01
-1.535616995581962030e+01 9.550397560584099210e+01 2.000000000000000000e+00
1.255968566304818950e+02 1.946514179759871155e+01 4.000000000000000000e+00
