# theta phi size
1.405683169512683151e+02 5.017422334238747617e+00 3.000000000000000000e+00
1.513690695894569274e+02 1.758665052753120150e+01 8.000000000000000000e+00
1.514480843757416153e+02 1.758556425571978110e+01 8.000000000000000000e+00
1.346694110836472191e+02 6.189053466394754111e+01 5.000000000000000000e+00
8.451152177688331335e+01 1.786055635677455768e+02 2.000000000000000000e+00
-1.715536706055108880e+02 5.548937142627952568e+01 2.000000000000000000e+00
4.544828738679338898e+01 5.596824507782533686e+01 3.000000000000000000e+01
1.406443506704512743e+02 5.023280908480475482e+00 3.000000000000000000e+00
8.602071129120301407e+01 1.791073964480970346e+02 2.000000000000000000e+00
-6.044940315091577077e+01 1.507926561533782106e+01 1.300000000000000000e+01
-3.943168304873168495e+01 1.749825776657612266e+02 7.300000000000000000e+01
-2.863093041054306198e+01 1.624133494724688092e+02 4.000000000000000000e+00
-2.855191562425838825e+01 1.624144357442802118e+02 7.200000000000000000e+01
-4.533058891635280219e+01 1.181094653360524802e+02 7.300000000000000000e+01
-9.548847822311667244e+01 1.394436432254440028e+00 1.200000000000000000e+01
8.446329394489113795e+00 1.245106285737204956e+02 1.400000000000000000e+01
-1.345517126132066323e+02 1.240317549221746702e+02 2.000000000000000000e+00
-3.935564932954874706e+01 1.749767190915195272e+02 2.000000000000000000e+00
-9.397928870879697172e+01 8.926035519029945631e-01 2.000000000000000000e+00
1.195505968490842434e+02 1.649207343846621541e+02 4.000000000000000000e+00
1.289467265813982806e+02 1.225284485988987626e+02 2.000000000000000000e+00
1.428811337228629839e+02 3.764434763224129199e+01 2.000000000000000000e+00
1.290212703032536581e+02 1.222204677324818931e+02 7.000000000000000000e+00
1.289498968744055389e+02 1.225258530000395041e+02 2.900000000000000000e+01
2.945120398860176181e+01 2.384722189833899719e+01 4.000000000000000000e+00
7.214898816092836853e+01 9.252024044946887216e+01 3.000000000000000000e+00
5.099774614637098580e+01 6.692906785876789399e+01 7.200000000000000000e+01
1.519612310583021042e+02 1.242311834316701038e+02 2.000000000000000000e+00
-8.318343157571899837e+01 9.310209441420109044e+01 8.000000000000000000e+00
1.429522518128658533e+02 3.763150390829382985e+01 9.000000000000000000e+00
1.541712455713045244e+02 1.422789811064797334e+02 6.000000000000000000e+00
1.107972641073422011e+02 9.244737125109401177e+01 5.000000000000000000e+00
7.856115665112395163e+01 1.046538646200727243e+02 4.000000000000000000e+00
-6.739085725266056670e+01 4.447540630874006240e+01 2.000000000000000000e+00
-5.648121523639339614e+01 5.827890341293579013e+01 8.000000000000000000e+00
-1.492267978682563694e+02 5.097024333661177131e+00 1.000000000000000000e+01
1.290246043449599540e+02 1.222172933008320683e+02 1.000000000000000000e+01
-8.681353010870834908e+01 1.073034848629281157e+02 1.200000000000000000e+01
3.037651083196134749e+00 8.115067892153612661e+01 2.000000000000000000e+00
3.141347058672609904e+01 9.787401863196876661e+01 2.000000000000000000e+00
3.079981312281881856e+01 1.276378275276170342e+02 4.000000000000000000e+00
-1.535616995581962030e+01 9.550397560584099210e+01 1.400000000000000000e+01
-1.672145158128035689e+02 1.522952763012723381e+02 1.300000000000000000e+01
1.873002831326293816e+01 9.516962084978844416e+01 2.000000000000000000e+00
-6.098104240843661472e+01 4.115853065494730600e+01 8.000000000000000000e+00
2.734653872704163646e+01 1.109837583263209524e+02 3.800000000000000000e+01
-1.404068914187369899e+02 1.444411183835970292e+02 2.000000000000000000e+00
2.944503510954290704e+01 2.384634051183534709e+01 1.000000000000000000e+01
-9.339750701618760331e+01 5.706879759923889139e+01 3.500000000000000000e+01
1.417024868385847753e+02 1.673507079299903637e+02 4.000000000000000000e+00
-7.646174704400073097e+01 8.019080771790862627e+01 2.000000000000000000e+00
7.214966666303101306e+01 9.251855981276189311e+01 3.000000000000000000e+00
5.418950697842893049e+01 6.220535729550341131e+01 2.000000000000000000e+00
7.154266362131511414e+01 8.786090578548720487e+01 8.200000000000000000e+01
1.089865681884310504e+02 1.156804823642845719e+02 2.900000000000000000e+01
-1.245552332795333399e+02 5.612985963656823429e+01 1.200000000000000000e+01
1.089604371001015011e+02 6.725459482712925485e+00 7.000000000000000000e+00
1.255968566304818950e+02 1.946514179759871155e+01 1.500000000000000000e+01
1.334905400297674021e+02 1.277026091381605823e+02 2.000000000000000000e+01
1.239199587760134023e+02 1.212779163952361046e+02 1.100000000000000000e+01
-6.964954205812384203e+01 1.122220557298849997e+02 3.900000000000000000e+01
-3.528852708196939147e+01 1.023047591348946739e+01 5.000000000000000000e+00
-5.105327341860174073e+01 5.747155140110126581e+01 5.000000000000000000e+00
-3.711886627713703746e+01 1.423556523677587222e+02 2.000000000000000000e+00
-5.097872969674636323e+01 5.777953226751810689e+01 4.000000000000000000e+00
-5.105010312559448238e+01 5.747414699996048881e+01 8.300000000000000000e+01
-1.505487960113982240e+02 1.561527781016610277e+02 4.000000000000000000e+00
-1.078510118390716315e+02 8.747975955053112784e+01 2.000000000000000000e+00
-1.290022538536290142e+02 1.130709321412321344e+02 1.600000000000000000e+01
-2.803876894169789580e+01 5.576881656832989620e+01 4.000000000000000000e+00
9.681656842428098741e+01 8.689790558579892377e+01 5.000000000000000000e+00
-3.704774818713415385e+01 1.423684960917061915e+02 1.600000000000000000e+01
-2.582875442869548976e+01 3.772101889352029502e+01 6.000000000000000000e+00
-6.920273589265779890e+01 8.755262874890601665e+01 2.200000000000000000e+01
-1.014388433488760626e+02 7.534613537992727572e+01 2.900000000000000000e+01
1.126091427473394475e+02 1.355245936912599518e+02 4.000000000000000000e+00
1.235187847636066039e+02 1.217210965870642099e+02 2.000000000000000000e+00
3.077320213174363062e+01 1.749029756663388184e+02 1.200000000000000000e+01
-5.097539565504005310e+01 5.778270669916793167e+01 4.000000000000000000e+00
9.318646989129165092e+01 7.269651513707189849e+01 2.000000000000000000e+00
-1.769623489168038759e+02 9.884932107846387339e+01 6.000000000000000000e+00
-1.485865294132739223e+02 8.212598136803123339e+01 2.000000000000000000e+00
-1.492001868771811814e+02 5.236217247238297290e+01 5.000000000000000000e+00
1.646438300441803904e+02 8.449602439415899369e+01 2.000000000000000000e+00
1.278548418719644708e+01 2.770472369872766194e+01 2.000000000000000000e+00
-1.612699716867370796e+02 8.483037915021157005e+01 4.000000000000000000e+00
1.190189575915633924e+02 1.388414693450527011e+02 2.000000000000000000e+01
