# rg size
8.199227864943396948e-01 3.000000000000000000e+00
1.283409566492661913e+00 8.000000000000000000e+00
1.283531337463502453e+00 8.000000000000000000e+00
1.410510296965445276e+00 5.000000000000000000e+00
7.310271810610430299e-01 2.000000000000000000e+00
7.262344185362830107e-01 2.000000000000000000e+00
2.775294316501495828e+00 3.000000000000000000e+01
8.191007143795561163e-01 3.000000000000000000e+00
7.725388052825082896e-01 2.000000000000000000e+00
2.909962851584566579e+00 1.300000000000000000e+01
4.942195353200459884e+00 7.300000000000000000e+01
9.752637936247213757e-01 4.000000000000000000e+00
4.960701299188123414e+00 7.200000000000000000e+01
4.941936138687099245e+00 7.300000000000000000e+01
2.492186505093515247e+00 1.200000000000000000e+01
1.815679837543499042e+00 1.400000000000000000e+01
7.156469387741014598e-01 2.000000000000000000e+00
7.443125101953800282e-01 2.000000000000000000e+00
8.076036321428170517e-01 2.000000000000000000e+00
9.752878592238453104e-01 4.000000000000000000e+00
7.352812369880460386e-01 2.000000000000000000e+00
7.237125121448459986e-01 2.000000000000000000e+00
1.217727429450244037e+00 7.000000000000000000e+00
3.048394243336708609e+00 2.900000000000000000e+01
1.208084460947753458e+00 4.000000000000000000e+00
8.293058546716085555e-01 3.000000000000000000e+00
4.960431626215506817e+00 7.200000000000000000e+01
9.021981743312760260e-01 2.000000000000000000e+00
1.624484298230771673e+00 8.000000000000000000e+00
1.843557080517699287e+00 9.000000000000000000e+00
1.335969979577991573e+00 6.000000000000000000e+00
1.332159665194383447e+00 5.000000000000000000e+00
1.233951289743256963e+00 4.000000000000000000e+00
6.380569100795950854e-01 2.000000000000000000e+00
1.487396037374827618e+00 8.000000000000000000e+00
1.585897607782904561e+00 1.000000000000000000e+01
1.742725003509852488e+00 1.000000000000000000e+01
2.492382007055188975e+00 1.200000000000000000e+01
6.929745373148773480e-01 2.000000000000000000e+00
8.243482232449895752e-01 2.000000000000000000e+00
9.872500445472489616e-01 4.000000000000000000e+00
1.815734297492174854e+00 1.400000000000000000e+01
1.821643561058673200e+00 1.300000000000000000e+01
6.538657640022428330e-01 2.000000000000000000e+00
1.783133398183182061e+00 8.000000000000000000e+00
3.700772042514038684e+00 3.800000000000000000e+01
7.832944187852386442e-01 2.000000000000000000e+00
1.351955103295698679e+00 1.000000000000000000e+01
2.989403476346254251e+00 3.500000000000000000e+01
1.400388948084545726e+00 4.000000000000000000e+00
7.262688115751404494e-01 2.000000000000000000e+00
1.093716278938466457e+00 3.000000000000000000e+00
7.156034678274468819e-01 2.000000000000000000e+00
4.542984175015548409e+00 8.200000000000000000e+01
3.982066549680374212e+00 2.900000000000000000e+01
1.770963385727281292e+00 1.200000000000000000e+01
1.861117985418133003e+00 7.000000000000000000e+00
1.777528159334528013e+00 1.500000000000000000e+01
2.239010942006726790e+00 2.000000000000000000e+01
1.549736245265961099e+00 1.100000000000000000e+01
3.039899617882307670e+00 3.900000000000000000e+01
1.218266821071250838e+00 5.000000000000000000e+00
1.720010472686223535e+00 5.000000000000000000e+00
6.920963577313811177e-01 2.000000000000000000e+00
1.216828519958094379e+00 4.000000000000000000e+00
4.546610815386220139e+00 8.300000000000000000e+01
1.158133736669722413e+00 4.000000000000000000e+00
7.268144369785487502e-01 2.000000000000000000e+00
2.327612985574891713e+00 1.600000000000000000e+01
1.087040135551709863e+00 4.000000000000000000e+00
1.245496574565146508e+00 5.000000000000000000e+00
2.574723776341131476e+00 1.600000000000000000e+01
1.224463928812559832e+00 6.000000000000000000e+00
3.113749446401611554e+00 2.200000000000000000e+01
3.982410582616102701e+00 2.900000000000000000e+01
1.613129676333193485e+00 4.000000000000000000e+00
7.745977557847188999e-01 2.000000000000000000e+00
1.771161473634077277e+00 1.200000000000000000e+01
1.294215533415284503e+00 4.000000000000000000e+00
7.497894348862812475e-01 2.000000000000000000e+00
1.609353805828212192e+00 6.000000000000000000e+00
6.868821449129148826e-01 2.000000000000000000e+00
1.173095997220438669e+00 5.000000000000000000e+00
6.937036851807508731e-01 2.000000000000000000e+00
7.539950531668034861e-01 2.000000000000000000e+00
1.375956191042343457e+00 4.000000000000000000e+00
2.239228918539771129e+00 2.000000000000000000e+01
1.549877453742086075e+00 1.100000000000000000e+01
1.105737130408307456e+00 5.000000000000000000e+00
7.193588801845486325e-01 2.000000000000000000e+00
7.383795522403554523e-01 2.000000000000000000e+00
7.152518083404214577e-01 2.000000000000000000e+00
1.554729097399371485e+00 9.000000000000000000e+00
1.861096445906319952e+00 7.000000000000000000e+00
7.344179096855807387e-01 2.000000000000000000e+00
7.552224258455880745e-01 2.000000000000000000e+00
1.206242504220005562e+00 5.000000000000000000e+00
1.777474104690703216e+00 1.500000000000000000e+01
1.705603491536144656e+00 1.000000000000000000e+01
8.859104575607510412e-01 3.000000000000000000e+00
3.432917053676907138e+00 3.400000000000000000e+01
2.308109661001300772e+00 1.100000000000000000e+01
1.179340121581197387e+00 3.000000000000000000e+00
2.325052288321526550e+00 1.400000000000000000e+01
1.473410263442347601e+00 4.000000000000000000e+00
7.328911939711358903e-01 2.000000000000000000e+00
1.290678830980668268e+00 5.000000000000000000e+00
1.616477462236145746e+00 8.000000000000000000e+00
2.005277732374966426e+00 1.600000000000000000e+01
7.481701574508612396e-01 2.000000000000000000e+00
3.039979822272659504e+00 3.900000000000000000e+01
1.218609915600785243e+00 5.000000000000000000e+00
2.475983539605861150e+00 2.600000000000000000e+01
2.755650214006123644e+00 2.200000000000000000e+01
2.475963128259437873e+00 2.600000000000000000e+01
2.476043810560595748e+00 2.600000000000000000e+01
1.802766047773147307e+00 9.000000000000000000e+00
3.891749426156463354e+00 2.300000000000000000e+01
7.684616191891003867e-01 2.000000000000000000e+00
6.692369114646049555e-01 2.000000000000000000e+00
5.031909169512384317e+00 1.100000000000000000e+02
3.468069306401220686e+00 4.000000000000000000e+01
1.035239133115380739e+00 3.000000000000000000e+00
2.755542284590566382e+00 2.200000000000000000e+01
1.049795439720638601e+00 3.000000000000000000e+00
1.444382673542694562e+00 1.100000000000000000e+01
2.649501184781235086e+00 1.300000000000000000e+01
3.077036235862880442e+00 3.700000000000000000e+01
2.475772503913612255e+00 2.600000000000000000e+01
1.665637818532631709e+00 6.000000000000000000e+00
3.373049727129635578e+00 4.600000000000000000e+01
3.077182521616439903e+00 3.700000000000000000e+01
7.424304929331075886e-01 2.000000000000000000e+00
1.802294833555060150e+00 9.000000000000000000e+00
1.339193623834448399e+00 7.000000000000000000e+00
7.697465253791887507e-01 2.000000000000000000e+00
2.477855728581382255e+00 2.300000000000000000e+01
5.063042920847569128e+00 1.110000000000000000e+02
7.345942906348681412e-01 2.000000000000000000e+00
7.747398921358763513e-01 2.000000000000000000e+00
2.033115619693134590e+00 1.000000000000000000e+01
3.891628449488833130e+00 2.300000000000000000e+01
6.886959002709560629e-01 2.000000000000000000e+00
3.468189418551079317e+00 4.000000000000000000e+01
1.018029392474281591e+00 5.000000000000000000e+00
1.578522491127485106e+00 1.100000000000000000e+01
1.035727398494777463e+00 3.000000000000000000e+00
7.892303340917290466e-01 2.000000000000000000e+00
2.085628036572130029e+00 1.400000000000000000e+01
9.800805202041860120e-01 4.000000000000000000e+00
2.755735102397388836e+00 2.200000000000000000e+01
6.600767911389829878e-01 2.000000000000000000e+00
7.752122219111048373e-01 2.000000000000000000e+00
2.475752090827304741e+00 2.600000000000000000e+01
6.791674238115145146e-01 2.000000000000000000e+00
7.675930347521426889e-01 2.000000000000000000e+00
7.686212217341312769e-01 2.000000000000000000e+00
1.239151831462429687e+00 4.000000000000000000e+00
1.049990295087812608e+00 3.000000000000000000e+00
1.444288989124246525e+00 1.100000000000000000e+01
1.581493740763587397e+00 9.000000000000000000e+00
3.694638323988149509e+00 6.000000000000000000e+01
2.649477426442380157e+00 1.300000000000000000e+01
7.867913164665741865e-01 2.000000000000000000e+00
9.533529966895493146e-01 3.000000000000000000e+00
1.221852861694187276e+00 3.000000000000000000e+00
2.057974450246289777e+00 1.200000000000000000e+01
2.974963126445930861e+00 5.700000000000000000e+01
6.691913057317895319e-01 2.000000000000000000e+00
1.478058296950280015e+00 8.000000000000000000e+00
1.119143254524827436e+00 3.000000000000000000e+00
7.472337434388086619e-01 2.000000000000000000e+00
1.017066155069273670e+00 5.000000000000000000e+00
3.414183238203111870e+00 4.700000000000000000e+01
2.675233421609543694e+00 2.100000000000000000e+01
2.675259319887569376e+00 2.100000000000000000e+01
3.054619614608677924e+00 2.600000000000000000e+01
2.675404603280598703e+00 2.100000000000000000e+01
8.747614595136328219e-01 3.000000000000000000e+00
3.480384290548968806e+00 3.800000000000000000e+01
1.312316793415468030e+00 6.000000000000000000e+00
1.543832086352326938e+00 9.000000000000000000e+00
8.501706251800890124e-01 3.000000000000000000e+00
1.312432729718426172e+00 6.000000000000000000e+00
4.192293227791361154e+00 6.200000000000000000e+01
3.936816285652659175e+00 6.300000000000000000e+01
1.180217204062167680e+00 6.000000000000000000e+00
2.516104030653431689e+00 2.100000000000000000e+01
7.773337663666457509e-01 2.000000000000000000e+00
2.756449692218386094e+00 1.000000000000000000e+01
3.073762551392380971e+00 2.700000000000000000e+01
7.023982384719895666e-01 2.000000000000000000e+00
3.024538948169837482e+00 4.100000000000000000e+01
3.494510945664505819e+00 4.800000000000000000e+01
2.619274470424017398e+00 2.200000000000000000e+01
9.067014413186090804e-01 3.000000000000000000e+00
8.754267402141828747e-01 3.000000000000000000e+00
1.802446008491333185e+00 4.000000000000000000e+00
3.024647936716696073e+00 4.100000000000000000e+01
8.360066758550438459e-01 3.000000000000000000e+00
2.521188317208137963e+00 1.800000000000000000e+01
3.480090154499552835e+00 3.800000000000000000e+01
7.263324852756263272e-01 2.000000000000000000e+00
