# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527631516090319928e+04
0.000000000000000000e+00 -3.526614775068560266e+04
0.000000000000000000e+00 -3.525879913141889847e+04
0.000000000000000000e+00 -3.524348515214560030e+04
0.000000000000000000e+00 -3.522235632877040189e+04
0.000000000000000000e+00 -3.519335606035350065e+04
0.000000000000000000e+00 -3.515844397957540059e+04
0.000000000000000000e+00 -3.512640528445070231e+04
0.000000000000000000e+00 -3.508341066973249690e+04
0.000000000000000000e+00 -3.503539676291499927e+04
6.500000000000000000e+01 -3.500063901311969676e+04
3.450000000000000000e+02 -3.497739410835820308e+04
4.800000000000000000e+02 -3.495834123644699866e+04
6.150000000000000000e+02 -3.493001603493600123e+04
7.160000000000000000e+02 -3.490324429561229772e+04
8.640000000000000000e+02 -3.487794263892219897e+04
1.087000000000000000e+03 -3.487033252132109919e+04
1.340000000000000000e+03 -3.486694847550639679e+04
1.656000000000000000e+03 -3.486154991306969896e+04
1.762000000000000000e+03 -3.485625937582879851e+04
1.798000000000000000e+03 -3.485160514440110273e+04
1.875000000000000000e+03 -3.484004032680000091e+04
1.932000000000000000e+03 -3.483666274552469986e+04
2.001000000000000000e+03 -3.483158531462160317e+04
2.085000000000000000e+03 -3.483048019502490206e+04
2.142000000000000000e+03 -3.482881474812269880e+04
2.072000000000000000e+03 -3.482542237980810023e+04
2.113000000000000000e+03 -3.482823488152129721e+04
2.006000000000000000e+03 -3.481463412567110208e+04
1.914000000000000000e+03 -3.480681810282229708e+04
1.886000000000000000e+03 -3.479934003114580264e+04
1.901000000000000000e+03 -3.479195340830479836e+04
1.679000000000000000e+03 -3.477781279816850292e+04
1.699000000000000000e+03 -3.477107448803620355e+04
1.606000000000000000e+03 -3.476048871804049850e+04
1.586000000000000000e+03 -3.475136043778879684e+04
1.647000000000000000e+03 -3.473924541722000140e+04
1.541000000000000000e+03 -3.473143270276240219e+04
1.426000000000000000e+03 -3.471767843395910313e+04
1.273000000000000000e+03 -3.471343870259189862e+04
1.209000000000000000e+03 -3.470585995625949727e+04
1.164000000000000000e+03 -3.469601569961199857e+04
1.018000000000000000e+03 -3.468728544339459768e+04
9.780000000000000000e+02 -3.468374778562720167e+04
8.530000000000000000e+02 -3.467631753587610001e+04
8.240000000000000000e+02 -3.467246072017220285e+04
7.930000000000000000e+02 -3.466224020825600019e+04
7.050000000000000000e+02 -3.466195059685139859e+04
5.920000000000000000e+02 -3.466138237247549841e+04
5.380000000000000000e+02 -3.466056022293979913e+04
5.530000000000000000e+02 -3.466161151755599712e+04
5.230000000000000000e+02 -3.465878203928889707e+04
4.460000000000000000e+02 -3.465411846554980002e+04
4.240000000000000000e+02 -3.465257856912120042e+04
3.940000000000000000e+02 -3.465220618243180070e+04
3.240000000000000000e+02 -3.463982008001799841e+04
3.700000000000000000e+02 -3.464398438647200237e+04
3.090000000000000000e+02 -3.464602671954830294e+04
3.260000000000000000e+02 -3.464226161456289992e+04
2.910000000000000000e+02 -3.464578173445259745e+04
2.860000000000000000e+02 -3.464619304403239948e+04
2.630000000000000000e+02 -3.464575575225149805e+04
2.620000000000000000e+02 -3.464808940761130361e+04
2.360000000000000000e+02 -3.464275893975770305e+04
2.290000000000000000e+02 -3.464059304455130041e+04
2.000000000000000000e+02 -3.463706082088169933e+04
1.890000000000000000e+02 -3.463710754984540108e+04
1.710000000000000000e+02 -3.463913535174189747e+04
1.860000000000000000e+02 -3.463285826385599648e+04
1.680000000000000000e+02 -3.463951648979719903e+04
1.740000000000000000e+02 -3.463987725631950161e+04
1.720000000000000000e+02 -3.464016660154909914e+04
1.680000000000000000e+02 -3.465127125921840343e+04
1.530000000000000000e+02 -3.466026929887950246e+04
1.610000000000000000e+02 -3.466064960026540211e+04
1.480000000000000000e+02 -3.466312355781030055e+04
1.440000000000000000e+02 -3.466451317215050221e+04
1.510000000000000000e+02 -3.466717305745989870e+04
1.500000000000000000e+02 -3.465500125337800273e+04
1.300000000000000000e+02 -3.466020761897949706e+04
1.270000000000000000e+02 -3.464962995050189784e+04
1.330000000000000000e+02 -3.464792978133980068e+04
1.180000000000000000e+02 -3.464324119778179738e+04
1.150000000000000000e+02 -3.464265002362929954e+04
8.800000000000000000e+01 -3.463835211207230168e+04
1.020000000000000000e+02 -3.464144760225460050e+04
9.200000000000000000e+01 -3.464435546413819975e+04
8.000000000000000000e+01 -3.464717805747759849e+04
7.200000000000000000e+01 -3.464441956467169803e+04
4.500000000000000000e+01 -3.464159547194709739e+04
5.400000000000000000e+01 -3.464778894751160260e+04
4.100000000000000000e+01 -3.464564791870259796e+04
4.300000000000000000e+01 -3.464357152224500169e+04
3.700000000000000000e+01 -3.463853470016639767e+04
3.000000000000000000e+01 -3.464189022314939939e+04
2.500000000000000000e+01 -3.464103113092439889e+04
1.800000000000000000e+01 -3.463441800575039815e+04
1.700000000000000000e+01 -3.463341118987990194e+04
1.600000000000000000e+01 -3.463610410468649934e+04
2.200000000000000000e+01 -3.463617992941319972e+04
1.000000000000000000e+01 -3.463747088227089989e+04
