# drho_hcp drho_bcc avalancheSize
-3.156397274461113757e-06 -1.789002822825266859e-07 3.130869350296928477e+00
-1.123572745923045737e-06 -6.368253377308571555e-08 2.466328473888303174e-02
1.194509142250612388e-01 1.004573226853330316e-02 1.516163285612361733e+01
7.725296634889758374e-03 -5.748977915753291507e-04 1.113720297015356131e+00
1.991602495889932545e-02 -1.967283393804246383e-03 2.131567819031400801e-01
2.137818879052094667e-03 -8.768016026472653934e-05 4.061447991145566289e-02
-2.857262715839720135e-03 -5.081005090608482072e-04 8.244839571828849190e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.895387776386457904e-03
-3.917936967129331816e-03 -2.164485106301954065e-04 4.565420722406413057e-02
4.716244610770775614e-03 -8.915588711803767302e-04 4.749722936338225399e-01
3.570407064924785434e-04 1.895792370524423953e-05 9.835499263094755334e-03
6.614832834801187555e-04 -2.707997471412302605e-03 7.661510737975335550e-02
-3.217817974786207902e-03 1.818900377536184637e-04 5.916182827984695081e-02
1.687048813666797153e-03 -1.077865623876299479e-03 8.676001600065869068e-02
5.952065417682006476e-04 -8.411789088147887672e-04 2.870004850038931909e-02
-6.551642901386767193e-04 7.338190597316537889e-05 3.030347822728834267e-02
-2.273541052116828665e-03 -8.122576405278220113e-04 1.822009633375893944e-01
-3.795881753212437815e-03 -3.553066920367227433e-05 1.023687593646811361e-01
-1.835731172290494539e-03 -8.967911087958370039e-04 1.073619706161408061e-01
5.198501877931027693e-04 2.674761100387671592e-04 1.492132310344469574e-02
-3.345841593348219956e-04 -1.669214883417459439e-04 2.126590651891673706e-02
-4.576295464241014743e-03 6.811511803216114408e-04 2.157749749480112889e-01
3.095316649403045961e-03 1.180662885847689331e-04 1.404818621775843213e-01
3.594253116224466194e-04 9.574928037827008798e-05 1.548432864283761159e-02
-2.385170102615491450e-03 5.082157311842722125e-04 7.936153590464177510e-02
1.344529662681948068e-03 5.944346441473513654e-05 4.858394386215385274e-02
-3.339767775187296728e-04 4.959978832028057866e-04 1.982669232187719843e-01
-2.133660406043846880e-03 1.743331746623064463e-03 8.346392090928624052e-02
-3.559062475151086868e-04 -4.944090099551715772e-04 8.319286457005704849e-02
-1.481118384632662544e-03 -2.361981485919371557e-03 2.016286038238392364e-01
-6.216585359968329616e-03 6.866057516950307277e-04 4.494162890211552686e-01
8.621083149498720566e-05 -2.504125103729264168e-04 1.479242017514607876e-02
-8.267247662091387062e-03 -2.243722143116829229e-03 4.643892379175931784e-01
-6.354678861442225601e-03 5.638295757088469806e-04 1.601080935829467256e-01
2.047007685556545553e-03 3.459065044984473494e-04 1.020946225354088799e-01
3.524399885334039695e-04 -8.145471276428976545e-04 6.435057684141796963e-02
-2.555143368085988076e-03 1.115520059185720614e-04 1.423415375971174290e-01
-8.965218493360294083e-04 2.316244862660306325e-03 4.137278102039269184e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.586870585217043064e-03
-9.524155846975690398e-03 -9.057023671627840999e-05 3.873469839661039527e-01
2.462860508082670430e-03 -4.652581306342782122e-04 3.298068979498475911e-02
4.379956604791956920e-04 9.800411880903003511e-04 2.160898514823728911e-01
3.031537846753834531e-03 -8.002606364230857930e-04 1.883027470232608580e-01
3.871905804597591816e-03 -3.239927551469418826e-04 3.093782975867160889e-01
3.658037619560239317e-04 -6.438686804482278425e-04 2.772855915124564780e-02
-2.250331016241724491e-03 2.486935257008284460e-03 5.941653691514856700e-02
-1.259470747391086554e-02 9.976632860627353272e-04 2.553908113380276013e-01
-9.595944178196758045e-04 2.588829795179431806e-03 7.742261551854057178e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.637826241932123915e-03
2.317839773216784360e-03 -5.835616877792465518e-05 1.109499157810299175e-01
