# theta phi size
-7.278127632939569480e+01 1.053022484275495430e+02 2.000000000000000000e+00
1.072187236706043052e+02 7.469775157245047126e+01 2.000000000000000000e+00
-9.050146279931314552e+01 1.759464594260722663e+02 3.000000000000000000e+00
1.200233628975707347e+02 5.309717844562667466e+01 5.000000000000000000e+00
1.711406914486583162e+02 2.155397213242349252e+01 2.000000000000000000e+00
1.186464461697054844e+02 1.736389751603844616e+02 3.000000000000000000e+00
-1.120909577700187327e+02 1.244135532183452852e+01 3.000000000000000000e+00
1.922081899484008716e+01 1.087761293299252259e+02 3.000000000000000000e+00
8.949853720068688290e+01 4.053540573927754131e+00 5.000000000000000000e+00
-5.997663710242928659e+01 1.269028215543733324e+02 2.000000000000000000e+00
-8.859308551341669613e+00 1.584460278675765323e+02 4.000000000000000000e+00
-6.135355383029451559e+01 6.361024839615529558e+00 2.000000000000000000e+00
6.790904222998126727e+01 1.675586446781654502e+02 2.000000000000000000e+00
-1.607791810051599271e+02 7.122387067007475991e+01 2.000000000000000000e+00
-9.276935047255809863e+00 9.543089876784355852e+01 2.000000000000000000e+00
-1.770640349403100515e+02 1.616469645357114757e+02 5.000000000000000000e+00
1.594127473609843548e+02 9.571514972342829708e+01 2.000000000000000000e+00
-1.054073471702474762e+01 1.024569438320975365e+02 4.000000000000000000e+00
-1.041693703484271039e-01 8.900620818918795862e+01 3.000000000000000000e+00
-8.893800146075733437e+01 1.001175340057961165e+02 2.000000000000000000e+00
4.374929784041732006e+01 9.144418262380040119e+01 4.000000000000000000e+00
1.692945410053171145e+02 9.003438817535426608e+01 2.000000000000000000e+00
-3.971277048724346059e+01 9.117976111485951662e+01 5.000000000000000000e+00
4.513617069602996423e+01 1.628642090654931565e+02 6.000000000000000000e+00
-8.853756898839537826e+01 2.608900716318411028e+01 2.000000000000000000e+00
-7.772966449538304801e+01 4.707187906053780324e+01 2.000000000000000000e+00
-8.500457214052440236e+01 1.266312107508547626e+02 2.000000000000000000e+00
1.707230649527441813e+02 8.456910123215644148e+01 2.000000000000000000e+00
2.935965059689951140e+00 1.835303546428851718e+01 2.000000000000000000e+00
-2.058725263901564517e+01 8.428485027657170292e+01 2.000000000000000000e+00
1.694592652829752524e+02 7.754305616790247768e+01 2.000000000000000000e+00
1.798958306296515843e+02 9.099379181081205559e+01 2.000000000000000000e+00
9.106199853924267984e+01 7.988246599420388350e+01 5.000000000000000000e+00
-1.362507021595826870e+02 8.855581737619962723e+01 1.600000000000000000e+01
-1.070545899468289619e+01 8.996561182464573392e+01 2.000000000000000000e+00
1.402872295127565394e+02 8.882023888514048338e+01 2.000000000000000000e+00
-1.348638293039700500e+02 1.713579093450686841e+01 3.000000000000000000e+00
9.146243101160463596e+01 1.539109928368158933e+02 2.000000000000000000e+00
1.022703355046169520e+02 1.329281209394622181e+02 4.000000000000000000e+00
9.499542785947559764e+01 5.336878924914522315e+01 2.000000000000000000e+00
5.041698711000369038e+00 5.535830611426955095e+00 2.000000000000000000e+00
1.404897768536887384e+02 9.434473517878856796e+01 2.000000000000000000e+00
1.356666520091592076e+02 3.650734631059179236e+01 2.000000000000000000e+00
3.479927150917352918e+01 1.752329756241612131e+02 3.000000000000000000e+00
4.751745335445118457e+01 1.100602915509567055e+02 3.000000000000000000e+00
1.011927761318305556e+02 8.207064559324950892e+01 3.000000000000000000e+00
-8.948768055570137392e+01 1.270885839351397948e+02 3.000000000000000000e+00
9.419678761534075306e+01 5.144895829794294428e+01 2.000000000000000000e+00
