# theta phi
4.807679152976945147e+01 6.801808318486600058e+01
4.807207637292759017e+01 6.802316315010185122e+01
-1.319232084702305485e+02 1.119819168151340136e+02
-1.319279236270724027e+02 1.119768368498981488e+02
4.763737917866619398e+01 5.041010684242384343e+01
-1.323626208213338202e+02 1.295898931575761708e+02
-1.347192718280289512e+02 9.753582713039997998e+01
5.066843730269668100e+01 7.179455081089659529e+01
4.528072817197105593e+01 8.246417286960000581e+01
-1.293315626973033261e+02 1.082054491891033905e+02
2.896780684701040798e+01 8.350621337712388481e+01
-1.140005075007066750e+02 7.457901746758125228e+01
-1.510321931529896062e+02 9.649378662287611519e+01
6.599949249929332495e+01 1.054209825324187477e+02
-1.322949449477212625e+02 8.667935530044641723e+01
-1.324035962173954033e+02 1.045015044474261146e+02
4.770505505227875886e+01 9.332064469955358277e+01
4.759640378260461802e+01 7.549849555257389966e+01
4.038630438173156278e+01 1.089435086594093320e+02
-1.396136956182684514e+02 7.105649134059068217e+01
-1.220513583924262946e+02 7.344840424002885015e+01
3.093678248624723182e+01 1.142784068948178628e+02
5.794864160757371252e+01 1.065515957599711641e+02
-1.490632175137527895e+02 6.572159310518216557e+01
-1.338588148531743514e+02 8.139319571486518612e+01
4.614118514682564864e+01 9.860680428513482809e+01
5.167704763127514411e+01 9.620675198180795462e+01
-1.337696847311325428e+02 8.773824808858643109e+01
-1.283229523687248559e+02 8.379324801819205959e+01
4.623031526886745013e+01 9.226175191141356891e+01
