# theta phi
-9.896339871547592537e-01 1.190376313167631537e+02
1.790103660128452532e+02 6.096236868323687474e+01
4.314575650600533407e+01 6.208398754164873168e+01
-4.624492918191347712e+01 7.035882844441091777e+01
9.105809677989797990e+01 2.094346718734860957e+01
-1.368542434939946872e+02 1.179160124583512612e+02
1.337550708180865229e+02 1.096411715555890822e+02
-8.894190322010202010e+01 1.590565328126513975e+02
3.963473886537214952e+01 7.670472348509672145e+01
-7.822905305798809650e+01 1.663697167320377730e+02
-1.403652611346278718e+02 1.032952765149032786e+02
1.017709469420119177e+02 1.363028326796224832e+01
4.580194429246416377e+01 1.195988197552720180e+02
5.098069684636498122e-01 1.122005731533896267e+02
7.809974110386886537e+01 1.883392853391689670e+01
-1.326931390116526757e+02 1.105178874849584503e+02
-1.423506314670843551e+02 5.383806457480337571e+01
-1.341980557075358718e+02 6.040118024472798197e+01
-1.794901930315363359e+02 6.779942684661037333e+01
-1.019002588961311488e+02 1.611660714660831104e+02
4.730686098834734565e+01 6.948211251504156394e+01
3.764936853291565200e+01 1.261619354251966456e+02
-3.981599841046733257e+00 8.976412512546430378e+01
2.065195756570307850e+01 8.856655754743965758e+01
1.760793411922340397e+02 2.090881241881410801e+01
7.328306228360731422e-01 1.124391998169883777e+02
1.466566732770494639e+02 4.417313003672339988e+01
-1.447010808068108112e+00 1.389649647758015760e+02
-1.091133445358101426e+02 7.185616956298215285e+00
5.644554801762104290e+01 7.373538458161988274e+01
-1.376564621465209655e+02 4.103780618268663005e+01
1.760184001589533125e+02 9.023587487453571043e+01
-1.593480424342969286e+02 9.143344245256034242e+01
-3.920658807765990517e+00 1.590911875811858920e+02
-1.792671693771639241e+02 6.756080018301165069e+01
-3.334332672295055033e+01 1.358268699632766356e+02
1.785529891919319141e+02 4.103503522419843108e+01
7.088665546418987162e+01 1.728143830437018096e+02
-1.235544519823789500e+02 1.062646154183801031e+02
4.234353785347903454e+01 1.389621938173133913e+02
-2.611121799473561822e+01 8.954535244145743889e+01
2.189045757584461072e+00 5.183568880409622182e+01
-1.399150802513778657e+00 1.350445760010640868e+02
-8.757439807268897880e+01 3.054376511502547942e+01
1.538887820052644031e+02 9.045464755854256111e+01
-1.778109542424155620e+02 1.281643111959037924e+02
1.786008491974862125e+02 4.495542399893591323e+01
9.242560192731103541e+01 1.494562348849745490e+02
-1.830273601374736714e-01 1.445624120828866808e+02
-8.682643129687939165e+01 4.036122026107247507e+01
-2.798713882258566699e+01 9.163362192723434418e+01
1.798169726398625414e+02 3.543758791711332634e+01
9.317356870312062256e+01 1.396387797389275249e+02
1.520128611774143508e+02 8.836637807276565582e+01
-4.845377928522712097e+00 9.654723732203521536e+00
1.431025444000863445e+02 6.200800890758785044e+01
1.751546220714772915e+02 1.703452762677964643e+02
-3.689745559991367685e+01 1.179919910924121638e+02
9.444076293841685299e+01 1.119198525205059696e+02
-8.555923706158314701e+01 6.808014747949405887e+01
-5.156890138607157326e+01 9.008477091232853695e+01
6.940317048372151021e+00 7.577172321288391288e+01
1.284310986139284125e+02 8.991522908767146305e+01
-1.730596829516278490e+02 1.042282767871160729e+02
3.970365817987226364e+01 8.741927417857776561e+01
-9.106530089168937536e+01 4.746881450320132245e+01
-1.402963418201277364e+02 9.258072582142226281e+01
8.893469910831063885e+01 1.325311854967986562e+02
3.002407523388140831e+01 3.044944917239983795e+01
-1.499759247661185952e+02 1.495505508276001763e+02
-8.418204249724973920e+01 1.463474339121317591e+01
9.581795750275027501e+01 1.653652566087868365e+02
-7.184616190526958235e+01 1.865822904615626143e+01
1.081538380947304319e+02 1.613417709538437350e+02
-9.971735529376697116e+01 1.571170722592657398e+02
8.028264470623302884e+01 2.288292774073427793e+01
