# rg size
7.749130940843387272e-01 2.000000000000000000e+00
7.556511617252382740e-01 2.000000000000000000e+00
9.409002893643985121e-01 3.000000000000000000e+00
9.607996266609070801e+00 5.000000000000000000e+00
6.914226524349158520e-01 2.000000000000000000e+00
8.085974838044952540e-01 3.000000000000000000e+00
1.219469041406289200e+00 3.000000000000000000e+00
8.507031039915942117e-01 3.000000000000000000e+00
1.000750155828983523e+01 5.000000000000000000e+00
6.846471111699384826e-01 2.000000000000000000e+00
1.145547631833869318e+00 4.000000000000000000e+00
1.235292592601178008e+01 2.000000000000000000e+00
1.216498261046847063e+01 2.000000000000000000e+00
6.928897331706934670e-01 2.000000000000000000e+00
7.515248738399092909e-01 2.000000000000000000e+00
1.205471009169023500e+00 5.000000000000000000e+00
7.505108584604466282e-01 2.000000000000000000e+00
1.231504496034729002e+01 4.000000000000000000e+00
9.543855798174638583e-01 3.000000000000000000e+00
7.164788272054010143e-01 2.000000000000000000e+00
1.045403784548165049e+01 4.000000000000000000e+00
7.545671135383751338e-01 2.000000000000000000e+00
1.030302169967681536e+00 5.000000000000000000e+00
1.652391011141387978e+01 6.000000000000000000e+00
7.238435269451548582e-01 2.000000000000000000e+00
7.412397571756085268e-01 2.000000000000000000e+00
7.419232078412744125e-01 2.000000000000000000e+00
8.256767677690671769e-01 2.000000000000000000e+00
7.318424456466918748e-01 2.000000000000000000e+00
1.216684875597416315e+01 2.000000000000000000e+00
7.048544424211313775e-01 2.000000000000000000e+00
7.636534182140877203e-01 2.000000000000000000e+00
1.452353511814576725e+00 5.000000000000000000e+00
9.108248435105814167e+00 1.600000000000000000e+01
7.061272549388384334e-01 2.000000000000000000e+00
7.510329636574785139e-01 2.000000000000000000e+00
1.111282451031717633e+00 3.000000000000000000e+00
6.961202979132756763e-01 2.000000000000000000e+00
1.246303822960293628e+00 4.000000000000000000e+00
7.964695474404789310e-01 2.000000000000000000e+00
1.240233436211506834e+01 2.000000000000000000e+00
8.125116421730154137e-01 2.000000000000000000e+00
7.311237133117082232e-01 2.000000000000000000e+00
