# rg size
2.342227954889548158e+00 1.600000000000000000e+01
2.342016115881781602e+00 1.600000000000000000e+01
1.640549645691186997e+00 1.200000000000000000e+01
2.040086544649088562e+00 1.400000000000000000e+01
2.109134857039635769e+00 1.100000000000000000e+01
2.469127764296414007e+00 1.600000000000000000e+01
3.110929378267243806e+00 1.700000000000000000e+01
2.607482950030596935e+00 1.100000000000000000e+01
2.178200189610731474e+00 1.300000000000000000e+01
1.797222305860096236e+00 1.200000000000000000e+01
3.533343632197542217e+00 2.900000000000000000e+01
1.977395779637916018e+00 1.300000000000000000e+01
3.107256814625197983e+00 2.200000000000000000e+01
2.123492614973911508e+00 1.200000000000000000e+01
2.710212869039671180e+00 1.800000000000000000e+01
