# size duration
1.000000000000167422e-04 3.614182736474217533e-02
9.999999999998898659e-05 3.972586867024000684e-02
1.999999999999779732e-04 6.445515780394707461e-02
9.999999999998898659e-05 3.185030277807158333e-02
9.999999999998898659e-05 2.731761602316009133e-02
1.000000000000167422e-04 6.331719652393336117e-02
9.999999999998898659e-05 3.227593747230047411e-02
9.999999999998898659e-05 6.866000893360513224e-02
9.999999999998898659e-05 2.144123933197006684e-02
9.999999999998898659e-05 2.802296647090989426e-02
9.999999999998898659e-05 4.871211954963646645e-02
1.000000000000167422e-04 4.139420398182958039e-02
1.000000000000167422e-04 2.801363990808291085e-02
9.999999999998898659e-05 4.284377790141553205e-02
9.999999999998898659e-05 2.013330754497197686e-02
2.999999999999947153e-04 4.207540317775796623e+00
9.999999999998898659e-05 4.968440494284531023e-02
1.000000000000167422e-04 2.132313828000635680e-02
9.999999999998898659e-05 3.291146567635706843e-02
9.999999999998898659e-05 4.685629266195494302e-02
2.000000000000057288e-04 9.314740301127340250e-02
1.000000000000167422e-04 4.978085470741604179e-02
1.000000000000167422e-04 2.201177434046117098e-02
9.999999999998898659e-05 1.941963103030470636e-02
9.999999999998898659e-05 4.342161574768500787e-02
9.999999999998898659e-05 2.503234365796803973e-02
1.000000000000167422e-04 1.992532167821042810e-02
9.999999999998898659e-05 2.809051324495294433e-02
9.999999999998898659e-05 2.967199186093694846e-02
9.999999999998898659e-05 4.869503885266995152e-02
9.999999999998898659e-05 4.501798651282797048e-02
9.999999999998898659e-05 4.870095802851201472e-02
9.999999999998898659e-05 2.997449959942048020e-02
9.999999999998898659e-05 3.064121634967749766e-02
1.000000000000167422e-04 2.505741427023005022e-02
1.000000000000167422e-04 2.049576346313899608e-02
1.000000000000167422e-04 2.407963098320886619e-02
2.000000000000057288e-04 8.313039547971601273e-02
1.000000000000167422e-04 3.929551511018827131e-02
9.999999999998898659e-05 2.838364652661716850e-02
1.000000000000167422e-04 2.473160623930490548e-02
1.000000000000167422e-04 2.436215225276517488e-02
9.999999999998898659e-05 2.810480236978137036e-02
2.000000000000057288e-04 6.392554139983916417e-02
2.000000000000057288e-04 6.568556738450316568e-02
9.999999999998898659e-05 2.252738611374249800e-02
9.999999999998898659e-05 3.827952513485999297e-02
9.999999999998898659e-05 4.920370899097128298e-02
9.999999999998898659e-05 2.690031356348349112e-02
2.000000000000057288e-04 7.218631092454963483e-02
1.999999999999779732e-04 9.522182631228667815e-02
1.999999999999779732e-04 6.814352422245205376e-02
9.999999999998898659e-05 4.323927107025507532e-02
9.999999999998898659e-05 2.521926457047979700e-02
1.999999999999779732e-04 7.136488810893676371e-02
1.000000000000167422e-04 3.464489198469571096e-02
9.999999999998898659e-05 4.479873903643454003e-02
9.999999999998898659e-05 2.975265257418995696e-02
9.999999999998898659e-05 2.920396214588987654e-02
9.999999999998898659e-05 2.803702350446128991e-02
1.000000000000167422e-04 2.881078210236619544e-02
9.999999999998898659e-05 1.995803342480701945e-02
9.999999999998898659e-05 3.864513163058119760e-02
9.999999999998898659e-05 2.013833003515570416e-02
1.000000000000167422e-04 2.056051862210205028e-02
1.000000000000167422e-04 2.570013620794991960e-02
9.999999999998898659e-05 2.061506104689915866e-02
1.000000000000444977e-04 2.594297528574506309e-02
9.999999999998898659e-05 3.442680695602014923e-02
9.999999999998898659e-05 2.269444692875518046e-02
