# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999091620251868e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399998183240481531e-02 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599997274860733398e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799996366480963061e-02 8.192990441511151245e-03 9.915794264906691025e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999995458101214929e-02 1.991351843422849502e-02 9.794037323623122626e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199994549721466797e-02 3.060992262175694228e-02 9.681383705052344357e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399993641341696460e-02 6.304050978607191047e-02 9.337733272644515026e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599992732961948327e-02 1.214155666818388657e-01 8.735776058261265353e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999182458217799e-01 2.321347291761493015e-01 7.539827036868457233e-01 0.000000000000000000e+00 1.388256713700500647e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199999091620242986e-01 3.654984069185252538e-01 6.037778789258079204e-01 0.000000000000000000e+00 3.072371415566681890e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319999000782265952e-01 5.147928994082839882e-01 4.233045061447428536e-01 4.551661356395084266e-04 6.144742831133363781e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439998909944291139e-01 6.459945380063722986e-01 2.522758306781975324e-01 3.072371415566681717e-03 9.865725989986344480e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.559998819106316326e-01 7.389622212107419541e-01 1.215293582157487423e-01 9.786071916249430847e-03 1.297223486572599005e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679998728268339292e-01 7.831133363677742487e-01 6.110605370960400795e-02 1.684114701866181243e-02 1.389394629039599482e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799998637430364479e-01 8.154301319981793750e-01 4.130632680928538608e-02 2.457897132453345374e-02 1.186845698680018268e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919998546592387445e-01 8.441055985434683384e-01 3.220300409649522189e-02 2.776513427401001294e-02 9.592626308602640595e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.039998455754412632e-01 8.733500227583067543e-01 2.389622212107419055e-02 2.844788347746927612e-02 7.430587164314975124e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159998364916437819e-01 8.915566681838871244e-01 1.911697769685935522e-02 2.901684114701866268e-02 6.030951297223486468e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279998274078460785e-01 9.107874374146563978e-01 1.843422849340009204e-02 2.913063268092853930e-02 4.164770141101502288e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399998183240485972e-01 9.192080109239872954e-01 1.854802002730996865e-02 2.822030040964952288e-02 3.390987710514337811e-02 1.137915339098771066e-04
6.300000000000000000e+02 2.519998092402508938e-01 9.327492034592625991e-01 1.490669094219390124e-02 2.412380518889394726e-02 2.822030040964952288e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639998001564534125e-01 9.385525716886663483e-01 1.649977241693217911e-02 2.241693218024579104e-02 2.241693218024579104e-02 1.137915339098771066e-04
6.900000000000000000e+02 2.759997910726557091e-01 9.501593081474738467e-01 1.467910787437414627e-02 2.150659990896677115e-02 1.354119253527537488e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.879997819888582278e-01 9.519799726900318726e-01 1.251706873008648184e-02 1.968593536640873831e-02 1.570323167956303931e-02 1.137915339098771066e-04
7.500000000000000000e+02 2.999997729050607465e-01 9.530040964952207760e-01 1.479289940828402289e-02 1.832043695949021542e-02 1.354119253527537488e-02 3.413746017296313199e-04
7.800000000000000000e+02 3.119997638212630431e-01 9.592626308602639762e-01 1.342740100136549826e-02 1.684114701866181243e-02 1.024123805188893906e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.239997547374655618e-01 9.652935821574875064e-01 1.251706873008648184e-02 1.399635867091488309e-02 8.192990441511151245e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.359997456536678584e-01 9.621074192080109055e-01 1.331360946745562164e-02 1.547564861174328607e-02 8.875739644970414427e-03 2.275830678197542133e-04
8.700000000000000000e+02 3.479997365698703771e-01 9.683659535730542167e-01 1.126536185707783383e-02 1.206190259444697363e-02 8.079198907601274626e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.599997274860728957e-01 9.713245334547109255e-01 1.081019572143832562e-02 1.183431952662721866e-02 5.803368229403732710e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.719997184022751924e-01 9.722348657259899385e-01 1.001365498406918582e-02 1.228948566226672687e-02 5.120619025944469528e-03 3.413746017296313199e-04
9.600000000000000000e+02 3.839997093184774890e-01 9.774692762858443462e-01 7.851615839781519654e-03 9.786071916249430847e-03 4.551661356395083832e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.959997002346800077e-01 9.759899863450158808e-01 6.941283568502503235e-03 1.194811106053709528e-02 4.893035958124715423e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.079996911508827484e-01 9.751934456076467583e-01 8.192990441511151245e-03 1.035502958579881741e-02 5.689576695493855224e-03 5.689576695493854790e-04
1.050000000000000000e+03 4.199996820670850450e-01 9.792899408284023721e-01 6.713700500682749130e-03 1.001365498406918582e-02 3.641329085116067413e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.319996729832871196e-01 9.791761492944924816e-01 5.461993627674101119e-03 1.012744651797906244e-02 5.120619025944469528e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.439996638994898603e-01 9.824761037778789730e-01 4.893035958124715423e-03 9.217114246700046018e-03 3.072371415566681717e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.559996548156923790e-01 9.848657259899863403e-01 4.437869822485207214e-03 7.624032771961766417e-03 2.275830678197541916e-03 7.965407373691396923e-04
1.170000000000000000e+03 4.679996457318946756e-01 9.858898497951752438e-01 5.348202093764223633e-03 5.803368229403732710e-03 2.162039144287664864e-03 7.965407373691396923e-04
1.200000000000000000e+03 4.799996366480971943e-01 9.878243058716431602e-01 3.982703686845699004e-03 6.258534365043240920e-03 1.820664542558033706e-03 1.137915339098771066e-04
1.230000000000000000e+03 4.919996275642994910e-01 9.882794720072826111e-01 4.665452890304961318e-03 5.120619025944469528e-03 1.934456076467910759e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.039996184805020096e-01 9.887346381429221731e-01 3.755120619025944465e-03 5.689576695493855224e-03 1.365498406918525280e-03 4.551661356395084266e-04
1.290000000000000000e+03 5.159996093967043063e-01 9.874829312699134887e-01 6.144742831133363434e-03 5.006827492034592909e-03 1.024123805188893906e-03 3.413746017296313199e-04
1.320000000000000000e+03 5.279996003129070470e-01 9.903277196176604180e-01 5.120619025944469528e-03 2.958579881656804664e-03 7.965407373691396923e-04 7.965407373691396923e-04
1.350000000000000000e+03 5.399995912291091216e-01 9.886208466090122826e-01 5.575785161583977738e-03 3.755120619025944465e-03 1.251706873008648227e-03 7.965407373691396923e-04
1.380000000000000000e+03 5.519995821453118623e-01 9.916932180245789930e-01 4.324078288575329727e-03 2.844788347746927612e-03 9.103322712790168532e-04 2.275830678197542133e-04
1.410000000000000000e+03 5.639995730615141589e-01 9.921483841602184439e-01 3.641329085116067413e-03 2.503413746017296455e-03 1.706873008648156654e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.759995639777166776e-01 9.923759672280382249e-01 3.299954483386436255e-03 2.275830678197541916e-03 1.593081474738279385e-03 4.551661356395084266e-04
1.470000000000000000e+03 5.879995548939189742e-01 9.935138825671370189e-01 2.730996813837050560e-03 2.844788347746927612e-03 6.827492034592626399e-04 2.275830678197542133e-04
1.500000000000000000e+03 5.999995458101214929e-01 9.932862994993172379e-01 2.617205279927173507e-03 2.617205279927173507e-03 9.103322712790168532e-04 5.689576695493854790e-04
1.530000000000000000e+03 6.119995367263237895e-01 9.943104233045061413e-01 2.503413746017296455e-03 2.275830678197541916e-03 5.689576695493854790e-04 3.413746017296313199e-04
1.560000000000000000e+03 6.239995276425263082e-01 9.947655894401457033e-01 1.593081474738279385e-03 2.048247610377787811e-03 1.024123805188893906e-03 5.689576695493854790e-04
1.590000000000000000e+03 6.359995185587286048e-01 9.930587164314974569e-01 2.844788347746927612e-03 2.730996813837050560e-03 6.827492034592626399e-04 6.827492034592626399e-04
1.620000000000000000e+03 6.479995094749311235e-01 9.948793809740554828e-01 1.820664542558033706e-03 1.820664542558033706e-03 9.103322712790168532e-04 5.689576695493854790e-04
1.650000000000000000e+03 6.599995003911334202e-01 9.953345471096950448e-01 2.048247610377787811e-03 1.251706873008648227e-03 9.103322712790168532e-04 4.551661356395084266e-04
1.680000000000000000e+03 6.719994913073361609e-01 9.954483386436049352e-01 1.365498406918525280e-03 2.162039144287664864e-03 2.275830678197542133e-04 7.965407373691396923e-04
1.710000000000000000e+03 6.839994822235382355e-01 9.952207555757851543e-01 1.820664542558033706e-03 1.820664542558033706e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.740000000000000000e+03 6.959994731397409762e-01 9.956759217114247162e-01 1.365498406918525280e-03 1.593081474738279385e-03 4.551661356395084266e-04 9.103322712790168532e-04
1.770000000000000000e+03 7.079994640559432728e-01 9.971552116522530707e-01 6.827492034592626399e-04 1.365498406918525280e-03 2.275830678197542133e-04 5.689576695493854790e-04
1.800000000000000000e+03 7.199994549721455694e-01 9.960172963131542767e-01 7.965407373691396923e-04 1.251706873008648227e-03 1.024123805188893906e-03 9.103322712790168532e-04
1.830000000000000000e+03 7.319994458883480881e-01 9.972690031861629611e-01 3.413746017296313199e-04 1.137915339098770958e-03 4.551661356395084266e-04 7.965407373691396923e-04
1.860000000000000000e+03 7.439994368045506068e-01 9.974965862539827421e-01 4.551661356395084266e-04 4.551661356395084266e-04 1.024123805188893906e-03 5.689576695493854790e-04
1.890000000000000000e+03 7.559994277207529034e-01 9.972690031861629611e-01 4.551661356395084266e-04 1.024123805188893906e-03 3.413746017296313199e-04 9.103322712790168532e-04
1.920000000000000000e+03 7.679994186369552001e-01 9.974965862539827421e-01 3.413746017296313199e-04 9.103322712790168532e-04 3.413746017296313199e-04 9.103322712790168532e-04
1.950000000000000000e+03 7.799994095531577187e-01 9.970414201183431802e-01 7.965407373691396923e-04 9.103322712790168532e-04 5.689576695493854790e-04 6.827492034592626399e-04
1.980000000000000000e+03 7.919994004693602374e-01 9.965862539827037292e-01 6.827492034592626399e-04 1.137915339098770958e-03 1.137915339098770958e-03 4.551661356395084266e-04
2.010000000000000000e+03 8.039993913855625340e-01 9.973827947200728516e-01 5.689576695493854790e-04 1.137915339098770958e-03 3.413746017296313199e-04 5.689576695493854790e-04
2.040000000000000000e+03 8.159993823017648307e-01 9.961310878470641672e-01 7.965407373691396923e-04 1.479289940828402332e-03 4.551661356395084266e-04 1.137915339098770958e-03
2.070000000000000000e+03 8.279993732179673493e-01 9.974965862539827421e-01 3.413746017296313199e-04 9.103322712790168532e-04 6.827492034592626399e-04 5.689576695493854790e-04
2.100000000000000000e+03 8.399993641341700901e-01 9.980655439235320836e-01 1.137915339098771066e-04 6.827492034592626399e-04 7.965407373691396923e-04 3.413746017296313199e-04
2.130000000000000000e+03 8.519993550503723867e-01 9.972690031861629611e-01 9.103322712790168532e-04 9.103322712790168532e-04 1.137915339098771066e-04 7.965407373691396923e-04
2.160000000000000000e+03 8.639993459665746833e-01 9.972690031861629611e-01 9.103322712790168532e-04 9.103322712790168532e-04 4.551661356395084266e-04 4.551661356395084266e-04
2.190000000000000000e+03 8.759993368827772020e-01 9.967000455166135087e-01 9.103322712790168532e-04 9.103322712790168532e-04 7.965407373691396923e-04 6.827492034592626399e-04
2.220000000000000000e+03 8.879993277989797207e-01 9.974965862539827421e-01 6.827492034592626399e-04 4.551661356395084266e-04 3.413746017296313199e-04 1.024123805188893906e-03
2.250000000000000000e+03 8.999993187151822394e-01 9.970414201183431802e-01 6.827492034592626399e-04 1.593081474738279385e-03 1.137915339098771066e-04 5.689576695493854790e-04
2.280000000000000000e+03 9.119993096313845360e-01 9.971552116522530707e-01 4.551661356395084266e-04 1.479289940828402332e-03 1.137915339098771066e-04 7.965407373691396923e-04
2.310000000000000000e+03 9.239993005475868326e-01 9.967000455166135087e-01 5.689576695493854790e-04 1.024123805188893906e-03 5.689576695493854790e-04 1.137915339098770958e-03
2.340000000000000000e+03 9.359992914637893513e-01 9.974965862539827421e-01 5.689576695493854790e-04 1.365498406918525280e-03 2.275830678197542133e-04 3.413746017296313199e-04
2.370000000000000000e+03 9.479992823799920920e-01 9.967000455166135087e-01 3.413746017296313199e-04 1.251706873008648227e-03 6.827492034592626399e-04 1.024123805188893906e-03
2.400000000000000000e+03 9.599992732961943886e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.251706873008648227e-03 3.413746017296313199e-04 6.827492034592626399e-04
2.430000000000000000e+03 9.719992642123966853e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.024123805188893906e-03 3.413746017296313199e-04 9.103322712790168532e-04
2.460000000000000000e+03 9.839992551285992040e-01 9.976103777878926326e-01 1.137915339098771066e-04 1.024123805188893906e-03 2.275830678197542133e-04 1.024123805188893906e-03
2.490000000000000000e+03 9.959992460448017226e-01 9.978379608557123026e-01 0.000000000000000000e+00 1.024123805188893906e-03 3.413746017296313199e-04 7.965407373691396923e-04
